FFT rms,entropy,WAV D3 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar tiempo,Picos,WAV D6 FFT VMAX,MSE tiempo,TIEMPO ENERGIA,WAV D1 FFT frec media,FREC 2do PICO en FFT,perimeter,Entropia tiempo,area,RMS tiempo,Etiqueta
0.743465444987032,0.4608764472082289,0.872049944889376,0.620720895960771,1.0,0.204081632653061,0.0943269370559256,0.312059730596108,0.8389755488097002,0.307259824825328,0.124575860397479,0.577639751552795,0.0,0.3644538459593618,1.0,0.0
0.196901421515014,0.100058610667346,0.0782140726826796,0.163572962788073,0.2225835834064184,0.129251700680272,0.172342576000699,0.912695932243843,0.0800381889188329,0.205200012094017,0.0644692195831314,0.765527950310559,0.0,0.6086830106946913,0.2225724155466388,1.0
0.401608019775343,0.6331667449648789,0.683094262328482,0.36358440525286,0.7203234948067271,0.183673469387755,0.0558576710710231,0.290542229395025,0.8108153041728702,0.121410898281981,0.0741638390693165,0.888198757763975,0.0,0.8014276443867617,0.720396482154322,0.0
0.333228003229226,0.1797778691372073,0.273302115115332,0.0506441154672226,0.510495540378198,0.122448979591837,0.0483818916849013,0.636757316549532,0.3727323862151964,0.125196411908632,0.0460494425593795,0.8307453416149068,0.0,0.7078806981467591,0.5105126296941079,1.0
0.146642417543213,0.1869857431373452,0.0834686095624317,0.126499254231061,0.2096759150637279,0.108843537414966,0.111548484694866,0.895949610127695,0.1081027443996398,0.204835448465247,0.0402326708676684,0.796583850931677,0.0,0.6549929629099,0.2096797450647302,1.0
0.0332927765543003,0.1156454146439365,0.0697312390637999,0.0673307752349591,0.1965664222810855,0.115646258503401,0.158063267070859,0.904643160160609,0.3496499995537386,0.12057033447647,0.0317498788172564,0.8555900621118013,0.0,0.7476255088195386,0.1965996445402762,1.0
0.0066108451860146,0.0787221137177446,0.167125906250919,0.199400100725363,0.1041994007804686,0.115646258503401,0.0230985383907492,0.903126841653434,0.1731597306449456,0.163056491962132,0.133058652447891,0.7872670807453417,0.0,0.6409229965362346,0.1042208974119877,1.0
0.346992591394199,0.0424686598791669,0.127749005773899,0.0516609874023472,0.4582198371464838,0.108843537414966,0.244832924484419,0.802479468166998,0.250939681153244,0.275044114078761,0.0218128938439166,0.7624223602484471,0.0,0.6041447196541291,0.4582178574555635,1.0
0.477314911913918,0.2052366864991871,0.279614763869591,0.0415462528057979,0.711996890983865,0.102040816326531,0.0975328515808537,0.616626561515532,0.5867037120863562,0.0755740498528529,0.0222976248182259,0.8307453416149068,0.0,0.7078806981467591,0.7120161749710407,1.0
0.152095612774107,0.0397866648125455,0.0865889796025178,0.127523817259004,0.1549499697533595,0.129251700680272,0.0747644282911432,0.94241935575415,0.0469633920535048,0.239176397836526,0.0460494425593795,0.8291925465838509,0.0,0.7054324650041717,0.1549403562248982,1.0
0.0853136199667359,0.1145902919850537,0.0546986944828488,0.104952157940012,0.1174853557789452,0.102040816326531,0.0637586093829884,0.898356480500855,0.0585871625079097,0.20345363313988,0.0349006301502666,0.8198757763975155,0.0,0.6908315565031983,0.1174868813360195,1.0
0.172889119762632,0.1267863889415576,0.114447956004416,0.161020994440346,0.2320255407764417,0.122448979591837,0.161170782586625,0.884896167873084,0.1102195294081172,0.217190932916479,0.0668928744546777,0.7639751552795031,0.0,0.6064117582612066,0.2320336133067007,1.0
0.177482624204776,0.1109314360379418,0.0996917845820516,0.143231896257903,0.239118547759332,0.129251700680272,0.185092688386286,0.901007660403672,0.1146705826741218,0.199244427635165,0.0528356761997092,0.8012422360248447,0.0,0.6620848327532298,0.2391208699890149,1.0
0.36661219058303,0.1637030862557203,0.0650709344427381,0.0479431903760847,0.3443455910092798,0.102040816326531,0.133836622778563,0.950134120078625,0.0938409384765749,0.26315888559663,0.0344158991759573,0.9006211180124224,0.0,0.8224124998946541,0.3442991389708195,1.0
0.551729716982739,0.3437585836303559,0.123653902284669,0.0419037211592713,0.5082681927527607,0.102040816326531,0.152224543856065,0.938111483629933,0.1507440515025704,0.193339999865309,0.0916141541444498,0.922360248447205,0.0,0.859784926300176,0.5082186090887781,1.0
0.106520266116375,0.0146867885647314,0.102581759207085,0.161678359997508,0.1177507917958792,0.129251700680272,0.188538586971463,0.938003679398667,0.0430762845100169,0.21752529233195,0.0528356761997092,0.639751552795031,0.0,0.4383643611417783,0.1177587758484212,1.0
0.34802103447922,0.042653667887306,0.146447584807244,0.0887587302555407,0.3951886382918795,0.115646258503401,0.120808968652991,0.774771239699856,0.1589633688663937,0.317705388006161,0.0508967523024721,0.7282608695652174,0.0,0.5553359683794465,0.3951819950361585,1.0
0.0984482318580888,0.1507541962602425,0.0726348939755874,0.0847767744588206,0.0938236590296201,0.122448979591837,0.0518584403493648,0.776449376758114,0.0287145056783049,0.088862659336701,0.0460494425593795,0.68944099378882,0.0,0.5023471013088144,0.0938137506905432,1.0
0.258194634625619,0.3106871852304251,0.265767150138616,0.0711395552553854,0.3635883451140116,0.108843537414966,0.0841771418807298,0.747817313064362,0.2044664891414724,0.288066312490046,0.041202132816287,0.8400621118012422,0.0,0.7226585873568352,0.3635933957885305,1.0
0.34589830671204,0.1885057557355883,0.190745897018134,0.0806834765659703,0.4988331872075542,0.122448979591837,0.161624642107333,0.732808197229561,0.3269718376436737,0.233418915655642,0.0576829859428017,0.8400621118012422,0.0,0.7226585873568352,0.498845910769346,1.0
0.338542264580314,0.0501865415245219,0.203905107277196,0.097166396410361,0.4874933962901936,0.108843537414966,0.166342044399265,0.670091423627716,0.3157004448870926,0.248936025630411,0.060106640814348,0.7857142857142857,0.0,0.638592750533049,0.4875030401183849,1.0
0.25401615680337,0.0693766068397091,0.0810719057416807,0.0967668086438255,0.3505411953980517,0.122448979591837,0.164224684108863,0.753243464937044,0.1888966694583154,0.240089969151398,0.0470189045079981,0.8493788819875776,0.0,0.7375881743175707,0.3505497256625408,1.0
0.534726789034862,0.2588812332494998,0.759940800502791,0.243807431953799,0.8680800139961043,0.129251700680272,0.238797505862269,0.534892022049176,0.927213449440726,0.131702983204194,0.0634997576345129,0.7018633540372671,0.0,0.5190169985757266,0.8681316140621237,0.0
0.123628734136415,0.0160296801625977,0.249862486556078,0.822322907306768,0.143224313942735,0.129251700680272,0.0585767097918258,0.793803400034528,0.0544185358805815,0.30789144699881,0.525933107125545,0.4720496894409938,0.0,0.2542791407165189,0.143220986001038,0.0
0.475552767264755,0.4424449466370878,0.152810078131282,0.0254518853822355,0.6557460388259089,0.142857142857143,0.161800832275758,0.699201053586667,0.4524972805709582,0.19185670940282,0.075133301017935,0.93944099378882,0.0,0.8897283767497912,0.6557507709562562,1.0
0.239105698513703,0.0725031000443324,0.343181775922085,0.405892161579887,0.2882337437161186,0.102040816326531,0.0267037370814121,0.818265053205052,0.1191485217388573,0.338956532279291,0.0780416868637906,0.5652173913043478,0.0,0.3504807975930623,0.288225010024585,0.0
0.258717344363693,0.1142643590031688,0.27110865691921,0.0923273574153934,0.4029385073167181,0.102040816326531,0.10310211375994,0.705332549472255,0.2742660609326867,0.290342592121328,0.0358700920988851,0.7546583850931677,0.0,0.5928727340148494,0.4029534902718472,1.0
0.266158759267901,0.3268773936139901,0.335449157888831,0.310564382307801,0.4339433565591172,0.122448979591837,0.0567625491537252,0.663232357652838,0.3259670123185121,0.734708402425751,0.0770722249151721,0.7437888198757764,0.0,0.5772689348289607,0.4339636267340792,1.0
0.159145902398231,0.1121522625716633,0.0523623090598889,0.122302209604022,0.2343460721402968,0.122448979591837,0.252588432953652,0.911761352441633,0.1277808815663995,0.235939709243303,0.0324769752787203,0.798136645962733,0.0,0.657352705697936,0.2344202407119391,1.0
0.106166191380379,0.0121066171055479,0.167800883784573,0.230809205410737,0.1626266313014291,0.122448979591837,0.0556891981359269,0.923823447718398,0.0906812048135207,0.277696052439197,0.0499272903538536,0.7500000000000001,0.0,0.5861601085481681,0.1626323015578819,1.0
0.597437155138406,0.0289005639865829,0.417101162536785,0.0544278277905625,0.8213370620126745,0.115646258503401,0.139370811587995,0.600400585393217,0.6366000289616038,0.170762756274103,0.0499272903538536,0.7080745341614907,0.0,0.5274530790429557,0.8213420972277238,1.0
0.236422185310492,0.2242230463813899,0.147441808986045,0.0522446077328349,0.3237325283587302,0.102040816326531,0.145504086375089,0.770777664691047,0.1686726486251924,0.223001046346352,0.0407174018419777,0.888198757763975,0.0,0.8014276443867617,0.3237363644982042,1.0
0.157434235630271,0.0077135251494411,0.069027494925382,0.120865824353643,0.2033501219674214,0.108843537414966,0.211398789881752,0.844974880537244,0.0901552162535662,0.313920803192467,0.058167716917111,0.7500000000000001,0.0,0.5861601085481681,0.2033486040651428,1.0
0.119448306948895,0.1608911719424501,0.12746481455348,0.0738607747849066,0.3087996024052087,0.115646258503401,0.0937478855592418,0.904469789290826,0.368564819627427,0.12558206553201,0.0453223460979157,0.8633540372670808,0.0,0.7602669880411604,0.3088377091572876,1.0
0.418890490518966,0.1255668708360967,0.51377613953943,0.110332767384599,0.6666099809817159,0.19047619047619,0.233223614193521,0.614962637146626,0.5906037082702997,0.192724415377903,0.0445952496364518,0.7639751552795031,0.0,0.6064117582612066,0.6666384556954094,1.0
0.333543594957825,0.5684977774028807,0.334150979604741,0.126031848461887,0.5625949849916401,0.102040816326531,0.0578306524585045,0.660677052833148,0.5012545700593367,0.136361684160243,0.071255453223461,0.8524844720496895,0.0,0.7425984139157402,0.5626253449415893,1.0
0.129694546672242,0.0068251641797169,0.16802400841234,0.231686252773616,0.1697283008005529,0.102040816326531,0.070038589202256,0.897451132415793,0.0764987945710661,0.301939899147692,0.0557440620455647,0.6972049689440993,0.0,0.5127341834025805,0.1697279863903729,1.0
0.399612033473286,0.2146004941599124,0.756907682492643,0.917648932818337,0.5246933812468825,0.251700680272109,0.117060479859227,0.504865569823607,0.3003366325574594,0.363007725800718,0.201163354338342,0.422360248447205,0.0,0.2091743428537717,0.5246911579183888,0.0
0.346485725633114,0.2567921847495888,0.118501760427386,0.0571833486168181,0.4122494180400224,0.102040816326531,0.0905279057701184,0.897985655601069,0.1822712729832761,0.186524252146301,0.0334464372273388,0.8618012422360248,0.0,0.7577302645440217,0.412235239297457,1.0
0.436875260305055,0.101187563601238,0.282393510568205,0.0387279641868187,0.6292424823583542,0.115646258503401,0.134370168754515,0.633264891653774,0.4581398327762147,0.177674298746947,0.0489578284052351,0.7531055900621118,0.0,0.5906309783662151,0.6292543699395671,1.0
0.117400915712537,0.0329221289010261,0.108571569400017,0.121360789146455,0.1423359568466363,0.115646258503401,0.0821318732102288,0.917550813519044,0.0580336282046966,0.267203630478125,0.0542898691226369,0.7220496894409938,0.0,0.5466807689390427,0.1423327269049181,1.0
0.0891147867240157,0.1073703109548746,0.096052252582584,0.130012193746548,0.1882374863037071,0.115646258503401,0.0599367386133716,0.954635307842032,0.1538934680440179,0.187370443544037,0.0688317983519147,0.8276397515527951,0.0,0.7029884456879913,0.188271916180949,1.0
0.499295534931197,0.2686466174705717,0.673062017715785,0.646500999220628,0.6554193730050127,0.380952380952381,0.0354939700268134,0.359218575602178,0.4153084656543472,0.423885678832933,0.275811924381968,0.468944099378882,0.0,0.2513336760578811,0.6554158860560467,0.0
0.146312000396404,0.3315083296183936,0.0671503081574263,0.115562162831582,0.2512553071431642,0.108843537414966,0.175045124520461,0.862353855834515,0.1709654693345337,0.117065305158015,0.0475036354823073,0.6521739130434783,0.0,0.4539555188484454,0.2512697010210642,1.0
0.0,0.0208111041857972,0.0818657059284138,0.148193388537079,0.0,0.122448979591837,0.0103827990294824,0.845980396263679,0.0172932250945796,0.0,0.0736791080950073,0.4068322981366459,0.0,0.1959639970671768,0.0,1.0
0.602996570588657,0.3494756849660208,0.341793996331772,0.0297365690148698,0.9080523766034614,0.122448979591837,0.416834112163068,0.569553088100031,0.8763034427463532,0.109409411058699,0.0533204071740184,0.8944099378881988,0.0,0.8118863615294503,0.9080793397684256,1.0
0.247171501325698,0.1492054848498225,0.431578345080562,0.988962134207799,0.3335596844279517,0.54421768707483,0.0428999638084233,0.576460696167509,0.1711505408238903,0.355469569358015,0.537081919534658,0.3400621118012423,0.0,0.1439611653758311,0.3335663145795458,0.0
0.502611559490665,0.4163361548291784,0.22942515064653,0.0372540758463963,0.7405083858946802,0.115646258503401,0.366883164238954,0.527099487361804,0.610531260119656,0.101547300626185,0.0489578284052351,0.8695652173913043,0.0,0.7704560202937878,0.7405262168485139,1.0
0.196652648741814,0.2248010356316632,0.385408447940827,0.674411632825208,0.3007661065580931,0.142857142857143,0.0538482293592134,0.514636835853984,0.1819224326672135,0.220819132829721,0.0552593310712555,0.4968944099378881,0.0,0.2784496489882602,0.3007780812027468,0.0
0.178588210568841,0.4460413075542829,0.259645535258302,0.0877638213045158,0.4957089513237126,0.102040816326531,0.233598788398134,0.79609429479351,0.8375924887954915,0.0152443573134143,0.0579253514299564,0.8680124223602483,0.0,0.7679024414910202,0.4959040067500673,0.0
0.237439869993768,0.2945751175261172,0.19729595308965,0.107820848988192,0.3189111811074433,0.163265306122449,0.182043800331143,0.830605300271864,0.1605783423365297,0.254006771401963,0.0707707222491517,0.7360248447204969,0.0,0.5662497787741135,0.318913969825549,1.0
0.28157114390832,0.1429185608464933,0.164469165360811,0.0773571552404882,0.4471232268698891,0.115646258503401,0.245671073024358,0.704296705262952,0.3264982571432557,0.0958073874109434,0.0324769752787203,0.7888198757763976,0.0,0.6432574563658274,0.4471466247729232,1.0
0.395042129564677,0.3336412110375419,0.322084497908709,0.132403254116728,0.7611609491103143,0.122448979591837,0.306698283955155,0.475790149320168,0.994583069407794,0.0567908006101947,0.0605913717886573,0.8198757763975155,0.0,0.6908315565031983,0.7612841841796253,1.0
0.22294392769487,0.1042729646051338,0.134448497960587,0.103284617346545,0.217039183921939,0.102040816326531,0.143075479708124,0.965195007209045,0.0595070517314742,0.355245583912981,0.0470189045079981,0.7857142857142857,0.0,0.638592750533049,0.2170190714655173,1.0
0.0822248022351519,0.107652818193616,0.0716870867996188,0.198731148754622,0.1404773250662522,0.122448979591837,0.121405704358735,0.96561935826522,0.0890035377822118,0.156097263188647,0.0736791080950073,0.8726708074534162,0.0,0.7755758193785447,0.1404858105457855,1.0
0.132478926153745,0.0920297055053534,0.18880597533735,0.262084027458758,0.2112039742741547,0.102040816326531,0.143828572665657,0.926626859574358,0.1264074869257798,0.141718020541861,0.0785264178380999,0.7686335403726708,0.0,0.6132381570408825,0.2112165033600081,1.0
0.375002093262039,0.0262420889774089,0.091229378455834,0.118345150934395,0.3178008538086213,0.136054421768707,0.107421990998906,0.935772551325621,0.0688969513095015,0.320684138618887,0.0896752302472128,0.8742236024844721,0.0,0.778142039660534,0.3177439104693982,1.0
0.13613654315813,0.1179959514242439,0.0550460929305829,0.441847327261742,0.1969625685183449,0.108843537414966,0.119520856339142,0.853450262504152,0.1027048569505264,0.304606546748443,0.0557440620455647,0.8509316770186335,0.0,0.7400911872034519,0.1969686235724431,1.0
0.430336913399415,0.2199470155296792,0.220481715854891,0.062554124398791,0.685453127358659,0.115646258503401,0.20493751740098,0.595673529949943,0.6175162281517397,0.083770994196729,0.0363548230731944,0.8183229813664595,0.0,0.6884128201454612,0.6854822882494954,1.0
0.170502905757875,0.0670020849946113,0.109455299567028,0.128700313542665,0.2624375901819205,0.115646258503401,0.124182945538292,0.799615145303788,0.1552708861407849,0.123331057723506,0.0436257876878333,0.6987577639751553,0.0,0.5148242413005553,0.2624468162219536,1.0
0.311925663707799,0.2105391722278066,0.391459736129333,0.410813899336789,0.3479402497919903,0.129251700680272,0.140623093720382,0.813522563308064,0.1309890079430851,0.245858585555163,0.0702859912748425,0.6288819875776398,0.0,0.424943324034823,0.3479218186159923,0.0
0.292263128254818,0.2195429209516207,0.0829101978817489,0.0853638049583787,0.3552761165822514,0.122448979591837,0.119191942571464,0.797124194441436,0.1560494586700015,0.166584336884114,0.0664081434803684,0.9006211180124224,0.0,0.8224124998946541,0.3552677679565637,1.0
0.0823425152922901,0.0885984722845896,0.0507415865530387,0.179633051289067,0.1284932523843435,0.102040816326531,0.03069314566265,0.888527751569727,0.0737437945621083,0.169604963306097,0.0334464372273388,0.7562111801242236,0.0,0.5951187034898909,0.12849840246518,1.0
0.610353094508654,0.6074531209231183,0.673956894556916,0.981787423256552,0.7687785537718782,0.142857142857143,0.0177388166279265,0.374374775964653,0.4919630488203224,0.490714338414318,0.524963645176927,0.610248447204969,0.0,0.4024162080618926,0.7687638254817738,0.0
0.418165836379317,0.0606821204838502,0.406151416150207,0.39873417210306,0.4163264260966474,0.183673469387755,0.0588991561212527,0.812007747740016,0.1337390510457813,0.520297439564445,0.069316529326224,0.5248447204968943,0.0,0.3069309016745745,0.416288718285045,0.0
0.562043738380899,0.0532703664618006,0.129483590161028,0.105877343909937,0.4841627008780131,0.122448979591837,0.131279109210543,0.899335827554151,0.1232165804949388,0.282069328936729,0.0741638390693165,0.8478260869565216,0.0,0.7350893752580968,0.4840711945686584,1.0
0.556651395593053,0.8274759977911762,0.858925429073791,0.539417970132676,0.7363622848200282,0.285714285714286,0.0417951777455891,0.379337355205826,0.5021481872555141,0.347007820416058,0.151720794958798,0.8245341614906833,0.0,0.6981130485348525,0.7363593872066092,0.0
0.550868288654772,0.3852334324207597,0.786135919103523,0.189905491452389,0.849958734183328,0.197278911564626,0.0918073325215394,0.494388760264397,0.8215506304220354,0.123277390790861,0.142995637421231,0.8043478260869565,0.0,0.6668338151141525,0.84998916008927,0.0
0.210314525492773,0.1957724144624461,0.0965247992499312,0.148860175901349,0.2661538432994473,0.136054421768707,0.103983571231099,0.949281347016013,0.1175286524996742,0.295170291781202,0.0499272903538536,0.8307453416149068,0.0,0.7078806981467591,0.2661499797250026,1.0
0.0953188989114775,0.0054112260382776,0.0529763995681327,0.104679892598314,0.1339496920302876,0.102040816326531,0.0624958682918713,0.969735167942265,0.0674469231630931,0.311240834716766,0.0353853611245759,0.7748447204968945,0.0,0.6223990156501512,0.1339558163407084,1.0
0.260066401026215,0.2773055011870927,0.0811741065919373,0.0488540848992937,0.3664748899025386,0.122448979591837,0.234404133175376,0.786309113068747,0.2068098743676368,0.220316453390714,0.0436257876878333,0.8804347826086957,0.0,0.7884490590525631,0.366480030085163,1.0
0.248464180418561,0.403162562304563,0.113295318628867,0.0817330830541053,0.348573782926719,0.122448979591837,0.110152600532996,0.850845299798019,0.19247265134413,0.241919085765855,0.0634997576345129,0.8633540372670808,0.0,0.7602669880411604,0.3485842838340738,1.0
0.417613156995528,0.2167266478377565,0.334096266048846,0.115254548370499,0.5902260953148354,0.129251700680272,0.0814439781019999,0.652083281790794,0.4034738275555328,0.129270372898505,0.0644692195831314,0.7934782608695652,0.0,0.6502861188130493,0.5902343768835646,1.0
0.288939756217535,0.1105659989337375,0.0731501104538662,0.111613523196138,0.3964585291468246,0.122448979591837,0.208084694243297,0.856349041020154,0.2198357507825459,0.140083167931603,0.0547746000969462,0.779503105590062,0.0,0.6293139047843784,0.3964655692981418,1.0
0.220228463387959,0.1818399708772398,0.0526921014984778,0.121814309312512,0.1817980154531521,0.102040816326531,0.196887759736731,0.914549313981529,0.0361734529964168,0.331944307869845,0.0470189045079981,0.8369565217391305,0.0,0.717715768981181,0.1828502258612923,1.0
0.145628970839981,0.1550445321712956,0.0355287613265096,0.153526883690714,0.1563042669143248,0.122448979591837,0.107916222146728,0.946607214737341,0.0518704421172735,0.341601991186286,0.0576829859428017,0.767080745341615,0.0,0.6109584769545833,0.156300592966593,1.0
0.161972967562735,0.0807032575945198,0.111488836317279,0.134446941663955,0.145739971517153,0.108843537414966,0.045611721982859,0.914216811636704,0.0350596254205246,0.328246329722206,0.043141056713524,0.6677018633540373,0.0,0.4738237103584279,0.1457200809290024,1.0
0.295693185955152,0.0085171896533712,0.113275104961706,0.0389263667014358,0.3179965834370548,0.115646258503401,0.0901815306205083,0.912552211184742,0.1099035603488099,0.33794986305073,0.0489578284052351,0.7453416149068323,0.0,0.5794854075191518,0.3179830166354753,1.0
0.665833055835182,0.9750981052034872,0.967315445315938,0.491347535950469,0.9205037066313024,0.204081632653061,0.0431184059516008,0.267309286787724,0.7706781253031614,0.319877563745021,0.148812409112942,0.8245341614906833,0.0,0.6981130485348525,0.920510544801054,0.0
0.515320697813658,0.3628643465936476,0.679817202623195,0.819297047832779,0.6656634695116355,0.530612244897959,0.039849205214179,0.336220410245574,0.4132983339353422,0.541850096124393,0.52302472127969,0.4891304347826087,0.0,0.2707804849271429,0.6656555895279875,0.0
0.0639473549026659,0.0886285381531593,0.0717216691548223,0.121447863791799,0.1157761945439607,0.122448979591837,0.0542514140265464,0.941612708405555,0.0783142227144208,0.231121167253699,0.0668928744546777,0.796583850931677,0.0,0.6549929629099,0.1157837678943116,1.0
0.110768328658524,0.1811583434940114,0.255469792519467,0.13736277098319,0.1322261119208015,0.0952380952380952,0.051434143774241,0.838194107285734,0.0532100745339668,0.244565540103002,0.0775569558894813,0.7468944099378882,0.0,0.58170609403575,0.1322233976290137,1.0
0.214184707184548,0.3290421906050328,0.0674902530929174,0.0706013150686496,0.2779340042693304,0.102040816326531,0.0851143044802065,0.8852406121337,0.128672448297777,0.235292136942212,0.0441105186621425,0.8711180124223602,0.0,0.7730138129229627,0.2779324528611068,1.0
0.349022136513762,0.2555427362892217,0.4056878227842,0.362307994970057,0.4523113049906679,0.136054421768707,0.0603769686393586,0.654266473417578,0.2388607782901621,0.385667822650294,0.0702859912748425,0.6816770186335404,0.0,0.4920653648752285,0.4523099011898107,1.0
0.536755030145771,0.6606254174360354,0.555574033538755,0.300901394797115,0.7333524092501083,0.136054421768707,0.0655618044376568,0.533669270239815,0.5279703166791817,0.282738267372572,0.075133301017935,0.81055900621118,0.0,0.6763823457528843,0.7333568898779458,1.0
0.210193435160442,0.1179841186618331,0.172236228793995,0.13140015131633,0.3230592738557765,0.17687074829932,0.0495186645395064,0.671567959308989,0.2006296666047501,0.157713639926664,0.0475036354823073,0.8012422360248447,0.0,0.6620848327532298,0.3230707060752259,1.0
0.421267794699368,0.3355495068423673,0.175915794588802,0.0252076449822597,0.6969773937335104,0.108843537414966,0.0273211931047371,0.650682152353542,0.6747216424208666,0.194061425440379,0.041202132816287,0.8431677018633541,0.0,0.7276182610381182,0.6970125280060012,1.0
0.453422044898173,0.3169461154586844,0.196003177001318,0.0158022845517531,0.7042763431504987,0.0952380952380952,0.318164606036131,0.603837773134162,0.61756110179766,0.185461325589089,0.0445952496364518,0.8074534161490684,0.0,0.671599652780704,0.7043021147887052,1.0
0.124518264800741,0.0115984671023943,0.100543110941565,0.1105498121971,0.1401326618193765,0.156462585034014,0.0838303351446942,0.890628284682467,0.0510069492642597,0.316592169441075,0.0770722249151721,0.6801242236024845,0.0,0.490021659067733,0.1401260631993498,1.0
0.144744385103663,0.2860032733183718,0.279797264682529,0.0986327020224019,0.3620474981059211,0.129251700680272,0.0381052022054551,0.710684413083598,0.4490202630664374,0.164918357205922,0.0555016965584101,0.8633540372670808,0.0,0.7602669880411604,0.3620869181308908,1.0
0.276573170292985,0.1794382671366804,0.131132867017134,0.0230042284917929,0.4579032650328766,0.115646258503401,0.0994157121126735,0.6655694812592,0.36011450695483,0.202265968454176,0.0761027629665536,0.8245341614906833,0.0,0.6981130485348525,0.4579265087282246,1.0
0.557982069531194,0.2644635489058755,0.638025728193858,0.174421946209944,0.8842742352365649,0.129251700680272,0.171741207118684,0.496802002292833,0.916831699294812,0.103330391973758,0.0790111488124091,0.7515527950310559,0.0,0.588393436543988,0.884310639290186,1.0
0.0852913172597775,0.2103825323915308,0.159111837507253,0.0610583006957118,0.3333418685676022,0.142857142857143,0.0743573321428411,0.844641422660206,0.6286940629939548,0.0913682476752552,0.0615608337372758,0.875776397515528,0.0,0.7807124737689305,0.3333947700147263,0.0
0.308305757401858,0.1302344328021257,0.506195574688202,0.6442030254826,0.4703141182785146,0.129251700680272,0.0486869932506304,0.563807228694914,0.3292601194208633,0.325611934032188,0.0615608337372758,0.5729813664596274,0.0,0.3591823491239454,0.4703298721837333,1.0
0.0295231390177752,0.0203893329821835,0.0488922438110532,0.091371977461372,0.0134672731500573,0.102040816326531,0.0730184324756581,0.826347005318745,0.0087564990149899,0.0794071009162628,0.0620455647115851,0.7267080745341615,0.0,0.5531658477797348,0.0134608591049902,1.0
0.144175517471564,0.2324573326967945,0.0582759519778621,0.112147761673735,0.2143828726573492,0.0816326530612245,0.14878716485807,0.822036483457678,0.1170210596842436,0.188827236293771,0.0421715947649055,0.8695652173913043,0.0,0.7704560202937878,0.2143887284301983,1.0
0.11571929445245,0.2332332434490559,0.140567340313835,0.150573939058367,0.1750957828415357,0.122448979591837,0.166118972588767,0.902802698591048,0.0963175006108873,0.155368118525498,0.0664081434803684,0.8369565217391305,0.0,0.717715768981181,0.1751047603107879,1.0
