FFT ENERGIA,WAV D2 FFT frec media,WAV D3 FFT frec media,WAV D2 (RMS) root-mean-square ,WAV D4 the difference between the maximum and minimum values,RMS tiempo,TIEMPO CRUCES POR CERO,WAV D5 FFT frec media,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D6 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,x_center_mass,solidity,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,WAV D4 FFT VMAX,WAV D1 FFT frec media,WAV D3 FFT VMAX,WAV A6 FFT frec media,WAV D5 FFT VMAX,percentage of energy D3.1,WAV MEDIA DE LA ENERGIA,WAV D6 (RMS) root-mean-square ,WAV D3 FFT VMAX,WAV D1 FFT frec media,WAV D4 FFT VMAX,mode,WAV D1 FFT frec media,FFT ENERGIA,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Desviacion estandar tiempo,WAV D3 FFT frec media,MSE frecuencia,WAV D3 the difference between the maximum and minimum values,WAV D2 FFT frec media,72 WAV D4 (RMS) root-mean-square ,Valor FFT umbral 10Hz - 20 Hz   ,FREC MAX WAV D2,WAV A6 FFT VMAX,WAV D2 (RMS) root-mean-square ,percentage of energy A6,WAV D4 FFT frec media,WAV A6 (RMS) root-mean-square ,WAV A6 FFT VMAX,WAV D5 FFT VMAX,WAV D5 FFT VMAX,Energía de las componentes de la senal,WAV D6 FFT VMAX,FREC MAX WAV D6,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,FREC MAX WAV D2,FFT umbral 20Hz - 30 Hz   ,minimum,WAV D4 FFT frec media,ang_seg_mom,percentage of energy D3,WAV MEDIA DE LA ENERGIA,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,entropy,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D5,WAV D6 the difference between the maximum and minimum values,MSE tiempo,WAV A6 the difference between the maximum and minimum values,WAV D5 the difference between the maximum and minimum values,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV A6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,Etiqueta
0.6776791062220496,0.701281023071751,0.736849215980417,0.595569470481955,0.763349420611066,1.0,0.229992734791964,0.227773350634796,0.199297781343723,0.0943269370559256,0.1578407016185986,0.878755802432973,0.2760416666666662,0.0,0.545286929641308,0.29706002258089,0.307259824825328,0.429897524325303,0.0591283425949027,0.206754203413904,0.215094462721672,0.836036333835229,0.152639877146619,0.429897524325303,0.307259824825328,0.29706002258089,0.0,0.307259824825328,0.6776791062220496,0.199297781343723,1.0,0.736849215980417,0.290889603014942,0.872049944889376,0.701281023071751,0.769391219263507,0.620720895960771,0.221095334685598,0.0078355675396104,0.595569470481955,0.0011706293611155,0.600586197432342,0.0360077363165674,0.0078355675396104,0.206754203413904,0.206754203413904,0.218522883673411,0.0943269370559256,0.727272727272727,0.1578407016185986,0.878755802432973,0.221095334685598,0.147150824271121,1.0,0.600586197432342,0.6472519244555538,0.543201060323801,0.836036333835229,0.545286929641308,0.4608764472082289,0.872049944889376,0.71875,0.2172288273210114,0.312059730596108,0.0550381598590775,0.1578407016185986,0.339867618148771,0.320771563643284,0.0550381598590775,0.320771563643284,0.0
0.0685228554584035,0.139014440220704,0.101816478849144,0.0923677339707086,0.20989279477163,0.2225724155466388,0.32798821599224,0.252352468389684,0.0425275750935947,0.172342576000699,0.1917978981529716,0.119931609952058,0.5794270833333333,0.0,0.187892523787428,0.175186575939932,0.205200012094017,0.0837640396670899,0.090380490275904,0.190625685673838,0.0714249461347942,0.0805115271863611,0.21552595675974,0.0837640396670899,0.205200012094017,0.175186575939932,0.0,0.205200012094017,0.0685228554584035,0.0425275750935947,0.2225835834064184,0.101816478849144,0.224113950364202,0.0782140726826796,0.139014440220704,0.308213619419897,0.163572962788073,0.306288032454361,0.0164426514227831,0.0923677339707086,0.0190249849620613,0.204857227965194,0.0738163245996192,0.0164426514227831,0.190625685673838,0.190625685673838,0.16990578318746,0.172342576000699,0.757575757575758,0.1917978981529716,0.119931609952058,0.306288032454361,0.0963235722643693,1.0,0.204857227965194,0.929602601606616,0.102055506689325,0.0805115271863611,0.187892523787428,0.100058610667346,0.0782140726826796,0.890625,0.2684679738880293,0.912695932243843,0.0991117380440911,0.1917978981529716,0.0845295438093761,0.0502419981540292,0.0991117380440911,0.0502419981540292,1.0
0.481868072844564,0.306999434985477,0.404129776222115,0.342630437117704,0.754608410838128,0.720396482154322,0.187272932648112,0.208662949765422,0.223091433953116,0.0558576710710231,0.272736046370351,0.632712368435892,0.484374999999999,0.0,0.43552340532188,0.236457483943572,0.121410898281981,0.287882060397266,0.0607650927134949,0.175191994868612,0.130916202779067,0.8096105712038977,0.106308342366001,0.287882060397266,0.121410898281981,0.236457483943572,0.0,0.121410898281981,0.481868072844564,0.223091433953116,0.7203234948067271,0.404129776222115,0.255740047851341,0.683094262328482,0.306999434985477,0.648153408318894,0.36358440525286,0.260649087221095,0.0332807253256998,0.342630437117704,0.0069324661551766,0.38587822268138,0.0524199325599503,0.0332807253256998,0.175191994868612,0.175191994868612,0.148857763022828,0.0558576710710231,0.712121212121212,0.272736046370351,0.632712368435892,0.260649087221095,0.0927164478320255,1.0,0.38587822268138,0.5154129294345873,0.484749105578699,0.8096105712038977,0.43552340532188,0.6331667449648789,0.683094262328482,0.890625,0.084650358836668,0.290542229395025,0.1002384495651693,0.272736046370351,0.350251978460801,0.172701544077766,0.1002384495651693,0.172701544077766,0.0
0.3563957173473709,0.0665157229808335,0.153538574160542,0.0492267875786196,0.465369706309065,0.5105126296941079,0.214300747507861,0.291819376727364,0.234918015127749,0.0483818916849013,0.3523761899220783,0.256050012073499,0.4752604166666667,0.0,0.157761850097329,0.286463165556581,0.125196411908632,0.211531253748127,0.0568464787897561,0.38419525528111,0.0106241572523479,0.3718771866351568,0.0503557093144397,0.211531253748127,0.125196411908632,0.286463165556581,0.0,0.125196411908632,0.3563957173473709,0.234918015127749,0.510495540378198,0.153538574160542,0.139776712577692,0.273302115115332,0.0665157229808335,0.564578079208605,0.0506441154672226,0.350912778904665,0.0161961932972716,0.0492267875786196,0.002631567458782,0.343598792738847,0.0388840899028052,0.0161961932972716,0.38419525528111,0.38419525528111,0.240154901937993,0.0483818916849013,0.5,0.3523761899220783,0.256050012073499,0.350912778904665,0.0267956781064359,1.0,0.343598792738847,0.87055498557474,0.140870566851913,0.3718771866351568,0.157761850097329,0.1797778691372073,0.273302115115332,0.921875,0.031719249050818,0.636757316549532,0.0721566257733865,0.3523761899220783,0.0607607651729964,0.0190534350336869,0.0721566257733865,0.0190534350336869,1.0
0.1051213518647349,0.0681457310014005,0.0759701723078603,0.0508387096577702,0.273393597089683,0.2096797450647302,0.394834775970592,0.186391977155521,0.0631457467934106,0.111548484694866,0.1681428441871098,0.118203282785864,0.5768229166666666,0.0,0.199719788953001,0.135191878798729,0.204835448465247,0.0753611673140959,0.0383600534640292,0.136089605448868,0.035031382520603,0.1076548638456758,0.171009278764985,0.0753611673140959,0.204835448465247,0.135191878798729,0.0,0.204835448465247,0.1051213518647349,0.0631457467934106,0.2096759150637279,0.0759701723078603,0.267758291936872,0.0834686095624317,0.0681457310014005,0.322925530975923,0.126499254231061,0.609533468559838,0.008904939669221,0.0508387096577702,0.0059627205086217,0.194149292129014,0.0511847156005255,0.008904939669221,0.136089605448868,0.136089605448868,0.150395140910162,0.111548484694866,0.954545454545455,0.1681428441871098,0.118203282785864,0.609533468559838,0.122663851890958,1.0,0.194149292129014,0.8605991530661777,0.104941367172821,0.1076548638456758,0.199719788953001,0.1869857431373452,0.0834686095624317,1.0,0.173063891540676,0.895949610127695,0.0880888298524948,0.1681428441871098,0.0585796683796433,0.0366249860546143,0.0880888298524948,0.0366249860546143,1.0
0.0578239811850008,0.0270981471194507,0.0180831161376993,0.0544766133476548,0.241180778060402,0.1965996445402762,0.467769870543573,0.133978655908665,0.183336869950725,0.158063267070859,0.247489239483556,0.0675914911982327,0.5416666666666656,0.0,0.138914321430109,0.126197910732441,0.12057033447647,0.0176845814965873,0.0535336003816209,0.14165206174923,0.0399382313024294,0.3532065991975147,0.237291619223999,0.0176845814965873,0.12057033447647,0.126197910732441,0.0,0.12057033447647,0.0578239811850008,0.183336869950725,0.1965664222810855,0.0180831161376993,0.284877060721099,0.0697312390637999,0.0270981471194507,0.263099103011028,0.0673307752349591,0.609026369168357,0.0088378107014252,0.0544766133476548,0.0329571192696033,0.0760771583771573,0.0712579038513783,0.0088378107014252,0.14165206174923,0.14165206174923,0.0268866954336032,0.158063267070859,0.212121212121212,0.247489239483556,0.0675914911982327,0.609026369168357,0.0673432592525792,1.0,0.0760771583771573,0.9036312348511036,0.0405643712184056,0.3532065991975147,0.138914321430109,0.1156454146439365,0.0697312390637999,0.8359375,0.22479875163057,0.904643160160609,0.2535189299823035,0.247489239483556,0.221932085611191,0.0556104033339425,0.2535189299823035,0.0556104033339425,1.0
0.0309205581814447,0.0632680632789958,0.0390791735214382,0.101764146511678,0.232416975499013,0.1042208974119877,0.680526448151563,0.036186173408141,0.333796595613988,0.0230985383907492,0.1019319421239734,0.119869029275869,0.5325520833333334,0.0,0.544697112106209,0.0517346103265939,0.163056491962132,0.046991784385607,0.0222376683457125,0.0485408043598048,0.158115156942022,0.1726341203299889,0.0743032977114459,0.046991784385607,0.163056491962132,0.0517346103265939,0.0,0.163056491962132,0.0309205581814447,0.333796595613988,0.1041994007804686,0.0390791735214382,0.587284072489073,0.167125906250919,0.0632680632789958,0.190403961822724,0.199400100725363,0.609026369168357,0.0184044623237605,0.101764146511678,0.0087379107682396,0.0700847105462321,0.0638577766572438,0.0184044623237605,0.0485408043598048,0.0485408043598048,0.0030622491856198,0.0230985383907492,0.378787878787879,0.1019319421239734,0.119869029275869,0.609026369168357,0.248312265026862,1.0,0.0700847105462321,0.9348489299664972,0.20015164014418,0.1726341203299889,0.544697112106209,0.0787221137177446,0.167125906250919,0.890625,0.1045908920696079,0.903126841653434,0.1140816703440705,0.1019319421239734,0.324520463785929,0.0719156388888872,0.1140816703440705,0.0719156388888872,1.0
0.1788139012982254,0.101927836118622,0.124298304767285,0.068585579969551,0.383638013412813,0.4582178574555635,0.277854498766827,0.476138857150081,0.0879655923105609,0.244832924484419,0.4554648428728065,0.167047476113868,0.4830729166666667,0.0,0.150978547595947,0.26191937912324,0.275044114078761,0.116935772393512,0.128273127722953,0.398080216647526,0.0190923323216061,0.2523351711245915,0.255004320327044,0.116935772393512,0.275044114078761,0.26191937912324,0.0,0.275044114078761,0.1788139012982254,0.0879655923105609,0.4582198371464838,0.124298304767285,0.0741321107417781,0.127749005773899,0.101927836118622,0.441020560764461,0.0516609874023472,0.608519269776876,0.0323180243406949,0.068585579969551,0.019441082944555,0.281139313293005,0.097421888087978,0.0323180243406949,0.398080216647526,0.398080216647526,0.361990087387395,0.244832924484419,0.636363636363636,0.4554648428728065,0.167047476113868,0.608519269776876,0.0577026945366251,1.0,0.281139313293005,0.970537429505922,0.0711257210518252,0.2523351711245915,0.150978547595947,0.0424686598791669,0.127749005773899,0.6875,0.1986040674232829,0.802479468166998,0.1747333004388517,0.4554648428728065,0.0724382064989487,0.0530440808930558,0.1747333004388517,0.0530440808930558,1.0
0.6416729820011344,0.0743927184021447,0.169028170117708,0.0526135998076854,0.842388881591177,0.7120161749710407,0.117541571723607,0.433457285164663,0.174338760213655,0.0975328515808537,0.6620438641298867,0.290272443893823,0.4830729166666667,0.0,0.159440167651555,0.315501175473505,0.0755740498528529,0.223781143942118,0.0324149074808846,0.438435253192294,0.0065979366335469,0.5845765262615824,0.131737456472761,0.223781143942118,0.0755740498528529,0.315501175473505,0.0,0.0755740498528529,0.6416729820011344,0.174338760213655,0.711996890983865,0.169028170117708,0.035733350425347,0.279614763869591,0.0743927184021447,0.758444745776968,0.0415462528057979,0.184584178498986,0.0052585836580833,0.0526135998076854,0.0005670720397583,0.482548082624432,0.0133773536616537,0.0052585836580833,0.438435253192294,0.438435253192294,0.362767529026113,0.0975328515808537,0.666666666666667,0.6620438641298867,0.290272443893823,0.184584178498986,0.02343505054591,1.0,0.482548082624432,0.8525956948108272,0.106077885160983,0.5845765262615824,0.159440167651555,0.2052366864991871,0.279614763869591,0.6953125,0.1133030141991381,0.616626561515532,0.0486248459649754,0.6620438641298867,0.0839422831374803,0.023984345656508,0.0486248459649754,0.023984345656508,1.0
0.0439612571045281,0.151726941516646,0.0999578605434237,0.0973323747322617,0.202025457916188,0.1549403562248982,0.384362995764154,0.176838762854659,0.0987176048356756,0.0747644282911432,0.1628585892576911,0.114674216334594,0.5260416666666655,0.0,0.261720476170389,0.204668172091344,0.239176397836526,0.0792741294325471,0.0393313538401823,0.171032691956894,0.10965330924198,0.0468065035243928,0.116791440382772,0.0792741294325471,0.239176397836526,0.204668172091344,0.0,0.239176397836526,0.0439612571045281,0.0987176048356756,0.1549499697533595,0.0999578605434237,0.355722480498352,0.0865889796025178,0.151726941516646,0.249590778387818,0.127523817259004,0.26369168356998,0.0174540902843785,0.0973323747322617,0.0044315364656867,0.154869781385502,0.0336749911690506,0.0174540902843785,0.171032691956894,0.171032691956894,0.13983619056503,0.0747644282911432,0.272727272727273,0.1628585892576911,0.114674216334594,0.26369168356998,0.118931814655487,1.0,0.154869781385502,0.9739751961447268,0.13424499597821,0.0468065035243928,0.261720476170389,0.0397866648125455,0.0865889796025178,0.921875,0.0674575724774829,0.94241935575415,0.0276893777946423,0.1628585892576911,0.0961043509743733,0.0432123917687258,0.0276893777946423,0.0432123917687258,1.0
