percentage of energy D4,WAV D4 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D2 FFT VMAX,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,x_centroid,FREC MAX WAV D3,WAV D3 (RMS) root-mean-square ,inv_diff_mom,mode,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Frecuecia umbral 20-30,FFT 2DO PICO MAS ALTO,WAV D5 the difference between the maximum and minimum values,Etiqueta
0.735304282142873,0.570899574073222,0.382937342825141,0.0544278277905625,0.034374028392346,0.485460184318447,0.4244791666666667,0.172690763052209,0.362822917714252,0.9782983513470498,0.0,0.228939649183051,0.0852120748949179,0.629757327176415,0.4539685620386751,1.0
0.567225240849266,0.232266576439731,0.278772159102566,0.0522446077328349,0.0225002086462643,0.238921522096746,0.5078125,0.0461847389558233,0.152068895958203,0.8234573242320096,0.0,0.304626224572973,0.984715322888804,0.264110504959958,0.3191922591598771,1.0
0.489288763107082,0.163929725115793,0.385752716355923,0.120865824353643,0.0734834900717492,0.274543730625304,0.5507812499999991,0.206827309236948,0.0815772167389476,0.9932333170600957,0.0,0.461771340265826,0.867023309132595,0.166355071523956,0.2837607330520855,1.0
0.638020469726085,0.165410948912496,0.160281518035763,0.0738607747849066,0.0512089046921599,0.262937812283772,0.5052083333333335,0.181726907630522,0.132142579481115,0.7113718204085302,0.0,0.477751711868573,0.0221627818112342,0.167786457581867,0.3555672003874408,1.0
0.67630971789122,0.43634006551756,0.314525136705754,0.110332767384599,0.0306950831292366,0.382704432136376,0.4375,0.246987951807229,0.435925372629353,0.910964281995625,0.0,0.749341504256192,0.601069927397784,0.364698183668123,0.6158879025729148,1.0
0.789696981121084,0.382696123898903,0.221329504603115,0.126031848461887,0.0291050659586114,0.565561031868965,0.5533854166666656,0.168674698795181,0.3390588442903,0.5122120534061168,0.0,0.354708214756831,0.315246465418418,0.324646433030536,0.3094690096122053,1.0
0.526023511782756,0.157458014299125,0.246950837699236,0.231686252773616,0.0550091690852903,0.225865716129353,0.5026041666666667,0.345381526104418,0.147714511098577,0.9932240682951914,0.0,0.424006938273723,0.831868551776844,0.1292229411152,0.1667371100608798,1.0
0.272215498264515,0.274436797386605,0.32834287114059,0.917648932818337,0.260127837509208,0.456668670979771,0.2630208333333333,0.63855421686747,0.513792324412893,0.8225949466891791,0.0,0.244400160164262,0.186090943828812,0.151046655905122,0.1064048677536365,0.0
0.765632408584347,0.332555942985115,0.102668310887857,0.0571833486168181,0.0566699295092818,0.373333709671043,0.5247395833333324,0.349397590361446,0.169581306585047,0.8417024759507683,0.0,0.147394560293097,0.0240733664501337,0.349393451841977,0.2173264121361648,1.0
0.716949023470991,0.422787208393902,0.247804639801533,0.0387279641868187,0.0414446580222531,0.474547767229045,0.4882812499999989,0.134538152610442,0.220246639122819,0.9150245289477824,0.0,0.417793588360543,0.0401222774168896,0.52866028210008,0.5199724592723419,1.0
0.58279870071028,0.155343696832114,0.32428381002384,0.121360789146455,0.0247989458727545,0.479955210007724,0.5794270833333324,0.0803212851405623,0.130318711265687,0.9744736549917832,0.0,0.456560772756283,0.862437905999236,0.139112185847189,0.1609918041509007,1.0
0.603573603299967,0.140871203149755,0.309877921543575,0.130012193746548,0.0199815279651942,0.229869959849539,0.5351562499999989,0.363453815261044,0.13008515985139,0.8466174251799004,0.0,0.267685902949506,0.80588460068781,0.124506342740648,0.1687372690707464,1.0
0.191390123168702,0.275715200890038,0.271429062401009,0.646500999220628,0.33030441334182,0.149431148906182,0.1848958333333334,0.429718875502008,0.608845823535224,0.7656832695916194,0.0,0.172893131305789,0.0026748184944593,0.217511435937417,0.1020709138756268,0.0
0.584230911751255,0.150051724009117,0.152157767952419,0.115562162831582,0.04642880904024,0.513176136772406,0.734375,0.401606425702811,0.0926357783366106,0.7370439019786019,0.0,0.24321577115273,0.061520825372564,0.223176607510917,0.233357181629794,1.0
0.778456262133705,0.0910131433013019,0.234765782667769,0.148193388537079,0.0031467689604153,0.196536062090909,0.8411458333333333,0.198795180722892,0.0855152762740556,0.971622087303949,0.0,0.163784449943066,0.504776461597249,0.0296683750959649,0.0462246217198199,1.0
0.63920737142415,0.492492605365617,0.267553635690191,0.0297365690148698,0.005693841248242,0.694937795102232,0.484375,0.118473895582329,0.277708076413264,0.7463015034124751,0.0,0.266262239607912,0.726404279709591,0.779184944201763,0.6627956367326217,1.0
0.178035313608895,0.152322421558444,0.262188606755476,0.988962134207799,0.224216849676846,0.332768972863453,0.3216145833333323,0.283132530120482,0.356294478543386,0.854605015687909,0.0,0.0953217368693839,0.0003821169277799,0.0893737020902422,0.0577643115118161,0.0
0.636462668682637,0.427889776414417,0.534375219963429,0.0372540758463963,0.0332753609469685,0.471789787473403,0.5286458333333333,0.224899598393574,0.24483174223641,0.6911614800103791,0.0,0.275598087844256,0.0630492930836836,0.574841485672874,0.5337407518675195,1.0
0.295154165763347,0.163985965242576,0.273701836122264,0.674411632825208,0.106730334680491,0.274921849408412,0.2135416666666666,0.471887550200803,0.302042358205154,0.7562957333223963,0.0,0.61676317125333,0.0340084065724112,0.092558063753432,0.1726050718431644,0.0
0.674828536257015,0.224333030297289,0.20303467991367,0.0877638213045158,0.013217066977039,0.417121650262085,0.53125,0.0893574297188755,0.264131005792901,0.1109501101310925,0.0,0.416730007998141,0.0657241115781429,0.20265889845194,0.4197328362714364,0.0
0.666845695987135,0.278153744829198,0.282138789274212,0.107820848988192,0.046430114933971,0.390502745188356,0.6119791666666667,0.0742971887550201,0.198079185084917,0.7588806503864163,0.0,0.211411921307245,0.668322506687046,0.193506713431391,0.1779900878501842,1.0
0.485627353113044,0.245340601603251,0.30213483070611,0.0773571552404882,0.0216173427417042,0.586744385530321,0.5546875,0.0943775100401607,0.147697819129508,0.8478582828839549,0.0,0.389777238291156,0.293847917462744,0.315679384265035,0.5077236351282263,1.0
0.735084169688547,0.38136841521676,0.0898837466329518,0.132403254116728,0.0529890570480587,0.416496790594544,0.4713541666666667,0.176706827309237,0.314633521978447,0.5483111120570925,0.0,0.201645337897316,0.480320978219335,0.35466493404906,0.4095445092305831,1.0
0.498925893630786,0.235992132084785,0.160754311581232,0.103284617346545,0.0332265336340554,0.126086660155923,0.5546875,0.257028112449799,0.145076324817644,0.9310192667785486,0.0,0.13821859241917,0.944210928544135,0.189700142862089,0.1679799083388786,1.0
0.409250844055299,0.0943926865121687,0.167274644045033,0.198731148754622,0.0626358516137855,0.147892252031135,0.5494791666666667,0.684738955823293,0.111255263560191,0.8923777919962603,0.0,0.300626629598531,0.157814291173099,0.135756672113601,0.1641637994236457,1.0
0.509506722562713,0.16217473902401,0.162699701517029,0.262084027458758,0.0880640005133158,0.187981004097478,0.4335937499999989,0.0983935742971888,0.210380137966846,0.9026091585816118,0.0,0.17246493947292,0.319831868551777,0.1209686696948,0.1391862445360814,1.0
0.707227472287439,0.375621772036525,0.0171932282105719,0.118345150934395,0.0895744443805375,0.457474360963857,0.4401041666666667,0.305220883534137,0.125924095481519,0.988323336628298,0.0,0.212438032826156,0.121895299961788,0.375570605077501,0.1619602009073737,1.0
0.306750971074185,0.117826003716231,0.260866839180725,0.441847327261742,0.109425939829964,0.161867661007752,0.5598958333333335,0.55421686746988,0.0970450659352298,0.8877450061636836,0.0,0.345763154912906,0.0508215513947268,0.112927822303985,0.1894504139669098,1.0
0.711019412643129,0.366781021334335,0.336757070185509,0.062554124398791,0.0292977122781355,0.465590386883736,0.5273437499999989,0.0180722891566265,0.194309648068883,0.7944534065311188,0.0,0.412467021383055,0.674436377531525,0.587358950921902,0.5947704935856213,1.0
0.478171800831696,0.160986931643201,0.305981988095147,0.128700313542665,0.0652127582374939,0.318123176586902,0.6223958333333333,0.234939759036145,0.112919954211483,0.9327905103045068,0.0,0.306761121837066,0.147115017195262,0.23641645050942,0.306573696476473,1.0
0.422538078034681,0.274659725483699,0.178681316682753,0.410813899336789,0.196147209306534,0.288537849609299,0.2851562499999989,0.377510040160643,0.326390016688712,0.8481522590038395,0.0,0.210321748671622,0.0026748184944593,0.155846668414124,0.1333309950135955,0.0
0.674906373369915,0.285792484121333,0.225941508482118,0.0853638049583787,0.0336594639059515,0.1921666700772,0.5026041666666667,0.417670682730924,0.146186836156481,0.8660490761409605,0.0,0.408921047789419,0.375620940007642,0.279178517247036,0.3431981547764329,1.0
0.368885055013169,0.0946589440721395,0.423449537452664,0.179633051289067,0.0547968790451851,0.208235479579501,0.5950520833333344,0.244979919678715,0.0616834231282892,0.878752833208388,0.0,0.207747432663637,0.0599923576614444,0.140108568938512,0.158127853002078,1.0
0.269834258633281,0.378776832130791,0.181327355618803,0.981787423256552,0.438679183704969,0.278891814627707,0.2799479166666657,0.542168674698795,0.631003001653604,0.6204369301872532,0.0,0.174785765857344,0.0821551394726786,0.233657843919742,0.1449766720485797,0.0
0.417130959303458,0.331379006442816,0.224228553430096,0.39873417210306,0.15669631048673,0.147877478553979,0.1692708333333333,0.449799196787149,0.383331678363488,0.9772272229337916,0.0,0.304281263814447,0.0026748184944593,0.22532995055924,0.1651354964683249,0.0
0.787494724145722,0.580553189611104,0.260466062746895,0.105877343909937,0.079940047390383,0.040850184679144,0.4192708333333334,0.0321285140562249,0.230735050271757,0.977476170536157,0.0,0.0712735773604726,0.134123041650745,0.428260752824281,0.1789028309622161,1.0
0.392568678705647,0.427846510175715,0.261648891124274,0.539417970132676,0.236572216954265,0.333769659553012,0.4674479166666657,0.321285140562249,0.714320349493491,0.4597160913862055,0.0,0.343266927197718,0.0179594956056553,0.233171227320337,0.1768560267338091,0.0
0.598016974671474,0.511477226354892,0.417366750843763,0.189905491452389,0.131758432669952,0.549249308514199,0.3828125,0.162650602409639,0.74663631826223,0.6283223645151637,0.0,0.3392045285684,0.0783339701948796,0.393985291350239,0.2750013221682311,0.0
0.638380840065239,0.226749899355206,0.140169008662807,0.148860175901349,0.0383432274851243,0.378876804856827,0.5507812499999991,0.0281124497991968,0.133947699022166,0.8524513971069538,0.0,0.234533295656778,0.935040122277417,0.191824025994029,0.1889878016207274,1.0
0.40625527529988,0.110161606069376,0.273173519771866,0.104679892598314,0.0264799536529563,0.457743391069657,0.5481770833333324,0.0200803212851406,0.0795788575161965,0.9943884516727765,0.0,0.167085263249781,0.185326709973252,0.148412421507363,0.1343844985191761,1.0
0.575338385708408,0.220090827851079,0.0982658554197348,0.0488540848992937,0.0349897252641493,0.563095736836694,0.5377604166666656,0.208835341365462,0.0940296604164172,0.8251916452457451,0.0,0.365213059958938,0.358043561329767,0.392648769252523,0.3833287386403409,1.0
0.711115309884756,0.250280772492449,0.186216294916391,0.0817330830541053,0.0968999831743077,0.447377570886978,0.5755208333333333,0.1285140562249,0.104631932525869,0.7549319845672784,0.0,0.179584947528897,0.133358807795185,0.308378950170444,0.2116511164510814,1.0
0.767877855571202,0.423223914539846,0.499644105729129,0.115254548370499,0.0718046035195303,0.190245011744195,0.4440104166666656,0.0562248995983936,0.340938190574522,0.8156095747301606,0.0,0.370348963355465,0.53840275124188,0.395891048791523,0.3371023244514678,1.0
0.840016184892294,0.289514446948829,0.316482455104982,0.111613523196138,0.0643797494695982,0.221940762500478,0.5677083333333335,0.72289156626506,0.111270734970605,0.9197056814888214,0.0,0.152586448768186,0.07680550248376,0.352356276681234,0.1921827857498274,1.0
0.424980400372846,0.201707626796276,0.161781186589693,0.121814309312512,0.0469992603976963,0.308678154076978,0.5664062499999989,0.120481927710843,0.071818444284671,0.9291624387018872,0.0,0.130201122748013,0.92281238058846,0.228275284080522,0.1868351977674902,1.0
0.400822802760769,0.131475834872724,0.115266854788045,0.153526883690714,0.0351247226331194,0.422790571724644,0.6354166666666667,0.261044176706827,0.0569047637984771,0.9085463829117444,0.0,0.228691102174125,0.271685135651509,0.142337771416625,0.1927379415252235,1.0
0.430534020134275,0.171151234496302,0.212719197302642,0.134446941663955,0.0385365942591481,1.0,0.6536458333333333,0.152610441767068,0.115096932749718,0.9511102957655168,0.0,0.147057773916706,0.941153993121895,0.194160944951033,0.1390836133843715,1.0
0.633065962680977,0.31260538248204,0.308712033578338,0.0389263667014358,0.043594236599989,0.235928367632652,0.4947916666666667,0.184738955823293,0.128873646439037,0.995535580008344,0.0,0.126619964512709,0.513183034008407,0.293343064878874,0.202221584805902,1.0
0.330504059521607,0.464881455560661,0.256810052153612,0.491347535950469,0.293996772749798,0.525680556651015,0.4778645833333323,0.321285140562249,0.912610222106591,0.3418431990301513,0.0,0.261913937370491,0.0607565915170042,0.305971169553237,0.1479102863289669,0.0
0.254858894387816,0.314405348665149,0.237161035776415,0.819297047832779,0.332880388194285,0.50205220048239,0.1575520833333323,0.337349397590361,0.610587184317246,0.7519475729861611,0.0,0.253079389637795,0.112724493695071,0.169967922915164,0.1143526776678187,0.0
0.535331697247945,0.109298936908875,0.104709769542286,0.121447863791799,0.0226308292188668,0.4128108743646,0.5820312499999989,0.172690763052209,0.0733249517536221,0.9016662062161204,0.0,0.211451907255079,0.952617500955292,0.111961026911808,0.1225376988217291,1.0
0.403365096122444,0.114345193551282,0.17222841425496,0.13736277098319,0.0355630778904971,0.478596230011853,0.6393229166666679,0.359437751004016,0.152205132338403,0.8609897888592286,0.0,0.303905720659466,0.468093236530378,0.096080611834919,0.1568610549340699,1.0
0.597121495984745,0.22334817843054,0.131390585616748,0.0706013150686496,0.0608475393928698,0.320246570645902,0.5664062499999989,0.208835341365462,0.101088845864424,0.785352957773874,0.0,0.206338180870988,0.100496752006114,0.230236089703675,0.2260795550398534,1.0
0.580658137259856,0.342845661289758,0.329348946801082,0.362307994970057,0.141513984785165,0.407007141606964,0.4361979166666657,0.441767068273092,0.383518813216066,0.8140445287964795,0.0,0.324451019217829,0.96255254107757,0.229893795187326,0.1891977091258048,1.0
0.592288161964251,0.48486395011897,0.37581333328708,0.300901394797115,0.236330462207833,0.304795123915033,0.4947916666666667,0.373493975903614,0.598484298732743,0.4923937559723654,0.0,0.4038547342987,0.0546427206725258,0.369450442631525,0.3198105963826043,1.0
0.594744956094534,0.226114794142875,0.346971517210654,0.13140015131633,0.0397769352064913,0.142517693888697,0.5260416666666667,0.265060240963855,0.153265976732149,0.8767114485685212,0.0,0.322720725461527,0.157814291173099,0.225412346488753,0.3091768084415415,1.0
0.848068104116718,0.410310017824779,0.347269048678299,0.0252076449822597,0.0090912397823448,0.581582965058818,0.5403645833333324,0.216867469879518,0.147951616993177,0.7321582240022764,0.0,0.429217353094332,0.76767290790982,0.439781241630708,0.5166808781216079,1.0
0.827119015415534,0.45777651382841,0.245497623912367,0.0158022845517531,0.0258004649050516,0.544278510905974,0.5494791666666667,0.134538152610442,0.198635121383098,0.7548419872651593,0.0,0.316793794749961,0.503247993886129,0.582850715749067,0.4340539249583217,1.0
0.568662957944672,0.157485088031021,0.259277958017448,0.1105498121971,0.020974069174065,0.264865524639365,0.5677083333333335,0.180722891566265,0.0915606596122183,0.9899606768208288,0.0,0.381279378388882,0.907527703477264,0.138059666137414,0.1713463852515846,1.0
0.734667381009884,0.212506872250826,0.390345295687348,0.0986327020224019,0.0125816265633293,0.256808939689223,0.5182291666666667,0.172690763052209,0.230711523743579,0.5291522967924536,0.0,0.436636371703116,0.857470385938097,0.159133092069436,0.2662600246475871,1.0
0.602097697855004,0.255838517389424,0.232689852671156,0.0230042284917929,0.0394130901475872,0.524290402516149,0.5325520833333324,0.0783132530120482,0.134389790325015,0.8229914732375931,0.0,0.269497834353825,0.416125334352312,0.299558177039792,0.3876573332460118,1.0
0.701808557474549,0.557126613398206,0.197280720143192,0.174421946209944,0.0770350326324146,0.402014022554834,0.40625,0.176706827309237,0.659114833180877,0.7347208291671024,0.0,0.156073614938147,0.119602598395109,0.429633615217183,0.2728064182629909,1.0
0.753155260334637,0.15051028874815,0.183972258948261,0.0610583006957118,0.0061599028652715,0.25608201540058,0.4908854166666656,0.003012048192771,0.172642144354465,0.4111781654878825,0.0,0.210725568432824,0.281238058846007,0.147240574525182,0.1995617150532868,0.0
0.375993021518644,0.250145813268051,0.242831123777732,0.6442030254826,0.272079742654179,0.316119344319514,0.2721354166666657,0.0923694779116466,0.431737660784352,0.8226666392550612,0.0,0.26007037499995,0.174627435995415,0.14645427902509,0.1001317046558134,1.0
0.615243853898481,0.0927308867590213,0.288650933394314,0.091371977461372,0.0176932599500598,0.197967442774983,0.6197916666666667,0.112449799196787,0.0477069565356167,0.983479972013548,0.0,0.368551302605052,0.565915170042033,0.0674444380128827,0.1233499177370517,1.0
0.581595437515632,0.158070729942309,0.206944352769757,0.112147761673735,0.021981655456936,0.558247348621334,0.5598958333333335,0.182730923694779,0.0789388377221449,0.8347425853770574,0.0,0.278403549187445,0.856324035154757,0.19067598622908,0.2295062748386721,1.0
0.621603063890776,0.165938378200933,0.118380309549852,0.150573939058367,0.0157547286081893,0.28254971074479,0.5585937499999991,0.1285140562249,0.156765459738387,0.7702287537643144,0.0,0.485313802546604,0.607183798242262,0.124394922039191,0.1963344388004768,1.0
0.646997726685031,0.171014834684366,0.250276142472335,0.0650622567907708,0.0368051599090909,0.456557943705779,0.5898437499999991,0.0763052208835341,0.0918375495490935,0.8592701141904655,0.0,0.459277865619686,0.848681696599159,0.142289090115005,0.2248716675956064,1.0
