percentage of energy D5,WAV D4 FFT VMAX,WAV D2 the ratio of the largest absolute value to the root-mean-square (RMS).,FREC MAX WAV D3,WAV D5 (RMS) root-mean-square ,percentage of energy D6,percentage of energy D1,WAV D3 FFT frec media,Frecuecia umbral 20-30,WAV A6 (RMS) root-mean-square ,WAV D3 (RMS) root-mean-square ,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,percentage of energy D1,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,FREC 3er pico FFT,WAV D5 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,Entropia frecuencia,FREC MAX WAV D4,WAV A6 (RMS) root-mean-square ,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D6,WAV D4 FFT frec media,FREC MAX WAV D4,WAV A6 FFT frec media,percentage of energy D3,FREC MAX WAV A6,FREC MAX WAV D4,WAV D5 (RMS) root-mean-square ,WAV MEDIA DE LA ENERGIA,WAV D6 FFT frec media,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,form,WAV D5 FFT VMAX,percentage of energy D3.1,percentage of energy D4,percentage of energy D1,WAV A6 the difference between the maximum and minimum values,WAV D1 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,Frecuecia umbral 20-30,Media frecuencia,WAV D3 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,FREC MAX WAV D4,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,WAV D2 FFT frec media,FFT peak2rms,percentage of energy D3,WAV D3 FFT VMAX,WAV D4 FFT VMAX,WAV D3 FFT frec media,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,percentage of energy D6,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,percentage of energy D5,WAV D2 FFT frec media,WAV A6 (RMS) root-mean-square ,entropy,WAV D2 FFT VMAX,WAV D5 (RMS) root-mean-square ,WAV D6 (RMS) root-mean-square ,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,entropy,Etiqueta
0.0464591593800577,0.29706002258089,0.225459443097465,0.570281124497992,0.259295041117662,0.0075538818154343,0.023009708017485,0.736849215980417,0.15246465418418,0.0360077363165674,0.878755802432973,0.545286929641308,0.023009708017485,0.2172288273210114,0.320771563643284,0.15774378585086,0.206754203413904,0.769391219263507,0.0,0.328125,0.0360077363165674,0.199297781343723,0.0075538818154343,0.600586197432342,0.328125,0.0591283425949027,0.543201060323801,0.0810810810810811,0.328125,0.259295041117662,0.836036333835229,0.136582920734167,0.2172288273210114,0.320771563643284,0.048855985644533,0.206754203413904,0.215094462721672,0.445380062770398,0.023009708017485,0.0550381598590775,0.307259824825328,0.271143273418574,0.224108206791462,0.15246465418418,0.6721241897363475,0.429897524325303,0.769391219263507,0.328125,0.271143273418574,0.429897524325303,0.701281023071751,0.0598037698372409,0.543201060323801,0.429897524325303,0.29706002258089,0.736849215980417,0.445380062770398,0.620720895960771,0.0075538818154343,0.736849215980417,0.3461280271448804,0.0464591593800577,0.701281023071751,0.0360077363165674,0.4608764472082289,0.320771563643284,0.259295041117662,0.152639877146619,0.152274564199642,0.4608764472082289,0.0
0.443307343192991,0.175186575939932,0.0668285729282437,0.144578313253012,0.283529132222509,0.125545430624276,0.0916996240780441,0.101816478849144,0.204432556362247,0.0738163245996192,0.119931609952058,0.187892523787428,0.0916996240780441,0.2684679738880293,0.0502419981540292,0.0697896749521989,0.190625685673838,0.308213619419897,0.0,0.1875,0.0738163245996192,0.0425275750935947,0.125545430624276,0.204857227965194,0.1875,0.090380490275904,0.102055506689325,0.756756756756757,0.1875,0.283529132222509,0.0805115271863611,0.17987278249188,0.2684679738880293,0.0502419981540292,0.0210628990235865,0.190625685673838,0.0714249461347942,0.584905555048393,0.0916996240780441,0.0991117380440911,0.205200012094017,0.082705535302813,0.554813464658529,0.204432556362247,0.0718386905445586,0.0837640396670899,0.308213619419897,0.1875,0.082705535302813,0.0837640396670899,0.139014440220704,0.309493185430854,0.102055506689325,0.0837640396670899,0.175186575939932,0.101816478849144,0.584905555048393,0.163572962788073,0.125545430624276,0.101816478849144,0.1729907155075109,0.443307343192991,0.139014440220704,0.0738163245996192,0.100058610667346,0.0502419981540292,0.283529132222509,0.21552595675974,0.201913046630148,0.100058610667346,1.0
0.108979101000124,0.236457483943572,0.455685508148654,0.196787148594378,0.304821574941171,0.006806465599452,0.0131100987804121,0.404129776222115,0.197554451662209,0.0524199325599503,0.632712368435892,0.43552340532188,0.0131100987804121,0.084650358836668,0.172701544077766,0.0726577437858509,0.175191994868612,0.648153408318894,0.0,0.29296875,0.0524199325599503,0.223091433953116,0.006806465599452,0.38587822268138,0.29296875,0.0607650927134949,0.484749105578699,0.0,0.29296875,0.304821574941171,0.8096105712038977,0.0791845126683214,0.084650358836668,0.172701544077766,0.0087647822894842,0.175191994868612,0.130916202779067,0.537576181013287,0.0131100987804121,0.1002384495651693,0.121410898281981,0.44476666939822,0.224918707539432,0.197554451662209,0.341186669692076,0.287882060397266,0.648153408318894,0.29296875,0.44476666939822,0.287882060397266,0.306999434985477,0.162963727726394,0.484749105578699,0.287882060397266,0.236457483943572,0.404129776222115,0.537576181013287,0.36358440525286,0.006806465599452,0.404129776222115,0.2228725023753451,0.108979101000124,0.306999434985477,0.0524199325599503,0.6331667449648789,0.172701544077766,0.304821574941171,0.106308342366001,0.379328374024269,0.6331667449648789,0.0
0.440844485464093,0.286463165556581,0.171120363120603,0.186746987951807,0.477690356511649,0.008744067504333,0.0190888599725821,0.153538574160542,0.0645777607948032,0.0388840899028052,0.256050012073499,0.157761850097329,0.0190888599725821,0.031719249050818,0.0190534350336869,0.0611854684512428,0.38419525528111,0.564578079208605,0.0,0.02734375,0.0388840899028052,0.234918015127749,0.008744067504333,0.343598792738847,0.02734375,0.0568464787897561,0.140870566851913,0.608108108108108,0.02734375,0.477690356511649,0.3718771866351568,0.0423227366553783,0.031719249050818,0.0190534350336869,0.014110142415294,0.38419525528111,0.0106241572523479,0.686323640946722,0.0190888599725821,0.0721566257733865,0.125196411908632,0.167121556730627,0.377217874121954,0.0645777607948032,0.1200887114321595,0.211531253748127,0.564578079208605,0.02734375,0.167121556730627,0.211531253748127,0.0665157229808335,0.66357860877349,0.140870566851913,0.211531253748127,0.286463165556581,0.153538574160542,0.686323640946722,0.0506441154672226,0.008744067504333,0.153538574160542,0.3869369833823217,0.440844485464093,0.0665157229808335,0.0388840899028052,0.1797778691372073,0.0190534350336869,0.477690356511649,0.0503557093144397,0.24953078851085,0.1797778691372073,1.0
0.335601239895382,0.135191878798729,0.111227870369379,0.0803212851405623,0.237237350973292,0.0883852033711928,0.129769618504436,0.0759701723078603,0.948032097821933,0.0511847156005255,0.118203282785864,0.199719788953001,0.129769618504436,0.173063891540676,0.0366249860546143,0.0640535372848948,0.136089605448868,0.322925530975923,0.0,0.15625,0.0511847156005255,0.0631457467934106,0.0883852033711928,0.194149292129014,0.15625,0.0383600534640292,0.104941367172821,0.0135135135135135,0.15625,0.237237350973292,0.1076548638456758,0.119714927652872,0.173063891540676,0.0366249860546143,0.0176223660487858,0.136089605448868,0.035031382520603,0.684974728471604,0.129769618504436,0.0880888298524948,0.204835448465247,0.213298411906942,0.626314178151962,0.948032097821933,0.0595598417993934,0.0753611673140959,0.322925530975923,0.15625,0.213298411906942,0.0753611673140959,0.0681457310014005,0.281108458973853,0.104941367172821,0.0753611673140959,0.135191878798729,0.0759701723078603,0.684974728471604,0.126499254231061,0.0883852033711928,0.0759701723078603,0.1476075673723968,0.335601239895382,0.0681457310014005,0.0511847156005255,0.1869857431373452,0.0366249860546143,0.237237350973292,0.171009278764985,0.238003547088498,0.1869857431373452,1.0
0.568790030873871,0.126197910732441,0.210306479924085,0.22289156626506,0.303159502471882,0.175756557192378,0.19980390145003,0.0180831161376993,0.818494459304547,0.0712579038513783,0.0675914911982327,0.138914321430109,0.19980390145003,0.22479875163057,0.0556104033339425,0.0423040152963671,0.14165206174923,0.263099103011028,0.0,0.0546875,0.0712579038513783,0.183336869950725,0.175756557192378,0.0760771583771573,0.0546875,0.0535336003816209,0.0405643712184056,0.702702702702703,0.0546875,0.303159502471882,0.3532065991975147,0.0896794161703125,0.22479875163057,0.0556104033339425,0.0117176793791053,0.14165206174923,0.0399382313024294,0.486168257469084,0.19980390145003,0.2535189299823035,0.12057033447647,0.221079974163033,0.654576659477761,0.818494459304547,0.0527539925591572,0.0176845814965873,0.263099103011028,0.0546875,0.221079974163033,0.0176845814965873,0.0270981471194507,0.609765365852845,0.0405643712184056,0.0176845814965873,0.126197910732441,0.0180831161376993,0.486168257469084,0.0673307752349591,0.175756557192378,0.0180831161376993,0.1027787750679468,0.568790030873871,0.0270981471194507,0.0712579038513783,0.1156454146439365,0.0556104033339425,0.303159502471882,0.237291619223999,0.345494287331938,0.1156454146439365,1.0
0.114227705253477,0.0517346103265939,0.296108976351372,0.103413654618474,0.0976381964718173,0.042446115763244,0.421356185667365,0.0390791735214382,0.826136797860145,0.0638577766572438,0.119869029275869,0.544697112106209,0.421356185667365,0.1045908920696079,0.0719156388888872,0.0669216061185469,0.0485408043598048,0.190403961822724,0.0,0.740234375,0.0638577766572438,0.333796595613988,0.042446115763244,0.0700847105462321,0.740234375,0.0222376683457125,0.20015164014418,0.72972972972973,0.740234375,0.0976381964718173,0.1726341203299889,0.0242410813495442,0.1045908920696079,0.0719156388888872,0.0186285179103034,0.0485408043598048,0.158115156942022,0.446158860860611,0.421356185667365,0.1140816703440705,0.163056491962132,0.411036166546248,0.614778447272256,0.826136797860145,0.0358914783553302,0.046991784385607,0.190403961822724,0.740234375,0.411036166546248,0.046991784385607,0.0632680632789958,0.407419348515745,0.20015164014418,0.046991784385607,0.0517346103265939,0.0390791735214382,0.446158860860611,0.199400100725363,0.042446115763244,0.0390791735214382,0.0310090590509343,0.114227705253477,0.0632680632789958,0.0638577766572438,0.0787221137177446,0.0719156388888872,0.0976381964718173,0.0743032977114459,0.48417913854675,0.0787221137177446,1.0
0.705116243974339,0.26191937912324,0.080574803051335,0.216867469879518,0.562337815020165,0.0684393047901071,0.064324118455019,0.124298304767285,0.971723347344287,0.097421888087978,0.167047476113868,0.150978547595947,0.064324118455019,0.1986040674232829,0.0530440808930558,0.0420650095602295,0.398080216647526,0.441020560764461,0.0,0.0078125,0.097421888087978,0.0879655923105609,0.0684393047901071,0.281139313293005,0.0078125,0.128273127722953,0.0711257210518252,0.675675675675676,0.0078125,0.562337815020165,0.2523351711245915,0.1872764809859,0.1986040674232829,0.0530440808930558,0.0214209795178779,0.398080216647526,0.0190923323216061,0.488506235960224,0.064324118455019,0.1747333004388517,0.275044114078761,0.208650765600794,0.556019854643114,0.971723347344287,0.3026592633969691,0.116935772393512,0.441020560764461,0.0078125,0.208650765600794,0.116935772393512,0.101927836118622,0.411780788618094,0.0711257210518252,0.116935772393512,0.26191937912324,0.124298304767285,0.488506235960224,0.0516609874023472,0.0684393047901071,0.124298304767285,0.3481363402284586,0.705116243974339,0.101927836118622,0.097421888087978,0.0424686598791669,0.0530440808930558,0.562337815020165,0.255004320327044,0.35869403610386,0.0424686598791669,1.0
0.415600888555026,0.315501175473505,0.169599315928912,0.106425702811245,0.596220187619244,0.0106695274096154,0.0049863435605551,0.169028170117708,0.295376385173863,0.0133773536616537,0.290272443893823,0.159440167651555,0.0049863435605551,0.1133030141991381,0.023984345656508,0.0511472275334608,0.438435253192294,0.758444745776968,0.0,0.1640625,0.0133773536616537,0.174338760213655,0.0106695274096154,0.482548082624432,0.1640625,0.0324149074808846,0.106077885160983,0.743243243243243,0.1640625,0.596220187619244,0.5845765262615824,0.0883151260106342,0.1133030141991381,0.023984345656508,0.014110142415294,0.438435253192294,0.0065979366335469,0.748579805125437,0.0049863435605551,0.0486248459649754,0.0755740498528529,0.369417517416295,0.317975681747569,0.295376385173863,0.5763207006654533,0.223781143942118,0.758444745776968,0.1640625,0.369417517416295,0.223781143942118,0.0743927184021447,0.400660283430156,0.106077885160983,0.223781143942118,0.315501175473505,0.169028170117708,0.748579805125437,0.0415462528057979,0.0106695274096154,0.169028170117708,0.3942199262402529,0.415600888555026,0.0743927184021447,0.0133773536616537,0.2052366864991871,0.023984345656508,0.596220187619244,0.131737456472761,0.568424126055639,0.2052366864991871,1.0
0.355660828681931,0.204668172091344,0.0742201643074733,0.413654618473896,0.211166139545937,0.0665997752473197,0.153980100812871,0.0999578605434237,0.106610622850592,0.0336749911690506,0.114674216334594,0.261720476170389,0.153980100812871,0.0674575724774829,0.0432123917687258,0.0783938814531549,0.171032691956894,0.249590778387818,0.0,0.1953125,0.0336749911690506,0.0987176048356756,0.0665997752473197,0.154869781385502,0.1953125,0.0393313538401823,0.13424499597821,0.756756756756757,0.1953125,0.211166139545937,0.0468065035243928,0.104954181420606,0.0674575724774829,0.0432123917687258,0.0142640344963025,0.171032691956894,0.10965330924198,0.553229554442156,0.153980100812871,0.0276893777946423,0.239176397836526,0.190415369522996,0.49865417898785,0.106610622850592,0.0275189338595853,0.0792741294325471,0.249590778387818,0.1953125,0.190415369522996,0.0792741294325471,0.151726941516646,0.503368850431443,0.13424499597821,0.0792741294325471,0.204668172091344,0.0999578605434237,0.553229554442156,0.127523817259004,0.0665997752473197,0.0999578605434237,0.1547707319500974,0.355660828681931,0.151726941516646,0.0336749911690506,0.0397866648125455,0.0432123917687258,0.211166139545937,0.116791440382772,0.284000371719719,0.0397866648125455,1.0
