WAV D4 FFT frec media,WAV A6 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,entropy,median,FREC MAX WAV D6,skewness,perimeter,WAV D1 FFT VMAX,WAV D3 FFT frec media,y_centroid,circularity,FFT peak2rms,Media frecuencia,WAV D2 FFT frec media,Etiqueta
0.600586197432342,0.0550381598590775,0.620720895960771,0.4608764472082289,0.0,0.727272727272727,0.0140200496165449,0.577639751552795,0.224108206791462,0.736849215980417,0.2760416666666666,0.045560253692102,0.0598037698372409,0.6721241897363475,0.701281023071751,0.0
0.204857227965194,0.0991117380440911,0.163572962788073,0.100058610667346,0.0,0.757575757575758,0.0574493759875315,0.765527950310559,0.554813464658529,0.101816478849144,0.5794270833333334,0.0196038951358232,0.309493185430854,0.0718386905445586,0.139014440220704,1.0
0.38587822268138,0.1002384495651693,0.36358440525286,0.6331667449648789,0.0,0.712121212121212,0.0086650135744714,0.888198757763975,0.224918707539432,0.404129776222115,0.4843749999999995,0.0081506557735657,0.162963727726394,0.341186669692076,0.306999434985477,0.0
0.343598792738847,0.0721566257733865,0.0506441154672226,0.1797778691372073,0.0,0.5,0.0336707578275633,0.8307453416149068,0.377217874121954,0.153538574160542,0.4752604166666667,0.0131263748510299,0.66357860877349,0.1200887114321595,0.0665157229808335,1.0
0.194149292129014,0.0880888298524948,0.126499254231061,0.1869857431373452,0.0,0.954545454545455,0.0312976682209019,0.796583850931677,0.626314178151962,0.0759701723078603,0.5768229166666663,0.0163977440257454,0.281108458973853,0.0595598417993934,0.0681457310014005,1.0
0.0760771583771573,0.2535189299823035,0.0673307752349591,0.1156454146439365,0.0,0.212121212121212,0.0488079121882706,0.8555900621118013,0.654576659477761,0.0180831161376993,0.5416666666666669,0.010898895893181,0.609765365852845,0.0527539925591572,0.0270981471194507,1.0
0.0700847105462321,0.1140816703440705,0.199400100725363,0.0787221137177446,0.0,0.378787878787879,0.0702748188853325,0.7872670807453417,0.614778447272256,0.0390791735214382,0.5325520833333341,0.0173351936749206,0.407419348515745,0.0358914783553302,0.0632680632789958,1.0
0.281139313293005,0.1747333004388517,0.0516609874023472,0.0424686598791669,0.0,0.636363636363636,0.1018707095849251,0.7624223602484471,0.556019854643114,0.124298304767285,0.4830729166666678,0.0199376704085807,0.411780788618094,0.3026592633969691,0.101927836118622,1.0
0.482548082624432,0.0486248459649754,0.0415462528057979,0.2052366864991871,0.0,0.666666666666667,0.0325737249574729,0.8307453416149068,0.317975681747569,0.169028170117708,0.4830729166666678,0.0131263748510299,0.400660283430156,0.5763207006654533,0.0743927184021447,1.0
0.154869781385502,0.0276893777946423,0.127523817259004,0.0397866648125455,0.0,0.272727272727273,0.1154197499999134,0.8291925465838509,0.49865417898785,0.0999578605434237,0.5260416666666665,0.013269680013547,0.503368850431443,0.0275189338595853,0.151726941516646,1.0
0.124579438599051,0.0858121449542639,0.104952157940012,0.1145902919850537,0.0,0.606060606060606,0.0460132244557913,0.8198757763975155,0.553816928015354,0.0418653317729009,0.5859375000000009,0.0141400154707369,0.452405505259725,0.0440493498452677,0.0533778603517012,1.0
0.186318647767533,0.1579561583043765,0.161020994440346,0.1267863889415576,0.0,0.545454545454545,0.0451667146061571,0.7639751552795031,0.686152396069118,0.123604382350347,0.5833333333333338,0.0197704719806743,0.433920203485475,0.0801719407818559,0.155035653227877,1.0
0.215644195325147,0.1245278494562604,0.143231896257903,0.1109314360379418,0.0,0.696969696969697,0.0487521682101607,0.8012422360248447,0.729062243612203,0.0909226344443991,0.549479166666668,0.0159365391711574,0.403389004470551,0.05637299741453,0.127796515484326,1.0
0.336807456485624,0.1047427317999911,0.0479431903760847,0.1637030862557203,0.0,0.878787878787879,0.0380497693504058,0.9006211180124224,0.497493511595867,0.1005708868723,0.4869791666666666,0.0071522874374672,0.543746235422283,0.1217114320891339,0.155499404155463,1.0
0.548462310360118,0.2100862728066527,0.0419037211592713,0.3437585836303559,0.0,0.636363636363636,0.0170254246947176,0.922360248447205,0.440209263201546,0.206841489689245,0.4804687500000009,0.0054652971929449,0.57077436966607,0.3269848415277622,0.109753174422316,1.0
0.160603456992265,0.1869688832424505,0.161678359997508,0.0146867885647314,0.0,0.484848484848485,0.1724897378107973,0.639751552795031,0.530360977206258,0.0889188266855988,0.6354166666666672,0.0354587075110757,0.293773127333543,0.0259752562256752,0.102420880236903,1.0
0.302031253614365,0.0475990737077493,0.0887587302555407,0.042653667887306,0.0,0.939393939393939,0.1052859432622546,0.7282608695652174,0.590350523393543,0.132097138022176,0.5455729166666674,0.0237806395787067,0.388593087905645,0.1777464556751369,0.117145199882799,1.0
0.164691181183167,0.0400687032559016,0.0847767744588206,0.1507541962602425,0.0,0.848484848484849,0.0406784703781172,0.68944099378882,0.224133469540974,0.0544513970122038,0.6822916666666681,0.0285674035516017,0.426716990385724,0.0312030809103416,0.047861663984589,1.0
0.266199162332717,0.0825029843880928,0.0711395552553854,0.3106871852304251,0.0,0.787878787878788,0.0199915143073476,0.8400621118012422,0.508856427978915,0.142383197274484,0.5429687500000004,0.0122768153142196,0.312210048188418,0.2247059374390662,0.110127868503384,1.0
0.307845931742435,0.0804582715402381,0.0806834765659703,0.1885057557355883,0.0,0.924242424242424,0.0325743844889571,0.8400621118012422,0.508443773973312,0.132365743810139,0.5039062500000004,0.0122768153142196,0.431978188477062,0.2153872921659158,0.10112149525372,1.0
0.38340660838751,0.1241943462148188,0.097166396410361,0.0501865415245219,0.0,0.772727272727273,0.0941321339471112,0.7857142857142857,0.380526316224428,0.143213690256556,0.4713541666666663,0.0174934202898207,0.284196738102791,0.2172660703888335,0.113564879562931,1.0
0.260037014135293,0.1590119055426736,0.0967668086438255,0.0693766068397091,0.0,0.424242424242424,0.0769135373040161,0.8493788819875776,0.507145229183092,0.0786236855040491,0.5013020833333334,0.0114444772756598,0.360461440153023,0.1306339892666414,0.106745285470522,1.0
0.494242659693369,0.1262010936797586,0.243807431953799,0.2588812332494998,0.0,0.378787878787879,0.0230899160012759,0.7018633540372671,0.0926459504214025,0.488119175644376,0.3177083333333336,0.0269832422140154,0.258759107376331,0.7062476548853776,0.269487146229817,0.0
0.118168525294871,0.137088182515311,0.822322907306768,0.0160296801625977,0.0,0.333333333333333,0.168450232560116,0.4720496894409938,0.383095543630637,0.163017988544955,0.3854166666666672,0.0680474062246077,0.107124889726721,0.0455572191355721,0.202315244240437,0.0
0.379749168715623,0.1050534762044662,0.0254518853822355,0.4424449466370878,0.0,0.515151515151515,0.0147542121891961,0.93944099378882,0.30586026012121,0.121655482332555,0.5013020833333334,0.0041907872172473,0.524939074030657,0.3887810115961223,0.105445010122261,1.0
0.232418597878396,0.1055731138938914,0.405892161579887,0.0725031000443324,0.0,0.727272727272727,0.0636712154714345,0.5652173913043478,0.231120988739456,0.260946049345771,0.3281249999999998,0.0478176789163882,0.164510367532293,0.1032898967937997,0.248336120417238,0.0
0.247883667590225,0.0508285400959319,0.0923273574153934,0.1142643590031688,0.0,0.393939393939394,0.0490321693539526,0.7546583850931677,0.278880861646435,0.162783762714473,0.4973958333333329,0.0207831092115817,0.481899456069899,0.1917674756800454,0.113233473150292,1.0
0.206936234533767,0.089854718134831,0.310564382307801,0.3268773936139901,0.0,0.939393939393939,0.018795712755615,0.7437888198757764,0.625107646597628,0.162616984079646,0.60546875,0.0219938304413247,0.130277770036113,0.2091591345728017,0.314169127828741,1.0
0.174297535706431,0.1203988211960378,0.122302209604022,0.1121522625716633,0.0,0.636363636363636,0.0521223961309974,0.798136645962733,0.530083492999304,0.0652942077561309,0.5729166666666675,0.0162434590150901,0.310722009971785,0.0747055897043369,0.0841426909898522,1.0
0.152279877990418,0.0764819852307064,0.230809205410737,0.0121066171055479,0.0,0.575757575757576,0.2206863285043266,0.7500000000000001,0.566296866078771,0.0921717777085595,0.4934895833333341,0.0212980586479822,0.239873106341296,0.0468665560288626,0.109890097246201,1.0
0.570899574073222,0.0548149929707708,0.0544278277905625,0.0289005639865829,0.0,0.636363636363636,0.1367278610459367,0.7080745341614907,0.269123234661467,0.260755060076796,0.4244791666666671,0.0262101344378784,0.409383406390043,0.4937273549472608,0.10981302168291,1.0
0.232266576439731,0.0853912243074128,0.0522446077328349,0.2242230463813899,0.0,0.681818181818182,0.0263848643735109,0.888198757763975,0.479006518071667,0.10175515329579,0.507812500000001,0.0081506557735657,0.43494999886846,0.1294821361942198,0.0616085378600901,1.0
0.163929725115793,0.1755169090968585,0.120865824353643,0.0077135251494411,0.0,0.787878787878788,0.2740706467078266,0.7500000000000001,0.601755896054396,0.0604678484024423,0.5507812499999997,0.0212980586479822,0.341748108576856,0.0597120065638331,0.0857208845963781,1.0
0.165410948912496,0.1010037936444616,0.0738607747849066,0.1608911719424501,0.0,0.939393939393939,0.0383339124454718,0.8633540372670808,0.504954140915271,0.0535115515918136,0.5052083333333339,0.0102271322022744,0.566476494911684,0.1092615544938656,0.0649094338339468,1.0
0.43634006551756,0.0998663371246079,0.110332767384599,0.1255668708360967,0.0,0.909090909090909,0.0477341939190646,0.7639751552795031,0.434835852927907,0.273492802690004,0.4375000000000003,0.0197704719806743,0.317573252488975,0.3421724078025256,0.0777590968647093,1.0
0.382696123898903,0.0693851760331508,0.126031848461887,0.5684977774028807,0.0,1.0,0.0085449166457525,0.8524844720496895,0.416858204659744,0.18752863634753,0.5533854166666666,0.0111707680601647,0.329295366599336,0.2348093654009832,0.0599046496216229,1.0
0.157458014299125,0.1257189756143744,0.231686252773616,0.0068251641797169,0.0,1.0,0.217596780804881,0.6972049689440993,0.743520395665978,0.109254936394463,0.502604166666667,0.0275712896681064,0.391565745174816,0.0390352988640823,0.109233134990207,1.0
0.274436797386605,0.1335708777001627,0.917648932818337,0.2146004941599124,0.0,0.151515151515152,0.0286201037402568,0.422360248447205,0.546263473825549,0.423338755512984,0.2630208333333332,0.0819680715884914,0.0403812590123966,0.3052315727384258,0.537195028503213,0.0
0.332555942985115,0.2221796138805285,0.0571833486168181,0.2567921847495888,0.0,0.939393939393939,0.027658945585475,0.8618012422360248,0.396739789834276,0.143784525570474,0.524739583333333,0.0103605892197435,0.702197184273797,0.2333884869496681,0.13752262101958,1.0
0.422787208393902,0.0897380423583291,0.0387279641868187,0.101187563601238,0.0,0.939393939393939,0.048377624049335,0.7531055900621118,0.446374508922205,0.153686608734803,0.4882812500000001,0.020954111259428,0.590063135273384,0.326266023034295,0.139475328926008,1.0
0.155343696832114,0.1143028734812438,0.121360789146455,0.0329221289010261,0.0,0.681818181818182,0.1248889227765486,0.7220496894409938,0.440698782743002,0.0894538445159241,0.5794270833333334,0.0245149840152976,0.355518801247543,0.0438130244632321,0.09892251636757,1.0
0.140871203149755,0.1217543321359962,0.130012193746548,0.1073703109548746,0.0,0.924242424242424,0.0558124090297223,0.8276397515527951,0.451518527127334,0.0674540923988396,0.5351562500000011,0.0134134810621979,0.363678709649354,0.0786589728239026,0.0534742003095721,1.0
0.275715200890038,0.0348049163934974,0.646500999220628,0.2686466174705717,0.0,0.696969696969697,0.0237454712793186,0.468944099378882,0.343972901857303,0.482008613781358,0.1848958333333334,0.0688422230352401,0.122287736526448,0.3190954570525186,0.769537324568478,0.0
0.150051724009117,0.1027918079674281,0.115562162831582,0.3315083296183936,0.0,0.924242424242424,0.0180500667774726,0.6521739130434783,0.474477922167625,0.0612159474135338,0.7343750000000013,0.0336469569341524,0.558814625027529,0.0684548769899448,0.130725761629981,1.0
0.0910131433013019,0.0,0.148193388537079,0.0208111041857972,0.0,0.727272727272727,0.2229230027379626,0.4068322981366459,0.0652559098358903,0.043900200481354,0.841145833333333,0.0869134669143889,0.390125397650739,0.0027451873930545,0.0,1.0
0.492492605365617,0.0784488903058615,0.0297365690148698,0.3494756849660208,0.0,0.878787878787879,0.0190903214036859,0.8944099378881988,0.230729692102231,0.157874783073406,0.4843749999999995,0.0076482561242414,0.538703912550813,0.3810107334917093,0.0281416002224921,1.0
0.152322421558444,0.0806684518215395,0.988962134207799,0.1492054848498225,0.0,0.636363636363636,0.0562657095272036,0.3400621118012423,0.514984995689215,0.276222798514952,0.3216145833333341,0.112448188982583,0.0221558603791516,0.1283310418814261,0.412312180906962,0.0
0.427889776414417,0.0690657964627567,0.0372540758463963,0.4163361548291784,0.0,0.772727272727273,0.0161806145409158,0.8695652173913043,0.250756672670178,0.15818626749029,0.5286458333333336,0.0096977161094997,0.500617986537172,0.6307718029951488,0.112416950079843,1.0
0.163985965242576,0.0575230903100199,0.674411632825208,0.2248010356316632,0.0,0.590909090909091,0.0300197466217539,0.4968944099378881,0.256257674590195,0.221856794970057,0.213541666666667,0.0620024633471523,0.0718084734213021,0.111455172848028,0.3572195534723,0.0
0.224333030297289,0.1229595371618338,0.0877638213045158,0.4460413075542829,0.0,0.742424242424242,0.0131318420968965,0.8680124223602483,0.163200325708742,0.0912263579583388,0.5312500000000006,0.0098294127190676,0.37810770301906,0.2609994838949092,0.0336230937067311,0.0
0.278153744829198,0.1001586718230758,0.107820848988192,0.2945751175261172,0.0,1.0,0.0212535410765259,0.7360248447204969,0.474045848473126,0.137501767484331,0.6119791666666675,0.022878627634352,0.309323370763753,0.1199256494124198,0.149251758295279,1.0
0.245340601603251,0.0882917217897955,0.0773571552404882,0.1429185608464933,0.0,0.727272727272727,0.0440475997260321,0.7888198757763976,0.353743312322068,0.10169416899355,0.5546875000000001,0.0171775393328985,0.490392848014855,0.1638901710088902,0.0634813284180564,1.0
0.38136841521676,0.1654619036404829,0.132403254116728,0.3336412110375419,0.0,0.803030303030303,0.0187673436667508,0.8198757763975155,0.0432390085955145,0.191623879202508,0.4713541666666663,0.0141400154707369,0.550819159094134,0.6770694457304006,0.134713468350026,1.0
0.235992132084785,0.1159440765995624,0.103284617346545,0.1042729646051338,0.0,0.727272727272727,0.0623706337972427,0.7857142857142857,0.400603378615294,0.13215374282688,0.5546875000000001,0.0174934202898207,0.270248711164542,0.0621804999286255,0.099386482440452,1.0
0.0943926865121687,0.1325577174743886,0.198731148754622,0.107652818193616,0.0,0.666666666666667,0.049656562941791,0.8726708074534162,0.637249617119598,0.0735685373168371,0.549479166666668,0.0094356247204991,0.511902611804547,0.0245321445102864,0.147981824119748,1.0
0.16217473902401,0.0919276747831133,0.262084027458758,0.0920297055053534,0.0,0.803030303030303,0.0570514764013761,0.7686335403726708,0.54336722349783,0.14101019576685,0.4335937499999999,0.0192725923817604,0.311209852734531,0.0671471122172135,0.126391253608213,1.0
0.375621772036525,0.3816300515701966,0.118345150934395,0.0262420889774089,0.0,0.545454545454545,0.1551581025779072,0.8742236024844721,0.521167737805089,0.145631867577063,0.4401041666666674,0.0093052256585366,0.416612934285957,0.1251928846471399,0.277514553399447,1.0
0.117826003716231,0.1655591766359267,0.441847327261742,0.1179959514242439,0.0,0.772727272727273,0.047696737729267,0.8509316770186335,0.392396775909808,0.0748608511471381,0.5598958333333343,0.0113073918751176,0.217263423956511,0.0661055535896458,0.233742254185602,1.0
0.366781021334335,0.1241321714765142,0.062554124398791,0.2199470155296792,0.0,0.96969696969697,0.0295231721747552,0.8183229813664595,0.294586055355752,0.127861494870289,0.5273437500000001,0.0142868466143113,0.632574409531094,0.613263240709509,0.076168067021463,1.0
0.160986931643201,0.0801703387607291,0.128700313542665,0.0670020849946113,0.0,0.787878787878788,0.0765604149327892,0.6987577639751553,0.400840638309746,0.0809104990171704,0.6223958333333337,0.0273744818289394,0.575630498144716,0.1206507434577534,0.125067563847838,1.0
0.274659725483699,0.0869342375362339,0.410813899336789,0.2105391722278066,0.0,0.878787878787879,0.0264015481205824,0.6288819875776398,0.479286170791043,0.295433358023114,0.2851562500000011,0.0370968347726616,0.197752601563341,0.1282122329335759,0.377528367068676,0.0
0.285792484121333,0.0516557154818736,0.0853638049583787,0.2195429209516207,0.0,0.696969696969697,0.0295800168084387,0.9006211180124224,0.387473151121017,0.122633380358515,0.502604166666667,0.0071522874374672,0.433517973205135,0.1139067273075589,0.110656177661402,1.0
0.0946589440721395,0.1179392928647224,0.179633051289067,0.0885984722845896,0.0,0.803030303030303,0.0561729684273779,0.7562111801242236,0.472800643791268,0.0401830469496824,0.5950520833333337,0.0206127500574346,0.430465344034558,0.0445038717754217,0.152612513177137,1.0
0.378776832130791,0.0318535604546717,0.981787423256552,0.6074531209231183,0.0,0.575757575757576,0.0062065716954276,0.610248447204969,0.417850108717852,0.563347348938184,0.2799479166666671,0.0400268771994944,0.0244118492721572,0.4390829406745192,0.872472136163648,0.0
0.331379006442816,0.0344256072103036,0.39873417210306,0.0606821204838502,0.0,0.909090909090909,0.0754796297710103,0.5248447204968943,0.692557256530515,0.395852433424498,0.169270833333333,0.0558056445959422,0.149884859503157,0.177504950097796,0.443259296646193,0.0
0.580553189611104,0.1393670426937103,0.105877343909937,0.0532703664618006,0.0,0.515151515151515,0.086417962945913,0.8478260869565216,0.519562289420262,0.262209689521717,0.419270833333333,0.0115820266050121,0.271969494164692,0.2595185244303977,0.257062639775244,1.0
0.427846510175715,0.1250383060252662,0.539417970132676,0.8274759977911762,0.0,0.393939393939394,0.0032390901803275,0.8245341614906833,0.327752982100995,0.625575473434721,0.4674479166666675,0.0137025811493636,0.060277722200903,0.422165973912531,0.540992160343569,0.0
0.511477226354892,0.1532286467549204,0.189905491452389,0.3852334324207597,0.0,0.878787878787879,0.0150942170945424,0.8043478260869565,0.182947599040824,0.489585193647605,0.3828125000000001,0.0156318000226711,0.213683903504623,0.5093083178549206,0.281169964284292,0.0
0.226749899355206,0.0127534506917021,0.148860175901349,0.1957724144624461,0.0,0.575757575757576,0.0314910052859548,0.8307453416149068,0.338479889122548,0.105433769762923,0.5507812499999997,0.0131263748510299,0.275408415672856,0.1074853204945082,0.160748733502063,1.0
0.110161606069376,0.0575715249322113,0.104679892598314,0.0054112260382776,0.0,0.681818181818182,0.3110013422672602,0.7748447204968945,0.489256848848281,0.0546300610240486,0.5481770833333345,0.0186172953433612,0.42028201536351,0.0347920142081796,0.0723254222963328,1.0
0.220090827851079,0.0909088437648235,0.0488540848992937,0.2773055011870927,0.0,0.590909090909091,0.0226371829683641,0.8804347826086957,0.397055746882447,0.0681253867888548,0.5377604166666664,0.0087878909850616,0.665095069798398,0.2727018144750944,0.123143046225606,1.0
0.250280772492449,0.1246012065792778,0.0817330830541053,0.403162562304563,0.0,0.666666666666667,0.0141899870675049,0.8633540372670808,0.534450537739409,0.073039632837571,0.5755208333333346,0.0102271322022744,0.579463920278067,0.1515798291821133,0.166446026943075,1.0
0.423223914539846,0.1181131635165738,0.115254548370499,0.2167266478377565,0.0,0.803030303030303,0.0302620606879152,0.7934782608695652,0.434288808774765,0.255495882575204,0.4440104166666662,0.016707979064801,0.376195729646301,0.4118999971920372,0.164794741482134,1.0
0.289514446948829,0.0688415558591445,0.111613523196138,0.1105659989337375,0.0,0.772727272727273,0.0517405160077927,0.779503105590062,0.550802143410014,0.0907953797135306,0.5677083333333335,0.0181321122531485,0.545144529231251,0.2344458159785315,0.141529771987477,1.0
0.201707626796276,0.0760930773685009,0.121814309312512,0.1818399708772398,0.0,0.818181818181818,0.0332338892317288,0.8369565217391305,0.445640342749922,0.0754635961919387,0.56640625,0.0125580621132996,0.354146128290364,0.08685797428243,0.101862221407644,1.0
0.131475834872724,0.1024406525153768,0.153526883690714,0.1550445321712956,0.0,0.575757575757576,0.0374593860719966,0.767080745341615,0.409540207619057,0.0492521052444818,0.6354166666666672,0.0194379364142243,0.276874792112536,0.0394899905258009,0.0831503319809375,1.0
0.171151234496302,0.1481348287905314,0.134446941663955,0.0807032575945198,0.0,0.424242424242424,0.0690499467079577,0.6677018633540373,0.360979816120903,0.10256076369123,0.6536458333333344,0.0314680927607824,0.389534969523756,0.0720629928587466,0.147056047029714,1.0
0.31260538248204,0.1248391148405519,0.0389263667014358,0.0085171896533712,0.0,0.727272727272727,0.2567116109721007,0.7453416149068323,0.434809927318403,0.106769023644668,0.4947916666666677,0.0218188934881311,0.448950664003917,0.1193696405247941,0.0905080775486559,1.0
0.464881455560661,0.0193740119754584,0.491347535950469,0.9750981052034872,0.0,0.909090909090909,0.0012506773671729,0.8245341614906833,0.270906334524346,0.750277821412958,0.4778645833333338,0.0137025811493636,0.0747366599362999,0.6483282737441025,0.715836482652897,0.0
0.314405348665149,0.0836784127832584,0.819297047832779,0.3628643465936476,0.0,0.515151515151515,0.014347882172914,0.4891304347826087,0.573783833430256,0.537295832789745,0.1575520833333332,0.0638337834436768,0.043155437808383,0.3863569127784202,0.748428879372838,0.0
0.109298936908875,0.0773471710817407,0.121447863791799,0.0886285381531593,0.0,0.560606060606061,0.0581671815159674,0.796583850931677,0.322553961344647,0.0424271909153739,0.5820312500000003,0.0163977440257454,0.481163466541433,0.0238633589698618,0.0668800921763858,1.0
0.114345193551282,0.1129159190022567,0.13736277098319,0.1811583434940114,0.0,0.636363636363636,0.0346358417887621,0.7468944099378882,0.304014047366584,0.105977968074478,0.6393229166666675,0.021644621724608,0.401873376804233,0.0430425777401033,0.127298382428364,1.0
0.22334817843054,0.0909999864968722,0.0706013150686496,0.3290421906050328,0.0,0.515151515151515,0.0186550042020372,0.8711180124223602,0.350851701335186,0.0805856362602199,0.56640625,0.0095664541594082,0.497952105838917,0.0823216069897203,0.120535646557227,1.0
0.342845661289758,0.0810403166969166,0.362307994970057,0.2555427362892217,0.0,0.757575757575758,0.0215168711265955,0.6816770186335404,0.337992136254048,0.299665753331833,0.4361979166666668,0.0295840993110871,0.196210220589982,0.2084358756947525,0.251486350817165,1.0
0.48486395011897,0.0617362185255536,0.300901394797115,0.6606254174360354,0.0,0.696969696969697,0.0062967461418614,0.81055900621118,0.237975206594788,0.473714834354076,0.4947916666666677,0.0150287715035055,0.221349685145321,0.4209807106242347,0.308912599510011,1.0
0.226114794142875,0.0569434862718177,0.13140015131633,0.1179841186618331,0.0,0.5,0.0505367196966639,0.8012422360248447,0.32132446322116,0.103635441201707,0.5260416666666665,0.0159365391711574,0.367983284675275,0.0937767199009637,0.103233548311995,1.0
0.410310017824779,0.1122392731732169,0.0252076449822597,0.3355495068423673,0.0,0.772727272727273,0.0200972476394678,0.8431677018633541,0.215085744166572,0.0840176642111297,0.5403645833333334,0.0119974818366337,0.531404685295762,0.5991301807191309,0.0443237836455765,1.0
0.45777651382841,0.0835104310881483,0.0158022845517531,0.3169461154586844,0.0,0.545454545454545,0.022718908863539,0.8074534161490684,0.212326563158723,0.119063469237438,0.549479166666668,0.0153292184107911,0.576025765848722,0.2895236132365673,0.10152433514836,1.0
0.157485088031021,0.0670466117021343,0.1105498121971,0.0115984671023943,0.0,0.818181818181818,0.2040701453130125,0.6801242236024845,0.245297047402279,0.070958534725164,0.5677083333333335,0.0297899645394181,0.341162894849135,0.038823521752565,0.0741698472943456,1.0
0.212506872250826,0.1039820752598351,0.0986327020224019,0.2860032733183718,0.0,0.772727272727273,0.0233210182063412,0.8633540372670808,0.315976581733276,0.0988403549766249,0.5182291666666673,0.0102271322022744,0.368190204144246,0.1164714138974646,0.0409290840320556,1.0
0.255838517389424,0.0720625202509558,0.0230042284917929,0.1794382671366804,0.0,0.636363636363636,0.0322867012017704,0.8245341614906833,0.341241589420432,0.075558490217275,0.5325520833333341,0.0137025811493636,0.64789525053796,0.144313877820916,0.084030075579762,1.0
0.557126613398206,0.15782070533949,0.174421946209944,0.2644635489058755,0.0,0.772727272727273,0.0247991966684719,0.7515527950310559,0.158789929202377,0.441859869166848,0.4062499999999996,0.0211257598469849,0.24578876425656,0.5310140107889699,0.158104191720753,1.0
0.15051028874815,0.0718347358029787,0.0610583006957118,0.2103825323915308,0.0,0.871212121212121,0.030286361062276,0.875776397515528,0.280926783074323,0.0533869068892297,0.4908854166666671,0.0091752548534209,0.456569562734516,0.1090262939600658,0.0379481938171008,0.0
0.250145813268051,0.0917599479408042,0.6442030254826,0.1302344328021257,0.0,0.681818181818182,0.0467729451673721,0.5729813664596274,0.43146718775902,0.317268783814137,0.2721354166666661,0.0463965637232952,0.187007167136181,0.176644097286691,0.376417131068205,1.0
0.0927308867590213,0.0319916314584624,0.091371977461372,0.0203893329821835,0.0,0.590909090909091,0.153626642220756,0.7267080745341615,0.200613993070587,0.0312128828072352,0.6197916666666669,0.0239631520350194,0.34789609973031,0.0,0.0288453904444966,1.0
0.158070729942309,0.0401923280373118,0.112147761673735,0.2324573326967945,0.0,0.696969696969697,0.0258293262033287,0.8695652173913043,0.295438104320571,0.0557681626493602,0.5598958333333343,0.0096977161094997,0.396933866451769,0.0830697149493699,0.0859723918071769,1.0
0.165938378200933,0.2291287264168038,0.150573939058367,0.2332332434490559,0.0,0.939393939393939,0.0265672057019624,0.8369565217391305,0.465401758559849,0.0970373338907547,0.5585937500000008,0.0125580621132996,0.358651684148974,0.0621745175088836,0.0737100422836832,1.0
