WAV D1 FFT VMAX,WAV A6 FFT VMAX,WAV D3 FFT VMAX,median,WAV D2 FFT VMAX,WAV D3 FFT frec media,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,FFT umbral 20Hz - 30 Hz   ,WAV D2 FFT VMAX,WAV D3 (RMS) root-mean-square ,FFT rms,Peak2peak tiempo,WAV D4 FFT frec media,WAV D5 FFT frec media,WAV MEDIA DE LA ENERGIA,WAV D1 FFT frec media,FFT rms,Entropia frecuencia,Tiempo en alcanzar el pico maximo en frecuencia,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,FFT ENERGIA,FREC MAX WAV A6,WAV D6 FFT VMAX,WAV D1 the difference between the maximum and minimum values,WAV A6 FFT frec media,WAV D4 the difference between the maximum and minimum values,WAV D3 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,circularity,WAV D1 (RMS) root-mean-square ,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D3,FREC MAX WAV A6,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D1 FFT frec media,percentage of energy D3.1,WAV D2 (RMS) root-mean-square ,percentage of energy D3.1,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,WAV A6 (RMS) root-mean-square ,WAV D6 FFT frec media,percentage of energy D5,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,FREC MAX WAV D3,FREC MAX WAV D4,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,perimeter,WAV D1 FFT VMAX,WAV A6 the difference between the maximum and minimum values,percentage of energy D6,FREC MAX WAV D2,WAV D2 the difference between the maximum and minimum values,Desviacion estandar frecuencia,elongation,percentage of energy D6,percentage of energy D5,WAV D4 FFT frec media,WAV D2 FFT frec media,area,percentage of energy D6,WAV MEDIA DE LA ENERGIA,FFT ENERGIA,Etiqueta
0.224108206791462,0.0078355675396104,0.429897524325303,0.0,0.320771563643284,0.736849215980417,0.736849215980417,0.3461280271448804,0.271143273418574,0.147150824271121,0.320771563643284,0.878755802432973,0.743465444987032,0.7255191033214884,0.600586197432342,0.227773350634796,0.836036333835229,0.307259824825328,0.743465444987032,0.0,0.204081632653061,0.545286929641308,0.6776791062220496,0.0810810810810811,0.0943269370559256,0.216556812455314,0.0591283425949027,0.763349420611066,0.429897524325303,0.595569470481955,0.339867618148771,0.293577981651376,0.045560253692102,0.284179286846374,0.872049944889376,0.570281124497992,0.0810810810810811,0.339867618148771,0.320771563643284,0.1578407016185986,0.307259824825328,0.215094462721672,0.595569470481955,0.215094462721672,0.900176204677529,0.224108206791462,0.0360077363165674,0.136582920734167,0.0464591593800577,0.199297781343723,0.293577981651376,0.570281124497992,0.328125,0.900176204677529,0.577639751552795,0.224108206791462,0.0550381598590775,0.0075538818154343,0.221095334685598,0.551774825939493,0.216999532241919,0.9598691770529442,0.0075538818154343,0.0464591593800577,0.600586197432342,0.701281023071751,0.3644538459593618,0.0075538818154343,0.836036333835229,0.6776791062220496,0.0
0.554813464658529,0.0164426514227831,0.0837640396670899,0.0,0.0502419981540292,0.101816478849144,0.101816478849144,0.1729907155075109,0.082705535302813,0.0963235722643693,0.0502419981540292,0.119931609952058,0.196901421515014,0.1527867336469612,0.204857227965194,0.252352468389684,0.0805115271863611,0.205200012094017,0.196901421515014,0.0,0.129251700680272,0.187892523787428,0.0685228554584035,0.756756756756757,0.172342576000699,0.046044821916359,0.090380490275904,0.20989279477163,0.0837640396670899,0.0923677339707086,0.0845295438093761,0.252293577981651,0.0196038951358232,0.176825089819621,0.0782140726826796,0.144578313253012,0.756756756756757,0.0845295438093761,0.0502419981540292,0.1917978981529716,0.205200012094017,0.0714249461347942,0.0923677339707086,0.0714249461347942,0.686582128382673,0.554813464658529,0.0738163245996192,0.17987278249188,0.443307343192991,0.0425275750935947,0.252293577981651,0.144578313253012,0.1875,0.686582128382673,0.765527950310559,0.554813464658529,0.0991117380440911,0.125545430624276,0.306288032454361,0.0455472850475466,0.0615030118907073,0.9688614540466354,0.125545430624276,0.443307343192991,0.204857227965194,0.139014440220704,0.6086830106946913,0.125545430624276,0.0805115271863611,0.0685228554584035,1.0
0.224918707539432,0.0332807253256998,0.287882060397266,0.0,0.172701544077766,0.404129776222115,0.404129776222115,0.2228725023753451,0.44476666939822,0.0927164478320255,0.172701544077766,0.632712368435892,0.401608019775343,0.6299556547285066,0.38587822268138,0.208662949765422,0.8096105712038977,0.121410898281981,0.401608019775343,0.0,0.183673469387755,0.43552340532188,0.481868072844564,0.0,0.0558576710710231,0.1213198863694,0.0607650927134949,0.754608410838128,0.287882060397266,0.342630437117704,0.350251978460801,0.288990825688073,0.0081506557735657,0.139471323372274,0.683094262328482,0.196787148594378,0.0,0.350251978460801,0.172701544077766,0.272736046370351,0.121410898281981,0.130916202779067,0.342630437117704,0.130916202779067,0.365552038866031,0.224918707539432,0.0524199325599503,0.0791845126683214,0.108979101000124,0.223091433953116,0.288990825688073,0.196787148594378,0.29296875,0.365552038866031,0.888198757763975,0.224918707539432,0.1002384495651693,0.006806465599452,0.260649087221095,0.509727696965257,0.122528339404422,0.9728355172620092,0.006806465599452,0.108979101000124,0.38587822268138,0.306999434985477,0.8014276443867617,0.006806465599452,0.8096105712038977,0.481868072844564,0.0
0.377217874121954,0.0161961932972716,0.211531253748127,0.0,0.0190534350336869,0.153538574160542,0.153538574160542,0.3869369833823217,0.167121556730627,0.0267956781064359,0.0190534350336869,0.256050012073499,0.333228003229226,0.3772076183623619,0.343598792738847,0.291819376727364,0.3718771866351568,0.125196411908632,0.333228003229226,0.0,0.122448979591837,0.157761850097329,0.3563957173473709,0.608108108108108,0.0483818916849013,0.0292106242981284,0.0568464787897561,0.465369706309065,0.211531253748127,0.0492267875786196,0.0607607651729964,0.100917431192661,0.0131263748510299,0.121974085222324,0.273302115115332,0.186746987951807,0.608108108108108,0.0607607651729964,0.0190534350336869,0.3523761899220783,0.125196411908632,0.0106241572523479,0.0492267875786196,0.0106241572523479,0.227725514720126,0.377217874121954,0.0388840899028052,0.0423227366553783,0.440844485464093,0.234918015127749,0.100917431192661,0.186746987951807,0.02734375,0.227725514720126,0.8307453416149068,0.377217874121954,0.0721566257733865,0.008744067504333,0.350912778904665,0.0427163731979021,0.0816892550964168,0.9711085656102868,0.008744067504333,0.440844485464093,0.343598792738847,0.0665157229808335,0.7078806981467591,0.008744067504333,0.3718771866351568,0.3563957173473709,1.0
0.626314178151962,0.008904939669221,0.0753611673140959,0.0,0.0366249860546143,0.0759701723078603,0.0759701723078603,0.1476075673723968,0.213298411906942,0.122663851890958,0.0366249860546143,0.118203282785864,0.146642417543213,0.1589199485354018,0.194149292129014,0.186391977155521,0.1076548638456758,0.204835448465247,0.146642417543213,0.0,0.108843537414966,0.199719788953001,0.1051213518647349,0.0135135135135135,0.111548484694866,0.0495301967600463,0.0383600534640292,0.273393597089683,0.0753611673140959,0.0508387096577702,0.0585796683796433,0.311926605504587,0.0163977440257454,0.213341916979296,0.0834686095624317,0.0803212851405623,0.0135135135135135,0.0585796683796433,0.0366249860546143,0.1681428441871098,0.204835448465247,0.035031382520603,0.0508387096577702,0.035031382520603,0.497453174149578,0.626314178151962,0.0511847156005255,0.119714927652872,0.335601239895382,0.0631457467934106,0.311926605504587,0.0803212851405623,0.15625,0.497453174149578,0.796583850931677,0.626314178151962,0.0880888298524948,0.0883852033711928,0.609533468559838,0.0292330130592248,0.0393423005930711,0.969973544973552,0.0883852033711928,0.335601239895382,0.194149292129014,0.0681457310014005,0.6549929629099,0.0883852033711928,0.1076548638456758,0.1051213518647349,1.0
0.654576659477761,0.0088378107014252,0.0176845814965873,0.0,0.0556104033339425,0.0180831161376993,0.0180831161376993,0.1027787750679468,0.221079974163033,0.0673432592525792,0.0556104033339425,0.0675914911982327,0.0332927765543003,0.1880767006628373,0.0760771583771573,0.133978655908665,0.3532065991975147,0.12057033447647,0.0332927765543003,0.0,0.115646258503401,0.138914321430109,0.0578239811850008,0.702702702702703,0.158063267070859,0.141050416421838,0.0535336003816209,0.241180778060402,0.0176845814965873,0.0544766133476548,0.221932085611191,0.591743119266055,0.010898895893181,0.271996736825971,0.0697312390637999,0.22289156626506,0.702702702702703,0.221932085611191,0.0556104033339425,0.247489239483556,0.12057033447647,0.0399382313024294,0.0544766133476548,0.0399382313024294,0.412743615575574,0.654576659477761,0.0712579038513783,0.0896794161703125,0.568790030873871,0.183336869950725,0.591743119266055,0.22289156626506,0.0546875,0.412743615575574,0.8555900621118013,0.654576659477761,0.2535189299823035,0.175756557192378,0.609026369168357,0.0529550544306055,0.0394124596095916,0.9718815805772428,0.175756557192378,0.568790030873871,0.0760771583771573,0.0270981471194507,0.7476255088195386,0.175756557192378,0.3532065991975147,0.0578239811850008,1.0
0.614778447272256,0.0184044623237605,0.046991784385607,0.0,0.0719156388888872,0.0390791735214382,0.0390791735214382,0.0310090590509343,0.411036166546248,0.248312265026862,0.0719156388888872,0.119869029275869,0.0066108451860146,0.1602540875592392,0.0700847105462321,0.036186173408141,0.1726341203299889,0.163056491962132,0.0066108451860146,0.0,0.115646258503401,0.544697112106209,0.0309205581814447,0.72972972972973,0.0230985383907492,0.172525258731998,0.0222376683457125,0.232416975499013,0.046991784385607,0.101764146511678,0.324520463785929,0.76605504587156,0.0173351936749206,0.3103933040726,0.167125906250919,0.103413654618474,0.72972972972973,0.324520463785929,0.0719156388888872,0.1019319421239734,0.163056491962132,0.158115156942022,0.101764146511678,0.158115156942022,0.718875487674986,0.614778447272256,0.0638577766572438,0.0242410813495442,0.114227705253477,0.333796595613988,0.76605504587156,0.103413654618474,0.740234375,0.718875487674986,0.7872670807453417,0.614778447272256,0.1140816703440705,0.042446115763244,0.609026369168357,0.123418901331005,0.014195482382921,0.9696483487097112,0.042446115763244,0.114227705253477,0.0700847105462321,0.0632680632789958,0.6409229965362346,0.042446115763244,0.1726341203299889,0.0309205581814447,1.0
0.556019854643114,0.0323180243406949,0.116935772393512,0.0,0.0530440808930558,0.124298304767285,0.124298304767285,0.3481363402284586,0.208650765600794,0.0577026945366251,0.0530440808930558,0.167047476113868,0.346992591394199,0.3384509818891849,0.281139313293005,0.476138857150081,0.2523351711245915,0.275044114078761,0.346992591394199,0.0,0.108843537414966,0.150978547595947,0.1788139012982254,0.675675675675676,0.244832924484419,0.058543697952236,0.128273127722953,0.383638013412813,0.116935772393512,0.068585579969551,0.0724382064989487,0.0412844036697248,0.0199376704085807,0.251192491751162,0.127749005773899,0.216867469879518,0.675675675675676,0.0724382064989487,0.0530440808930558,0.4554648428728065,0.275044114078761,0.0190923323216061,0.068585579969551,0.0190923323216061,0.285618991888608,0.556019854643114,0.097421888087978,0.1872764809859,0.705116243974339,0.0879655923105609,0.0412844036697248,0.216867469879518,0.0078125,0.285618991888608,0.7624223602484471,0.556019854643114,0.1747333004388517,0.0684393047901071,0.608519269776876,0.0382117195581243,0.221541671548758,0.9687456973702416,0.0684393047901071,0.705116243974339,0.281139313293005,0.101927836118622,0.6041447196541291,0.0684393047901071,0.2523351711245915,0.1788139012982254,1.0
0.317975681747569,0.0052585836580833,0.223781143942118,0.0,0.023984345656508,0.169028170117708,0.169028170117708,0.3942199262402529,0.369417517416295,0.02343505054591,0.023984345656508,0.290272443893823,0.477314911913918,0.6453929494713561,0.482548082624432,0.433457285164663,0.5845765262615824,0.0755740498528529,0.477314911913918,0.0,0.102040816326531,0.159440167651555,0.6416729820011344,0.743243243243243,0.0975328515808537,0.0194900820800844,0.0324149074808846,0.842388881591177,0.223781143942118,0.0526135998076854,0.0839422831374803,0.0412844036697248,0.0131263748510299,0.0669158442908493,0.279614763869591,0.106425702811245,0.743243243243243,0.0839422831374803,0.023984345656508,0.6620438641298867,0.0755740498528529,0.0065979366335469,0.0526135998076854,0.0065979366335469,0.341218138194062,0.317975681747569,0.0133773536616537,0.0883151260106342,0.415600888555026,0.174338760213655,0.0412844036697248,0.106425702811245,0.1640625,0.341218138194062,0.8307453416149068,0.317975681747569,0.0486248459649754,0.0106695274096154,0.184584178498986,0.0417522601044205,0.405417816604253,0.9711085656102868,0.0106695274096154,0.415600888555026,0.482548082624432,0.0743927184021447,0.7078806981467591,0.0106695274096154,0.5845765262615824,0.6416729820011344,1.0
0.49865417898785,0.0174540902843785,0.0792741294325471,0.0,0.0432123917687258,0.0999578605434237,0.0999578605434237,0.1547707319500974,0.190415369522996,0.118931814655487,0.0432123917687258,0.114674216334594,0.152095612774107,0.1238066212511319,0.154869781385502,0.176838762854659,0.0468065035243928,0.239176397836526,0.152095612774107,0.0,0.129251700680272,0.261720476170389,0.0439612571045281,0.756756756756757,0.0747644282911432,0.0606000195024646,0.0393313538401823,0.202025457916188,0.0792741294325471,0.0973323747322617,0.0961043509743733,0.527522935779817,0.013269680013547,0.198146089710274,0.0865889796025178,0.413654618473896,0.756756756756757,0.0961043509743733,0.0432123917687258,0.1628585892576911,0.239176397836526,0.10965330924198,0.0973323747322617,0.10965330924198,0.169273497392507,0.49865417898785,0.0336749911690506,0.104954181420606,0.355660828681931,0.0987176048356756,0.527522935779817,0.413654618473896,0.1953125,0.169273497392507,0.8291925465838509,0.49865417898785,0.0276893777946423,0.0665997752473197,0.26369168356998,0.048785484680768,0.02879368856478,0.9710588385287195,0.0665997752473197,0.355660828681931,0.154869781385502,0.151726941516646,0.7054324650041717,0.0665997752473197,0.0468065035243928,0.0439612571045281,1.0
