WAV D1 FFT VMAX,percentage of energy D4,FREC MAX WAV D5,FFT rms,Frecuecia umbral 20-30,WAV A6 FFT frec media,FREC 2do PICO en FFT,elongation,WAV D6 FFT VMAX,WAV D5 FFT VMAX,WAV D6 (RMS) root-mean-square ,FREC MAX WAV D3,inv_diff_mom,WAV D2 FFT VMAX,WAV D6 (RMS) root-mean-square ,circularity,Valor FFT umbral 10Hz - 20 Hz   ,WAV D3 the difference between the maximum and minimum values,FFT peak2rms,WAV D5 the difference between the maximum and minimum values,FFT 2DO PICO MAS ALTO,percentage of energy D4,Energia senal,WAV A6 (RMS) root-mean-square ,WAV D2 FFT VMAX,FREC MAX WAV D6,percentage of energy D3.1,FREC MAX WAV D2,percentage of energy D4,WAV D5 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,WAV D3 FFT frec media,WAV D3 FFT frec media,percentage of energy D4,FREC MAX WAV D6,WAV D2 FFT frec media,percentage of energy D3.1,perimeter,WAV D1 the difference between the maximum and minimum values,percentage of energy D3.1,maximum,Desviacion estandar frecuencia,WAV D1 FFT VMAX,WAV D3 FFT VMAX,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT frec media,WAV A6 (RMS) root-mean-square ,percentage of energy A6,area,WAV D3 FFT VMAX,y_center_mass,WAV D3 (RMS) root-mean-square ,TIEMPO peak2rms,FFT rms,percentage of energy D4,WAV D3 the difference between the maximum and minimum values,Picos,correlation,area,WAV D4 FFT VMAX,minimum,entropy,WAV D6 FFT frec media,WAV D4 FFT frec media,FREC 3er pico FFT,MSE frecuencia,percentage of energy D4,WAV D3 (RMS) root-mean-square ,FREC MAX WAV A6,percentage of energy D6,Etiqueta
0.224108206791462,0.445380062770398,0.71875,0.743465444987032,0.15246465418418,0.0591283425949027,0.124575860397479,0.9598691770529442,0.0943269370559256,0.206754203413904,0.152639877146619,0.570281124497992,0.663228297064002,0.320771563643284,0.152639877146619,0.045560253692102,0.620720895960771,0.872049944889376,0.0598037698372409,0.1578407016185986,0.337352432811573,0.445380062770398,0.838975548809702,0.0360077363165674,0.320771563643284,0.727272727272727,0.215094462721672,0.221095334685598,0.445380062770398,0.259295041117662,0.147150824271121,0.736849215980417,0.736849215980417,0.445380062770398,0.727272727272727,0.701281023071751,0.215094462721672,0.577639751552795,0.216556812455314,0.215094462721672,0.832258064516129,0.216999532241919,0.224108206791462,0.429897524325303,0.199297781343723,0.307259824825328,0.0360077363165674,0.0011706293611155,0.3644538459593618,0.429897524325303,0.2760416666666666,0.878755802432973,0.135936606377907,0.743465444987032,0.445380062770398,0.872049944889376,0.204081632653061,0.9634929230748486,0.3644538459593618,0.29706002258089,1.0,0.4608764472082289,0.136582920734167,0.600586197432342,0.15774378585086,0.290889603014942,0.445380062770398,0.878755802432973,0.0810810810810811,0.0075538818154343,0.0
0.554813464658529,0.584905555048393,0.890625,0.196901421515014,0.204432556362247,0.090380490275904,0.0644692195831314,0.9688614540466354,0.172342576000699,0.190625685673838,0.21552595675974,0.144578313253012,0.936651552445568,0.0502419981540292,0.21552595675974,0.0196038951358232,0.163572962788073,0.0782140726826796,0.309493185430854,0.1917978981529716,0.195337320486776,0.584905555048393,0.0800381889188328,0.0738163245996192,0.0502419981540292,0.757575757575758,0.0714249461347942,0.306288032454361,0.584905555048393,0.283529132222509,0.0963235722643693,0.101816478849144,0.101816478849144,0.584905555048393,0.757575757575758,0.139014440220704,0.0714249461347942,0.765527950310559,0.046044821916359,0.0714249461347942,0.4258064516129032,0.0615030118907073,0.554813464658529,0.0837640396670899,0.0425275750935947,0.205200012094017,0.0738163245996192,0.0190249849620613,0.6086830106946913,0.0837640396670899,0.5794270833333334,0.119931609952058,0.110618148894353,0.196901421515014,0.584905555048393,0.0782140726826796,0.129251700680272,0.9434180146049048,0.6086830106946913,0.175186575939932,1.0,0.100058610667346,0.17987278249188,0.204857227965194,0.0697896749521989,0.224113950364202,0.584905555048393,0.119931609952058,0.756756756756757,0.125545430624276,1.0
0.224918707539432,0.537576181013287,0.890625,0.401608019775343,0.197554451662209,0.0607650927134949,0.0741638390693165,0.9728355172620092,0.0558576710710231,0.175191994868612,0.106308342366001,0.196787148594378,0.3226679925485243,0.172701544077766,0.106308342366001,0.0081506557735657,0.36358440525286,0.683094262328482,0.162963727726394,0.272736046370351,0.213826871312152,0.537576181013287,0.8108153041728701,0.0524199325599503,0.172701544077766,0.712121212121212,0.130916202779067,0.260649087221095,0.537576181013287,0.304821574941171,0.0927164478320255,0.404129776222115,0.404129776222115,0.537576181013287,0.712121212121212,0.306999434985477,0.130916202779067,0.888198757763975,0.1213198863694,0.130916202779067,1.0,0.122528339404422,0.224918707539432,0.287882060397266,0.223091433953116,0.121410898281981,0.0524199325599503,0.0069324661551766,0.8014276443867617,0.287882060397266,0.4843749999999995,0.632712368435892,0.177830250770544,0.401608019775343,0.537576181013287,0.683094262328482,0.183673469387755,0.9547176469795898,0.8014276443867617,0.236457483943572,1.0,0.6331667449648789,0.0791845126683214,0.38587822268138,0.0726577437858509,0.255740047851341,0.537576181013287,0.632712368435892,0.0,0.006806465599452,0.0
0.377217874121954,0.686323640946722,0.921875,0.333228003229226,0.0645777607948032,0.0568464787897561,0.0460494425593795,0.9711085656102868,0.0483818916849013,0.38419525528111,0.0503557093144397,0.186746987951807,0.8603090622287795,0.0190534350336869,0.0503557093144397,0.0131263748510299,0.0506441154672226,0.273302115115332,0.66357860877349,0.3523761899220783,0.495503362316203,0.686323640946722,0.3727323862151973,0.0388840899028052,0.0190534350336869,0.5,0.0106241572523479,0.350912778904665,0.686323640946722,0.477690356511649,0.0267956781064359,0.153538574160542,0.153538574160542,0.686323640946722,0.5,0.0665157229808335,0.0106241572523479,0.8307453416149068,0.0292106242981284,0.0106241572523479,0.5161290322580645,0.0816892550964168,0.377217874121954,0.211531253748127,0.234918015127749,0.125196411908632,0.0388840899028052,0.002631567458782,0.7078806981467591,0.211531253748127,0.4752604166666668,0.256050012073499,0.112722772207233,0.333228003229226,0.686323640946722,0.273302115115332,0.122448979591837,0.936427543195042,0.7078806981467591,0.286463165556581,1.0,0.1797778691372073,0.0423227366553783,0.343598792738847,0.0611854684512428,0.139776712577692,0.686323640946722,0.256050012073499,0.608108108108108,0.008744067504333,1.0
0.626314178151962,0.684974728471604,1.0,0.146642417543213,0.948032097821933,0.0383600534640292,0.0402326708676684,0.969973544973552,0.111548484694866,0.136089605448868,0.171009278764985,0.0803212851405623,0.8324841320260887,0.0366249860546143,0.171009278764985,0.0163977440257454,0.126499254231061,0.0834686095624317,0.281108458973853,0.1681428441871098,0.144353934741993,0.684974728471604,0.1081027443996398,0.0511847156005255,0.0366249860546143,0.954545454545455,0.035031382520603,0.609533468559838,0.684974728471604,0.237237350973292,0.122663851890958,0.0759701723078603,0.0759701723078603,0.684974728471604,0.954545454545455,0.0681457310014005,0.035031382520603,0.796583850931677,0.0495301967600463,0.035031382520603,0.5483870967741935,0.0393423005930711,0.626314178151962,0.0753611673140959,0.0631457467934106,0.204835448465247,0.0511847156005255,0.0059627205086217,0.6549929629099,0.0753611673140959,0.5768229166666662,0.118203282785864,0.114632258866792,0.146642417543213,0.684974728471604,0.0834686095624317,0.108843537414966,0.9121377776150248,0.6549929629099,0.135191878798729,1.0,0.1869857431373452,0.119714927652872,0.194149292129014,0.0640535372848948,0.267758291936872,0.684974728471604,0.118203282785864,0.0135135135135135,0.0883852033711928,1.0
0.654576659477761,0.486168257469084,0.8359375,0.0332927765543003,0.818494459304547,0.0535336003816209,0.0317498788172564,0.9718815805772428,0.158063267070859,0.14165206174923,0.237291619223999,0.22289156626506,0.7152111072071605,0.0556104033339425,0.237291619223999,0.010898895893181,0.0673307752349591,0.0697312390637999,0.609765365852845,0.247489239483556,0.11453558356263,0.486168257469084,0.3496499995537375,0.0712579038513783,0.0556104033339425,0.212121212121212,0.0399382313024294,0.609026369168357,0.486168257469084,0.303159502471882,0.0673432592525792,0.0180831161376993,0.0180831161376993,0.486168257469084,0.212121212121212,0.0270981471194507,0.0399382313024294,0.8555900621118013,0.141050416421838,0.0399382313024294,0.5483870967741935,0.0394124596095916,0.654576659477761,0.0176845814965873,0.183336869950725,0.12057033447647,0.0712579038513783,0.0329571192696033,0.7476255088195386,0.0176845814965873,0.541666666666667,0.0675914911982327,0.150262815789392,0.0332927765543003,0.486168257469084,0.0697312390637999,0.115646258503401,0.7529297752766819,0.7476255088195386,0.126197910732441,1.0,0.1156454146439365,0.0896794161703125,0.0760771583771573,0.0423040152963671,0.284877060721099,0.486168257469084,0.0675914911982327,0.702702702702703,0.175756557192378,1.0
0.614778447272256,0.446158860860611,0.890625,0.0066108451860146,0.826136797860145,0.0222376683457125,0.133058652447891,0.9696483487097112,0.0230985383907492,0.0485408043598048,0.0743032977114459,0.103413654618474,0.8121326270885447,0.0719156388888872,0.0743032977114459,0.0173351936749206,0.199400100725363,0.167125906250919,0.407419348515745,0.1019319421239734,0.0319457429616799,0.446158860860611,0.1731597306449445,0.0638577766572438,0.0719156388888872,0.378787878787879,0.158115156942022,0.609026369168357,0.446158860860611,0.0976381964718173,0.248312265026862,0.0390791735214382,0.0390791735214382,0.446158860860611,0.378787878787879,0.0632680632789958,0.158115156942022,0.7872670807453417,0.172525258731998,0.158115156942022,0.464516129032258,0.014195482382921,0.614778447272256,0.046991784385607,0.333796595613988,0.163056491962132,0.0638577766572438,0.0087379107682396,0.6409229965362346,0.046991784385607,0.5325520833333341,0.119869029275869,0.215653292064482,0.0066108451860146,0.446158860860611,0.167125906250919,0.115646258503401,0.7085556023950125,0.6409229965362346,0.0517346103265939,1.0,0.0787221137177446,0.0242410813495442,0.0700847105462321,0.0669216061185469,0.587284072489073,0.446158860860611,0.119869029275869,0.72972972972973,0.042446115763244,1.0
0.556019854643114,0.488506235960224,0.6875,0.346992591394199,0.971723347344287,0.128273127722953,0.0218128938439166,0.9687456973702416,0.244832924484419,0.398080216647526,0.255004320327044,0.216867469879518,0.9663435912590828,0.0530440808930558,0.255004320327044,0.0199376704085807,0.0516609874023472,0.127749005773899,0.411780788618094,0.4554648428728065,0.357054186161644,0.488506235960224,0.2509396811532439,0.097421888087978,0.0530440808930558,0.636363636363636,0.0190923323216061,0.608519269776876,0.488506235960224,0.562337815020165,0.0577026945366251,0.124298304767285,0.124298304767285,0.488506235960224,0.636363636363636,0.101927836118622,0.0190923323216061,0.7624223602484471,0.058543697952236,0.0190923323216061,0.3225806451612902,0.221541671548758,0.556019854643114,0.116935772393512,0.0879655923105609,0.275044114078761,0.097421888087978,0.019441082944555,0.6041447196541291,0.116935772393512,0.4830729166666661,0.167047476113868,0.109614758849682,0.346992591394199,0.488506235960224,0.127749005773899,0.108843537414966,0.8796698445776256,0.6041447196541291,0.26191937912324,1.0,0.0424686598791669,0.1872764809859,0.281139313293005,0.0420650095602295,0.0741321107417781,0.488506235960224,0.167047476113868,0.675675675675676,0.0684393047901071,1.0
0.317975681747569,0.748579805125437,0.6953125,0.477314911913918,0.295376385173863,0.0324149074808846,0.0222976248182259,0.9711085656102868,0.0975328515808537,0.438435253192294,0.131737456472761,0.106425702811245,0.8305177902503758,0.023984345656508,0.131737456472761,0.0131263748510299,0.0415462528057979,0.279614763869591,0.400660283430156,0.6620438641298867,0.475185090813356,0.748579805125437,0.5867037120863561,0.0133773536616537,0.023984345656508,0.666666666666667,0.0065979366335469,0.184584178498986,0.748579805125437,0.596220187619244,0.02343505054591,0.169028170117708,0.169028170117708,0.748579805125437,0.666666666666667,0.0743927184021447,0.0065979366335469,0.8307453416149068,0.0194900820800844,0.0065979366335469,0.7870967741935484,0.405417816604253,0.317975681747569,0.223781143942118,0.174338760213655,0.0755740498528529,0.0133773536616537,0.0005670720397583,0.7078806981467591,0.223781143942118,0.4830729166666661,0.290272443893823,0.147988680265271,0.477314911913918,0.748579805125437,0.279614763869591,0.102040816326531,0.935167412398388,0.7078806981467591,0.315501175473505,1.0,0.2052366864991871,0.0883151260106342,0.482548082624432,0.0511472275334608,0.035733350425347,0.748579805125437,0.290272443893823,0.743243243243243,0.0106695274096154,1.0
0.49865417898785,0.553229554442156,0.921875,0.152095612774107,0.106610622850592,0.0393313538401823,0.0460494425593795,0.9710588385287195,0.0747644282911432,0.171032691956894,0.116791440382772,0.413654618473896,0.9758367426069156,0.0432123917687258,0.116791440382772,0.013269680013547,0.127523817259004,0.0865889796025178,0.503368850431443,0.1628585892576911,0.175035788963141,0.553229554442156,0.0469633920535047,0.0336749911690506,0.0432123917687258,0.272727272727273,0.10965330924198,0.26369168356998,0.553229554442156,0.211166139545937,0.118931814655487,0.0999578605434237,0.0999578605434237,0.553229554442156,0.272727272727273,0.151726941516646,0.10965330924198,0.8291925465838509,0.0606000195024646,0.10965330924198,0.4,0.02879368856478,0.49865417898785,0.0792741294325471,0.0987176048356756,0.239176397836526,0.0336749911690506,0.0044315364656867,0.7054324650041717,0.0792741294325471,0.5260416666666666,0.114674216334594,0.130436487103134,0.152095612774107,0.553229554442156,0.0865889796025178,0.129251700680272,0.9285173303890224,0.7054324650041717,0.204668172091344,1.0,0.0397866648125455,0.104954181420606,0.154869781385502,0.0783938814531549,0.355722480498352,0.553229554442156,0.114674216334594,0.756756756756757,0.0665997752473197,1.0
0.553816928015354,0.597291599642726,0.875,0.0853136199667359,0.205196790217807,0.0698844609885878,0.0349006301502666,0.9707568438003308,0.0637586093829884,0.120434849899538,0.082639406033251,0.0763052208835341,0.9073710449635328,0.0226835710129815,0.082639406033251,0.0141400154707369,0.104952157940012,0.0546986944828488,0.452405505259725,0.1335933944293939,0.146003417828904,0.597291599642726,0.0585871625079093,0.065078881265417,0.0226835710129815,0.606060606060606,0.0440069208460483,0.418864097363083,0.597291599642726,0.197252898724957,0.136931062335489,0.0418653317729009,0.0418653317729009,0.597291599642726,0.606060606060606,0.0533778603517012,0.0440069208460483,0.8198757763975155,0.0637284950653477,0.0440069208460483,0.4903225806451613,0.0481498764692643,0.553816928015354,0.0314678940108821,0.124105133822583,0.20345363313988,0.065078881265417,0.0319724766313122,0.6908315565031983,0.0314678940108821,0.5859375000000009,0.0644439885640094,0.111185278255775,0.0853136199667359,0.597291599642726,0.0546986944828488,0.102040816326531,0.9387656900272172,0.6908315565031983,0.120031693766308,1.0,0.1145902919850537,0.0606458201661282,0.124579438599051,0.0760038240917782,0.230051248841219,0.597291599642726,0.0644439885640094,0.743243243243243,0.0479204869384942,1.0
