FFT rms,WAV D2 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,Entropia frecuencia,y_centroid_cm_diff,area,WAV D4 FFT VMAX,correlation,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 (RMS) root-mean-square ,WAV D6 FFT frec media,WAV D2 FFT frec media,minimum,inv_diff_mom,Etiqueta
0.196901421515014,0.0923677339707086,0.0963235722643693,0.0,1.1102230246251563e-16,0.6086830106946913,0.175186575939932,0.9434180146049048,0.1729907155075109,0.082705535302813,0.119931609952058,0.17987278249188,0.139014440220704,1.0,0.936651552445568,1.0
0.401608019775343,0.342630437117704,0.0927164478320255,0.0,5.496905014501508e-17,0.8014276443867617,0.236457483943572,0.9547176469795898,0.2228725023753451,0.44476666939822,0.632712368435892,0.0791845126683214,0.306999434985477,1.0,0.3226679925485243,0.0
0.333228003229226,0.0492267875786196,0.0267956781064359,0.0,5.496905014501508e-17,0.7078806981467591,0.286463165556581,0.936427543195042,0.3869369833823217,0.167121556730627,0.256050012073499,0.0423227366553783,0.0665157229808335,1.0,0.8603090622287795,1.0
0.146642417543213,0.0508387096577702,0.122663851890958,0.0,1.1102230246251563e-16,0.6549929629099,0.135191878798729,0.9121377776150248,0.1476075673723968,0.213298411906942,0.118203282785864,0.119714927652872,0.0681457310014005,1.0,0.8324841320260887,1.0
0.0332927765543003,0.0544766133476548,0.0673432592525792,0.0,5.496905014501508e-17,0.7476255088195386,0.126197910732441,0.7529297752766819,0.1027787750679468,0.221079974163033,0.0675914911982327,0.0896794161703125,0.0270981471194507,1.0,0.7152111072071605,1.0
0.0066108451860146,0.101764146511678,0.248312265026862,0.0,1.1102230246251563e-16,0.6409229965362346,0.0517346103265939,0.7085556023950125,0.0310090590509343,0.411036166546248,0.119869029275869,0.0242410813495442,0.0632680632789958,1.0,0.8121326270885447,1.0
0.346992591394199,0.068585579969551,0.0577026945366251,0.0,5.496905014501508e-17,0.6041447196541291,0.26191937912324,0.8796698445776256,0.3481363402284586,0.208650765600794,0.167047476113868,0.1872764809859,0.101927836118622,1.0,0.9663435912590828,1.0
0.477314911913918,0.0526135998076854,0.02343505054591,0.0,5.496905014501508e-17,0.7078806981467591,0.315501175473505,0.935167412398388,0.3942199262402529,0.369417517416295,0.290272443893823,0.0883151260106342,0.0743927184021447,1.0,0.8305177902503758,1.0
0.152095612774107,0.0973323747322617,0.118931814655487,0.0,5.496905014501508e-17,0.7054324650041717,0.204668172091344,0.9285173303890224,0.1547707319500974,0.190415369522996,0.114674216334594,0.104954181420606,0.151726941516646,1.0,0.9758367426069156,1.0
0.0853136199667359,0.0395513735543999,0.136931062335489,0.0,1.1102230246251563e-16,0.6908315565031983,0.120031693766308,0.9387656900272172,0.1113813523990132,0.155354635481086,0.0644439885640094,0.0606458201661282,0.0533778603517012,1.0,0.9073710449635328,1.0
0.172889119762632,0.121624191353168,0.0965211940232314,0.0,1.1102230246251563e-16,0.6064117582612066,0.184839680759122,0.8845811535154869,0.186722659852487,0.188924355117809,0.161932621495985,0.207673777451395,0.155035653227877,1.0,0.8758754946902982,1.0
0.177482624204776,0.0963258922840372,0.11526926513183,0.0,5.496905014501508e-17,0.6620848327532298,0.206287988025434,0.9105148773084252,0.2276068036849969,0.190147698794397,0.126970072355834,0.205517983376265,0.127796515484326,1.0,0.9063870968669434,1.0
0.36661219058303,0.0775099046708466,0.0748784493812971,0.0,1.1102230246251563e-16,0.8224124998946541,0.273237101094321,0.957399586785005,0.3577801618936252,0.0531142304381154,0.0962711084856689,0.17836450391608,0.155499404155463,1.0,0.9207470949095368,1.0
0.551729716982739,0.047164239615733,0.0324032195985431,0.0,5.496905014501508e-17,0.859784926300176,0.456122568972383,0.9902598446751202,0.4221746662835491,0.0605593211222699,0.208411500287864,0.725561614158535,0.109753174422316,1.0,0.8771794878564236,1.0
0.106520266116375,0.0702057603034725,0.141276449791875,0.0,1.1102230246251563e-16,0.4383643611417783,0.0911108459543844,0.8392516820171423,0.0831803691831895,0.16922944986786,0.113909921337282,0.189017328018398,0.102420880236903,1.0,0.9870379197175296,1.0
0.34802103447922,0.0677442412674826,0.0375764347337564,0.0,5.496905014501508e-17,0.5553359683794465,0.200430463456273,0.895884964927742,0.3134552778737448,0.255185942592715,0.155709473608716,0.170114859283973,0.117145199882799,1.0,0.96872590896794,1.0
0.0984482318580888,0.0257112952541508,0.0545673940633632,0.0,1.1102230246251563e-16,0.5023471013088144,0.163578278302573,0.9383452296375436,0.1431971624614853,0.255198634752754,0.0695166467720855,0.0712010105623267,0.047861663984589,1.0,0.888576468968374,1.0
0.258194634625619,0.0806594455342876,0.128913923034287,0.0,1.1102230246251563e-16,0.7226585873568352,0.209455985253605,0.9489086322836958,0.2592414292205151,0.223400765443642,0.22472923220481,0.0745040118755089,0.110127868503384,1.0,0.7589648098277451,1.0
0.34589830671204,0.072941910381278,0.0578501710621876,0.0,5.496905014501508e-17,0.7226585873568352,0.320059427952849,0.9383653998678648,0.3728426309348651,0.269018652036905,0.208508506733376,0.192137253554765,0.10112149525372,1.0,0.854069848176934,1.0
0.338542264580314,0.0831247729896327,0.106830726182636,0.0,5.496905014501508e-17,0.638592750533049,0.239286107197765,0.9050295093247058,0.2911919053910782,0.271620287567769,0.224269834167416,0.126258544198537,0.113564879562931,1.0,0.9597351665577918,1.0
0.25401615680337,0.0787401728590124,0.071639243378943,0.0,5.496905014501508e-17,0.7375881743175707,0.231234611288536,0.9361624126804968,0.2771207844374844,0.461556506655171,0.0987264075172103,0.157886516360847,0.106745285470522,1.0,0.947147474537516,1.0
0.534726789034862,0.277026709822027,0.0641956256634969,0.0,5.496905014501508e-17,0.5190169985757266,0.369884880416217,0.9089089862059486,0.4596172087011482,0.200840436507989,0.732290557089516,0.283428862087938,0.269487146229817,1.0,0.7369664891004888,0.0
0.123628734136415,0.169186629414501,0.313963574658229,0.0,5.496905014501508e-17,0.2542791407165189,0.0656580147944495,0.837453911065875,0.0531409832357169,0.271628467037033,0.208408272966207,0.0661965792095745,0.202315244240437,1.0,0.9849961317709202,0.0
0.475552767264755,0.0720790319796536,0.0263862258563865,0.0,5.496905014501508e-17,0.8897283767497912,0.539437971623211,0.9923253607275644,0.4095372277595594,0.233100277808226,0.173808749926155,0.211167175023923,0.105445010122261,1.0,0.7565630002360706,1.0
0.239105698513703,0.188250425709434,0.23028442466715,0.0,5.496905014501508e-17,0.3504807975930623,0.126502479319365,0.8911889947246017,0.1304653749955897,0.172308240330107,0.306280382705628,0.0444549829848376,0.248336120417238,1.0,0.9408849738622892,0.0
0.258717344363693,0.0945387992957037,0.131406166356279,0.0,1.1102230246251563e-16,0.5928727340148494,0.201148387628648,0.905037924587752,0.2209966331415473,0.529658118469543,0.27124027417007,0.111063584392285,0.113233473150292,1.0,0.8867118756589463,1.0
0.266158759267901,0.28297660322225,0.496853238593685,0.0,1.1102230246251563e-16,0.5772689348289607,0.140322642550862,0.8964552996407872,0.1519620810208498,0.216747700908622,0.248153683074546,0.0515328686076635,0.314169127828741,1.0,0.6218942567997914,1.0
0.159145902398231,0.063305689799975,0.113778584351197,0.0,1.1102230246251563e-16,0.657352705697936,0.175099518359047,0.9076159043402644,0.1723270097248102,0.286904737078868,0.0906685235842539,0.2188305712544,0.0841426909898522,1.0,0.9013874583567444,1.0
0.106166191380379,0.0942188034450426,0.184653946538706,0.0,5.496905014501508e-17,0.5861601085481681,0.113809090402287,0.8188803187735428,0.0870333153543033,0.204139988276413,0.140625730710561,0.0618320673263152,0.109890097246201,1.0,0.9870126140209764,1.0
0.597437155138406,0.0737935002010009,0.0331534491955653,0.0,5.496905014501508e-17,0.5274530790429557,0.438997311523924,0.878406204333276,0.5006654247201384,0.382937342825141,0.362822917714252,0.127631971489581,0.10981302168291,1.0,0.9782983513470498,1.0
0.236422185310492,0.0399295344466685,0.0512369290440428,0.0,1.1102230246251563e-16,0.8014276443867617,0.211814410169037,0.941403251079448,0.2772291636171246,0.278772159102566,0.152068895958203,0.160828547336431,0.0616085378600901,1.0,0.8234573242320096,1.0
0.157434235630271,0.0624380956682767,0.100170872289191,0.0,5.496905014501508e-17,0.5861601085481681,0.167911135249554,0.8244590694527107,0.1693968948985166,0.385752716355923,0.0815772167389476,0.206271257721347,0.0857208845963781,1.0,0.9932333170600957,1.0
0.119448306948895,0.0808182353986095,0.0721480521591162,0.0,5.496905014501508e-17,0.7602669880411604,0.142352376632492,0.7910528496643775,0.1703683912074831,0.160281518035763,0.132142579481115,0.0976955564976685,0.0649094338339468,1.0,0.7113718204085302,1.0
0.418890490518966,0.0646321825862368,0.028816999982346,0.0,5.496905014501508e-17,0.6064117582612066,0.28239575646376,0.9384228698280292,0.3556757020203933,0.314525136705754,0.435925372629353,0.205540859123441,0.0777590968647093,1.0,0.910964281995625,1.0
0.333543594957825,0.0495055731514238,0.030973617325568,0.0,1.1102230246251563e-16,0.7425984139157402,0.273374796785844,0.9640651603131224,0.3378052425945421,0.221329504603115,0.3390588442903,0.07378390510858,0.0599046496216229,1.0,0.5122120534061168,1.0
0.129694546672242,0.0818109742874285,0.174739866499846,0.0,1.1102230246251563e-16,0.5127341834025805,0.14392021004055,0.8163569742992742,0.1333776710722096,0.246950837699236,0.147714511098577,0.0823024065084833,0.109233134990207,1.0,0.9932240682951914,1.0
0.399612033473286,0.456883315292146,0.309056861122377,0.0,5.496905014501508e-17,0.2091743428537717,0.148636488446757,0.9257162965015554,0.1601291346061834,0.32834287114059,0.513792324412893,0.114376891586119,0.537195028503213,1.0,0.8225949466891791,0.0
0.346485725633114,0.0881812793937692,0.0654431699967104,0.0,5.496905014501508e-17,0.7577302645440217,0.322723182459473,0.9573224722376508,0.3524046495675337,0.102668310887857,0.169581306585047,0.161424135464955,0.13752262101958,1.0,0.8417024759507683,1.0
0.436875260305055,0.101776823504505,0.037867917754908,0.0,5.496905014501508e-17,0.5906309783662151,0.315829565984612,0.9161865009538646,0.3833552241704063,0.247804639801533,0.220246639122819,0.160063942169876,0.139475328926008,1.0,0.9150245289477824,1.0
0.117400915712537,0.0696582776305156,0.185883849395189,0.0,1.1102230246251563e-16,0.5466807689390427,0.131054783087153,0.8687764783315585,0.1436276209626827,0.32428381002384,0.130318711265687,0.0957405582597149,0.09892251636757,1.0,0.9744736549917832,1.0
0.0891147867240157,0.0535651264626198,0.120313503364594,0.0,5.496905014501508e-17,0.7029884456879913,0.11423815452269,0.8270376032166933,0.1272053964252427,0.309877921543575,0.13008515985139,0.0561299938771741,0.0534742003095721,1.0,0.8466174251799004,1.0
0.499295534931197,0.610354669209787,0.367784832868187,0.0,1.1102230246251563e-16,0.2513336760578811,0.14112292979176,0.9151040863415356,0.2263193258839908,0.271429062401009,0.608845823535224,0.0451375412947118,0.769537324568478,1.0,0.7656832695916194,0.0
0.146312000396404,0.121610933192254,0.0757418561742191,0.0,1.1102230246251563e-16,0.4539555188484454,0.197680211225086,0.9662288925942092,0.1787307401914997,0.152157767952419,0.0926357783366106,0.13371470932267,0.130725761629981,1.0,0.7370439019786019,1.0
0.0,0.0,0.0328967831835025,0.0,0.0,0.1959639970671768,0.0717361586590044,0.7920377434797604,0.0240652191212384,0.234765782667769,0.0855152762740556,0.0,0.0,1.0,0.971622087303949,1.0
0.602996570588657,0.0164128128821737,0.0,0.0,5.496905014501508e-17,0.8118863615294503,0.472977583785318,0.9650062670592476,0.8038032945462579,0.267553635690191,0.277708076413264,0.403653572714558,0.0281416002224921,1.0,0.7463015034124751,1.0
0.247171501325698,0.360197218594505,0.437922901151073,0.0,5.496905014501508e-17,0.1439611653758311,0.0771344953988204,0.8593059159362371,0.0965147578592487,0.262188606755476,0.356294478543386,0.053490207651686,0.412312180906962,1.0,0.854605015687909,0.0
0.502611559490665,0.0852175561270179,0.0372238848827023,0.0,5.496905014501508e-17,0.7704560202937878,0.381704845316445,0.9705802281071604,0.552335097266965,0.534375219963429,0.24483174223641,0.374998417915087,0.112416950079843,1.0,0.6911614800103791,1.0
0.196652648741814,0.31385803073301,0.499743276473296,0.0,5.496905014501508e-17,0.2784496489882602,0.108466864879949,0.8968489400563991,0.0987143654726488,0.273701836122264,0.302042358205154,0.0459270950884166,0.3572195534723,1.0,0.7562957333223963,0.0
0.178588210568841,0.0525773540898621,0.0437068983652208,0.0,5.496905014501508e-17,0.7679024414910202,0.15801702883254,0.8554881839928418,0.2009730368254173,0.20303467991367,0.264131005792901,0.167714954472539,0.0336230937067311,1.0,0.1109501101310925,0.0
0.237439869993768,0.108698973862587,0.154284032673628,0.0,1.1102230246251563e-16,0.5662497787741135,0.187974940086834,0.9400168099115374,0.1882564913473537,0.282138789274212,0.198079185084917,0.174789034026664,0.149251758295279,1.0,0.7588806503864163,1.0
0.28157114390832,0.0519564998104265,0.0276696417455311,0.0,5.496905014501508e-17,0.6432574563658274,0.179343778000657,0.8886217710555078,0.3143654283160085,0.30213483070611,0.147697819129508,0.256513890596889,0.0634813284180564,1.0,0.8478582828839549,1.0
0.395042129564677,0.149296562750496,0.0239968238070207,0.0,5.496905014501508e-17,0.6908315565031983,0.36543951813148,0.8702010313487321,0.3778647715489535,0.0898837466329518,0.314633521978447,0.253112413177445,0.134713468350026,1.0,0.5483111120570925,1.0
0.22294392769487,0.0504401241109527,0.128936570550521,0.0,5.496905014501508e-17,0.638592750533049,0.15369168120205,0.9226364159920484,0.1906817183934183,0.160754311581232,0.145076324817644,0.160920697531199,0.099386482440452,1.0,0.9310192667785486,1.0
0.0822248022351519,0.137557580415242,0.151530448103008,0.0,5.496905014501508e-17,0.7755758193785447,0.138731349677542,0.9050284054177647,0.1107182655482544,0.167274644045033,0.111255263560191,0.142920057327956,0.147981824119748,1.0,0.8923777919962603,1.0
0.132478926153745,0.12408433048984,0.0898549349444318,0.0,5.496905014501508e-17,0.6132381570408825,0.135485081676813,0.8718449260562481,0.1290887916443173,0.162699701517029,0.210380137966846,0.135161090429693,0.126391253608213,1.0,0.9026091585816118,1.0
0.375002093262039,0.141131784842301,0.132574672304501,0.0,5.496905014501508e-17,0.778142039660534,0.367627812145192,0.941724437030648,0.2937936554211504,0.0171932282105719,0.125924095481519,0.275891850520518,0.277514553399447,1.0,0.988323336628298,1.0
0.13613654315813,0.213062708950396,0.182579317789528,0.0,1.1102230246251563e-16,0.7400911872034519,0.125781148902196,0.9007847804605268,0.1016352175769459,0.260866839180725,0.0970450659352298,0.134307484184887,0.233742254185602,1.0,0.8877450061636836,1.0
0.430336913399415,0.062737680082738,0.0104670088073048,0.0,1.1102230246251563e-16,0.6884128201454612,0.411017195670668,0.9270412099065718,0.4903325963994855,0.336757070185509,0.194309648068883,0.188520892130012,0.076168067021463,1.0,0.7944534065311188,1.0
0.170502905757875,0.106081084529496,0.102229815779946,0.0,1.1102230246251563e-16,0.5148242413005553,0.148749707846508,0.864064832927201,0.2152588101258679,0.305981988095147,0.112919954211483,0.11402362860809,0.125067563847838,1.0,0.9327905103045068,1.0
0.311925663707799,0.283633418604633,0.152940876723088,0.0,1.1102230246251563e-16,0.424943324034823,0.209028568052073,0.9330132489071956,0.1643457652035825,0.178681316682753,0.326390016688712,0.183072797031295,0.377528367068676,1.0,0.8481522590038395,0.0
0.292263128254818,0.0716617226277037,0.0449222247306176,0.0,1.1102230246251563e-16,0.8224124998946541,0.240586341607315,0.9662175048946988,0.2970531111761162,0.225941508482118,0.146186836156481,0.152774153347924,0.110656177661402,1.0,0.8660490761409605,1.0
0.0823425152922901,0.139426570611446,0.22722910074302,0.0,1.1102230246251563e-16,0.5951187034898909,0.0925351310063814,0.8103347782064343,0.1397627277411878,0.423449537452664,0.0616834231282892,0.0550995188320892,0.152612513177137,1.0,0.878752833208388,1.0
0.610353094508654,0.67512427442841,0.431073166647161,0.0,1.1102230246251563e-16,0.4024162080618926,0.218689800204059,0.9706579998971137,0.2506123112752711,0.181327355618803,0.631003001653604,0.0312301190931929,0.872472136163648,1.0,0.6204369301872532,0.0
0.418165836379317,0.285029017312545,0.287875873725703,0.0,1.1102230246251563e-16,0.3069309016745745,0.207332820454944,0.971062895681604,0.2312635652172063,0.224228553430096,0.383331678363488,0.0862902899456866,0.443259296646193,1.0,0.9772272229337916,0.0
0.562043738380899,0.123327334865996,0.0862527158136553,0.0,5.496905014501508e-17,0.7350893752580968,0.362599697357613,0.9515405682880996,0.4419546816812098,0.260466062746895,0.230735050271757,0.248257314257441,0.257062639775244,1.0,0.977476170536157,1.0
0.556651395593053,0.449892873255109,0.229255559255994,0.0,1.1102230246251563e-16,0.6981130485348525,0.210611842217131,0.977256032113268,0.2492654925943683,0.261648891124274,0.714320349493491,0.0657110068313367,0.540992160343569,1.0,0.4597160913862055,0.0
0.550868288654772,0.27003169643481,0.0632932119466002,0.0,5.496905014501508e-17,0.6668338151141525,0.344591586786837,0.9326223646553736,0.3817541174030385,0.417366750843763,0.74663631826223,0.117199285493962,0.281169964284292,1.0,0.6283223645151637,0.0
0.210314525492773,0.114317827288095,0.214471936905305,0.0,5.496905014501508e-17,0.7078806981467591,0.176625500810699,0.9342985028989294,0.1946204066818014,0.140169008662807,0.133947699022166,0.12562487147039,0.160748733502063,1.0,0.8524513971069538,1.0
0.0953188989114775,0.0545727263018526,0.097840957896866,0.0,1.1102230246251563e-16,0.6223990156501512,0.127182890572935,0.7846601721329252,0.1304106478259634,0.273173519771866,0.0795788575161965,0.0698608022087813,0.0723254222963328,1.0,0.9943884516727765,1.0
0.260066401026215,0.0926928233325894,0.0740360165354903,0.0,1.1102230246251563e-16,0.7884490590525631,0.296675325061694,0.9773852557875802,0.3137709637963255,0.0982658554197348,0.0940296604164172,0.267116541893131,0.123143046225606,1.0,0.8251916452457451,1.0
0.248464180418561,0.128786818139057,0.115287730445423,0.0,1.1102230246251563e-16,0.7602669880411604,0.291890539995273,0.980375453925388,0.2616555250769978,0.186216294916391,0.104631932525869,0.116724981712959,0.166446026943075,1.0,0.7549319845672784,1.0
0.417613156995528,0.138363070093785,0.0380488924700441,0.0,5.496905014501508e-17,0.6502861188130493,0.362084250363552,0.9233078274757828,0.3962965378871887,0.499644105729129,0.340938190574522,0.102640351376985,0.164794741482134,1.0,0.8156095747301606,1.0
0.288939756217535,0.111167748866328,0.052664760313165,0.0,0.0,0.6293139047843784,0.354344595602889,0.9450485137287326,0.3782775096893789,0.316482455104982,0.111270734970605,0.138869350990208,0.141529771987477,1.0,0.9197056814888214,1.0
0.220228463387959,0.0476298511883518,0.0939420129748411,0.0,1.1102230246251563e-16,0.717715768981181,0.166070049364175,0.9814827432741906,0.2443075956797155,0.161781186589693,0.071818444284671,0.18789240696799,0.101862221407644,1.0,0.9291624387018872,1.0
0.145628970839981,0.0526352103791487,0.147571622002661,0.0,1.1102230246251563e-16,0.6109584769545833,0.117601513841692,0.9669829868739797,0.1504318603715828,0.115266854788045,0.0569047637984771,0.11107720316124,0.0831503319809375,1.0,0.9085463829117444,1.0
0.161972967562735,0.0865781061932612,0.168912630413335,0.0,1.1102230246251563e-16,0.4738237103584279,0.109952716190904,0.9257699420027542,0.1752399005504091,0.212719197302642,0.115096932749718,0.0948206157513622,0.147056047029714,1.0,0.9511102957655168,1.0
0.295693185955152,0.0460866433090979,0.0459796195810027,0.0,5.496905014501508e-17,0.5794854075191518,0.218411956240625,0.9192226418413276,0.255831652508973,0.308712033578338,0.128873646439037,0.136556508941237,0.0905080775486559,1.0,0.995535580008344,1.0
0.665833055835182,0.572339232811167,0.253610830035313,0.0,5.496905014501508e-17,0.6981130485348525,0.217314750374583,0.982946915121048,0.2823991695821577,0.256810052153612,0.912610222106591,0.0528013404167568,0.715836482652897,1.0,0.3418431990301513,0.0
0.515320697813658,0.565843566805523,0.363202986801551,0.0,5.496905014501508e-17,0.2707804849271429,0.219474445113559,0.9480052794428412,0.1791112126308991,0.237161035776415,0.610587184317246,0.0438311451273109,0.748428879372838,1.0,0.7519475729861611,0.0
0.0639473549026659,0.0614136356405377,0.104569141047743,0.0,0.0,0.6549929629099,0.119298190155188,0.8764856513908288,0.0974437169143859,0.104709769542286,0.0733249517536221,0.0522801292010146,0.0668800921763858,1.0,0.9016662062161204,1.0
0.110768328658524,0.095257918929088,0.209249619855107,0.0,1.1102230246251563e-16,0.58170609403575,0.116250730335001,0.9471361641908328,0.0957032267584666,0.17222841425496,0.152205132338403,0.065752529798922,0.127298382428364,1.0,0.8609897888592286,1.0
0.214184707184548,0.0933836870620597,0.153297417057231,0.0,1.1102230246251563e-16,0.7730138129229627,0.175368051728886,0.9651312799471176,0.2192011036188065,0.131390585616748,0.101088845864424,0.0855333036934551,0.120535646557227,1.0,0.785352957773874,1.0
0.349022136513762,0.205371176258567,0.133549313181717,0.0,1.1102230246251563e-16,0.4920653648752285,0.234823741175955,0.937551907755778,0.2203010779176616,0.329348946801082,0.383518813216066,0.0701688549150646,0.251486350817165,1.0,0.8140445287964795,1.0
0.536755030145771,0.291761856325243,0.0657222610226643,0.0,5.496905014501508e-17,0.6763823457528843,0.331698908457238,0.9590903170349784,0.3400558429032713,0.37581333328708,0.598484298732743,0.0717354612173629,0.308912599510011,1.0,0.4923937559723654,1.0
0.210193435160442,0.0853306842122866,0.0653539593204768,0.0,5.496905014501508e-17,0.6620848327532298,0.161353066235396,0.875967411668047,0.216943803859732,0.346971517210654,0.153265976732149,0.0481371179186002,0.103233548311995,1.0,0.8767114485685212,1.0
0.421267794699368,0.0314528939526517,0.025263506250946,0.0,5.496905014501508e-17,0.7276182610381182,0.470905105899752,0.9702400632140792,0.4243065465532791,0.347269048678299,0.147951616993177,0.0461082726539693,0.0443237836455765,1.0,0.7321582240022764,1.0
0.453422044898173,0.0792057474601991,0.0427831206538955,0.0,5.496905014501508e-17,0.671599652780704,0.503590262781986,0.9597841314582768,0.5420142854742279,0.245497623912367,0.198635121383098,0.291268978701438,0.10152433514836,1.0,0.7548419872651593,1.0
0.124518264800741,0.0453929225226591,0.130521833945476,0.0,0.0,0.490021659067733,0.140845335930181,0.8346786251203965,0.1149872693852002,0.259277958017448,0.0915606596122183,0.0884778550083777,0.0741698472943456,1.0,0.9899606768208288,1.0
0.144744385103663,0.0504615100548716,0.060870045324266,0.0,5.496905014501508e-17,0.7602669880411604,0.151464829168998,0.8635294321277718,0.1660634537208243,0.390345295687348,0.230711523743579,0.0478757467354524,0.0409290840320556,1.0,0.5291522967924536,1.0
0.276573170292985,0.0709026202053917,0.0612203232372558,0.0,1.1102230246251563e-16,0.6981130485348525,0.267761871282915,0.918971430940396,0.3092330653627105,0.232689852671156,0.134389790325015,0.11178732549987,0.084030075579762,1.0,0.8229914732375931,1.0
0.557982069531194,0.157317474136355,0.0251564384510534,0.0,1.1102230246251563e-16,0.588393436543988,0.370695055034073,0.9120317502604424,0.4614740821802019,0.197280720143192,0.659114833180877,0.179467403144296,0.158104191720753,1.0,0.7347208291671024,1.0
0.0852913172597775,0.0666962735309047,0.0790702200450348,0.0,5.496905014501508e-17,0.7807124737689305,0.130035240571204,0.6873252038981164,0.1588406322636229,0.183972258948261,0.172642144354465,0.0565394833894442,0.0379481938171008,1.0,0.4111781654878825,0.0
0.308305757401858,0.389691332863408,0.184012326724779,0.0,5.496905014501508e-17,0.3591823491239454,0.207021962871739,0.8167969163181864,0.1495725286654949,0.242831123777732,0.431737660784352,0.0432421543368811,0.376417131068205,1.0,0.8226666392550612,1.0
0.0295231390177752,0.014332279394427,0.111111100701596,0.0,0.0,0.5531658477797348,0.0823149588429429,0.8763577678966141,0.0678815304781621,0.288650933394314,0.0477069565356167,0.0890724229908023,0.0288453904444966,1.0,0.983479972013548,1.0
0.144175517471564,0.0662635485839411,0.13601717288491,0.0,1.1102230246251563e-16,0.7704560202937878,0.150022344442239,0.9624649744273605,0.1712847358995468,0.206944352769757,0.0789388377221449,0.100966664498784,0.0859723918071769,1.0,0.8347425853770574,1.0
0.11571929445245,0.0585702354886184,0.0922605531864223,0.0,1.1102230246251563e-16,0.717715768981181,0.156472779124511,0.9143475540020144,0.1022138454288096,0.118380309549852,0.156765459738387,0.194759761932606,0.0737100422836832,1.0,0.7702287537643144,1.0
0.139184929600672,0.0865200523147187,0.12884170154016,0.0,1.1102230246251563e-16,0.5996232839191956,0.207032703181852,0.8757013046686901,0.1480418504967206,0.250276142472335,0.0918375495490935,0.0499312681129642,0.103815799812961,1.0,0.8592701141904655,1.0
0.152170998909666,0.0706618713921049,0.148332857363842,0.0,1.1102230246251563e-16,0.6644572170204875,0.178109503823895,0.9497216164078538,0.1759308000196594,0.265665831894306,0.0878139383294813,0.0798390799209578,0.0849797412978133,1.0,0.8842901191643264,1.0
