WAV D3 FFT frec media,TIEMPO DENSIDAD DE NUMERO DE PICOS SOBRE RMS,WAV D6 (RMS) root-mean-square ,percentage of energy D3.1,RMS tiempo,WAV D3 FFT VMAX,x_center_mass,Varianza frecuencia,WAV D3 (RMS) root-mean-square ,FFT 3ER PICO MAS ALTO,FREC 2do PICO en FFT,solidity,Desviacion estandar frecuencia,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar frecuencia,Etiqueta
0.482008613781358,0.1787146025247356,0.0461027746764429,0.442166242250144,0.6554158860560467,0.4080207173384,0.184895833333333,0.0072926886625261,0.608845823535224,0.2263193258839908,0.275811924381968,0.0,0.0821543310052828,0.646500999220628,0.0821543310052828,0.0
0.0612159474135338,0.4712937025265317,0.227069411680623,0.0948421848567625,0.2512697010210642,0.0296825920499308,0.7343750000000007,0.0036159390032237,0.0926357783366106,0.1787307401914997,0.0475036354823073,0.0,0.0568304649574169,0.115562162831582,0.0568304649574169,1.0
0.043900200481354,0.4702966619341633,0.009007944248011,0.0259862614916891,0.0,0.0454008049720299,0.8411458333333337,0.0001370437591718,0.0855152762740556,0.0240652191212384,0.0736791080950073,0.0,0.008667628221661,0.148193388537079,0.008667628221661,1.0
0.157874783073406,0.39160347073602,0.597466760599822,0.0007174359095579,0.9080793397684256,0.178684574507211,0.484374999999999,0.0762964847442411,0.277708076413264,0.8038032945462579,0.0533204071740184,0.0,0.273613477235496,0.0297365690148698,0.273613477235496,1.0
0.276222798514952,0.1921979928601742,0.0641450200716459,0.424483768448027,0.3335663145795458,0.173722821165172,0.3216145833333337,0.0015976539085262,0.356294478543386,0.0965147578592487,0.537081919534658,0.0,0.036650215733842,0.988962134207799,0.036650215733842,0.0
0.15818626749029,0.290795862988265,0.528878851604276,0.0122669955521031,0.7405262168485139,0.148771359374987,0.5286458333333324,0.291469076895238,0.24483174223641,0.552335097266965,0.0489578284052351,0.0,0.538217565205114,0.0372540758463963,0.538217565205114,1.0
0.221856794970057,0.1654351095607131,0.0546669406614185,0.375492654546695,0.3007780812027468,0.123315893423931,0.2135416666666663,0.0012587171048745,0.302042358205154,0.0987143654726488,0.0552593310712555,0.0,0.0321623243485797,0.674411632825208,0.0321623243485797,0.0
0.0912263579583388,0.5084224908750311,0.406854695028902,0.0119935514827034,0.4959040067500673,0.151900972955257,0.531249999999999,0.033539690994791,0.264131005792901,0.2009730368254173,0.0579253514299564,0.0,0.18020863094498,0.0877638213045158,0.18020863094498,0.0
0.137501767484331,0.4452436527947675,0.201676374963915,0.0600212590161729,0.318913969825549,0.105199624757159,0.6119791666666675,0.0042591129335673,0.198079185084917,0.1882564913473537,0.0707707222491517,0.0,0.0619696925448131,0.107820848988192,0.0619696925448131,1.0
0.10169416899355,0.3349539406345956,0.365727275444963,0.0138947906005263,0.4471466247729232,0.0694303732935092,0.5546874999999989,0.019338513003062,0.147697819129508,0.3143654283160085,0.0324769752787203,0.0,0.13598485290429,0.0773571552404882,0.13598485290429,1.0
0.191623879202508,0.8389666883781521,0.462319733391861,0.0283126830180314,0.7612841841796253,0.127198011554152,0.4713541666666656,0.357430705644861,0.314633521978447,0.3778647715489535,0.0605913717886573,0.0,0.59640273198222,0.132403254116728,0.59640273198222,1.0
0.13215374282688,0.6515326650901777,0.141163580740171,0.0332258134008252,0.2170190714655173,0.102472757831549,0.5546874999999989,0.001355737342428,0.145076324817644,0.1906817183934183,0.0470189045079981,0.0,0.0335024309394449,0.103284617346545,0.0335024309394449,1.0
0.0735685373168371,0.6110321886139833,0.211988476125384,0.198733492155081,0.1404858105457855,0.0420854608792888,0.5494791666666656,0.000206833591403,0.111255263560191,0.1107182655482544,0.0736791080950073,0.0,0.0112539814887698,0.198731148754622,0.0112539814887698,1.0
0.14101019576685,0.5699798188524747,0.192577928002314,0.115585784192285,0.2112165033600081,0.100087517436864,0.4335937500000001,0.0010880245896073,0.210380137966846,0.1290887916443173,0.0785264178380999,0.0,0.029673969361145,0.262084027458758,0.029673969361145,1.0
0.145631867577063,0.5999963444948095,0.128791718050941,0.0847224474671478,0.3177439104693982,0.105365399220306,0.4401041666666657,0.0070300325187333,0.125924095481519,0.2937936554211504,0.0896752302472128,0.0,0.0805981780818286,0.118345150934395,0.0805981780818286,1.0
0.0748608511471381,0.4605616683725695,0.168925719996065,0.300807865536097,0.1969686235724431,0.0422051746906098,0.5598958333333323,0.0006786219877433,0.0970450659352298,0.1016352175769459,0.0557440620455647,0.0,0.0227663496409896,0.441847327261742,0.0227663496409896,1.0
0.127861494870289,0.349202577653375,0.301797606950274,0.0089288058695562,0.6854822882494954,0.110362891679871,0.5273437499999999,0.359615984129971,0.194309648068883,0.4903325963994855,0.0363548230731944,0.0,0.598234122863783,0.062554124398791,0.598234122863783,1.0
0.0809104990171704,0.4106448311156604,0.180816746948068,0.0733891516027774,0.2624468162219536,0.0415838219584661,0.6223958333333321,0.012176694668224,0.112919954211483,0.2152588101258679,0.0436257876878333,0.0,0.107178182272217,0.128700313542665,0.107178182272217,1.0
0.295433358023114,0.4387237098425069,0.19539654059499,0.259937765031226,0.3479218186159923,0.19857247428184,0.2851562500000005,0.0029629969370397,0.326390016688712,0.1643457652035825,0.0702859912748425,0.0,0.0511219486199442,0.410813899336789,0.0511219486199442,0.0
0.122633380358515,0.4328300921187306,0.153267234944848,0.0294070956869857,0.3552677679565637,0.0873481288079511,0.5026041666666656,0.0060398259428024,0.146186836156481,0.2970531111761162,0.0664081434803684,0.0,0.074453165924922,0.0853638049583787,0.074453165924922,1.0
0.0401830469496824,0.4946974866370972,0.062673738139693,0.217333465197522,0.12849840246518,0.0274134579835484,0.5950520833333333,0.0026881285466771,0.0616834231282892,0.1397627277411878,0.0334464372273388,0.0,0.0485323195815784,0.179633051289067,0.0485323195815784,1.0
0.563347348938184,0.2655508514003905,0.027467394251198,0.418071073663572,0.7687638254817738,0.319064918306228,0.2799479166666672,0.015715620716278,0.631003001653604,0.2506123112752711,0.524963645176927,0.0,0.122239351336682,0.981787423256552,0.122239351336682,0.0
0.395852433424498,0.4302200614124878,0.0571961876313514,0.209137167445403,0.416288718285045,0.221686300296341,0.1692708333333329,0.0028871473033423,0.383331678363488,0.2312635652172063,0.069316529326224,0.0,0.0504197400198617,0.39873417210306,0.0504197400198617,0.0
0.262209689521717,0.546847222970425,0.145165621088341,0.0425264928606373,0.4840711945686584,0.167873329508439,0.4192708333333325,0.027394648506565,0.230735050271757,0.4419546816812098,0.0741638390693165,0.0,0.162523438125829,0.105877343909937,0.162523438125829,1.0
0.625575473434721,0.2475904128283867,0.0671593000007031,0.208768651009163,0.7363593872066092,0.330795801096648,0.4674479166666667,0.0153156329439949,0.714320349493491,0.2492654925943683,0.151720794958798,0.0,0.12062859987361,0.539417970132676,0.12062859987361,0.0
0.489585193647605,0.3289962618486045,0.155596297634582,0.0656669860810024,0.84998916008927,0.437585496006657,0.3828124999999992,0.0562014303158906,0.74663631826223,0.3817541174030385,0.142995637421231,0.0,0.234325804733987,0.189905491452389,0.234325804733987,0.0
0.105433769762923,0.6289170144083143,0.161348491088775,0.0806886949730973,0.2661499797250026,0.0664769705900288,0.55078125,0.0031144974396283,0.133947699022166,0.1946204066818014,0.0499272903538536,0.0,0.052498233360549,0.148860175901349,0.052498233360549,1.0
0.0546300610240486,0.6315120213899275,0.110511239180232,0.0573228217905172,0.1339558163407084,0.03277776139724,0.5481770833333334,0.0006753371521763,0.0795788575161965,0.1304106478259634,0.0353853611245759,0.0,0.0227035998094474,0.104679892598314,0.0227035998094474,1.0
0.0681253867888548,0.4546815119849564,0.373716882034858,0.0397898797602032,0.366480030085163,0.0711987707621137,0.5377604166666666,0.0579777656324115,0.0940296604164172,0.3137709637963255,0.0436257876878333,0.0,0.238056160540734,0.0488540848992937,0.238056160540734,1.0
0.073039632837571,0.5426941753350314,0.161411857392264,0.0706468392975674,0.3485842838340738,0.0689790833827517,0.5755208333333323,0.0103842147535705,0.104631932525869,0.2616555250769978,0.0634997576345129,0.0,0.0987074191803326,0.0817330830541053,0.0987074191803326,1.0
0.255495882575204,0.356120653069376,0.0952858175488285,0.0374628250005306,0.5902343768835646,0.176998065548102,0.4440104166666667,0.08114526512782,0.340938190574522,0.3962965378871887,0.0644692195831314,0.0,0.282285958629084,0.115254548370499,0.282285958629084,1.0
0.0907953797135306,0.4659329205881616,0.197933250888196,0.0477187936943048,0.3964655692981418,0.0446345911019019,0.5677083333333323,0.0640886245473944,0.111270734970605,0.3782775096893789,0.0547746000969462,0.0,0.250471231438185,0.111613523196138,0.250471231438185,1.0
0.0754635961919387,0.6833930399181165,0.191682987056529,0.0368440337370771,0.1828502258612923,0.050875505002422,0.56640625,0.0052503142757236,0.071818444284671,0.2443075956797155,0.0470189045079981,0.0,0.0691829716602167,0.121814309312512,0.0691829716602167,1.0
0.0492521052444818,0.6209698055271239,0.115414568049977,0.0468297133959993,0.156300592966593,0.030632626701254,0.6354166666666654,0.0008352426870669,0.0569047637984771,0.1504318603715828,0.0576829859428017,0.0,0.0256023465567117,0.153526883690714,0.0256023465567117,1.0
0.10256076369123,0.5611566018423741,0.0583125668044833,0.0941768549659357,0.1457200809290024,0.0731630020513028,0.6536458333333319,0.0031898265400621,0.115096932749718,0.1752399005504091,0.043141056713524,0.0,0.0531701381444265,0.134446941663955,0.0531701381444265,1.0
0.106769023644668,0.5676816786079834,0.128336353366159,0.0198498694816946,0.3179830166354753,0.101151238899585,0.4947916666666656,0.0097172452700423,0.128873646439037,0.255831652508973,0.0489578284052351,0.0,0.0953706598731647,0.0389263667014358,0.0953706598731647,1.0
0.750277821412958,0.25321876851802,0.0567914106139217,0.228961210145845,0.920510544801054,0.404433649924223,0.4778645833333333,0.0407428555340049,0.912610222106591,0.2823991695821577,0.148812409112942,0.0,0.198983236315927,0.491347535950469,0.198983236315927,0.0
0.537295832789745,0.2240276356192423,0.051626431330807,0.374885417599435,0.6656555895279875,0.298104983507591,0.157552083333334,0.0085546390793429,0.610587184317246,0.1791112126308991,0.52302472127969,0.0,0.0892681950414976,0.819297047832779,0.0892681950414976,0.0
0.0424271909153739,0.606974763830394,0.0914599001752726,0.073858155718241,0.1157837678943116,0.0309471197208428,0.5820312499999999,0.0003931823922027,0.0733249517536221,0.0974437169143859,0.0668928744546777,0.0,0.0165997877711099,0.121447863791799,0.0165997877711099,1.0
0.105977968074478,0.4477445532972655,0.07686880779539,0.120385148755763,0.1322233976290137,0.0900164458144623,0.6393229166666664,0.0009570651949187,0.152205132338403,0.0957032267584666,0.0775569558894813,0.0,0.0276308479528303,0.13736277098319,0.0276308479528303,1.0
0.0805856362602199,0.5111310133060392,0.107941458339015,0.0565271507553903,0.2779324528611068,0.0497825882534387,0.56640625,0.0059355340168569,0.101088845864424,0.2192011036188065,0.0441105186621425,0.0,0.0737775619029268,0.0706013150686496,0.0737775619029268,1.0
0.299665753331833,0.3280761570167914,0.0810399348826577,0.105935048543415,0.4523099011898107,0.217093046345646,0.4361979166666668,0.0090042798609184,0.383518813216066,0.2203010779176616,0.0702859912748425,0.0,0.09167468771447,0.362307994970057,0.09167468771447,1.0
0.473714834354076,0.2721071486289936,0.0797331701812396,0.0953747045585612,0.7333568898779458,0.297151982234484,0.4947916666666656,0.0383534051919918,0.598484298732743,0.3400558429032713,0.075133301017935,0.0,0.192954126840068,0.300901394797115,0.192954126840068,1.0
0.103635441201707,0.3745038957241031,0.073461240786661,0.0418640341207151,0.3230707060752259,0.0820434599454404,0.5260416666666655,0.0025264958745918,0.153265976732149,0.216943803859732,0.0475036354823073,0.0,0.0469476509862014,0.13140015131633,0.0469476509862014,1.0
0.0840176642111297,0.3934286670340915,0.0566166642960404,0.003552522814277,0.6970125280060012,0.0948780339494843,0.5403645833333334,0.203013909060851,0.147951616993177,0.4243065465532791,0.041202132816287,0.0,0.448588342568178,0.0252076449822597,0.448588342568178,1.0
0.119063469237438,0.3212096300006532,0.462966511388006,0.0119914720825412,0.7043021147887052,0.124917298129816,0.5494791666666656,0.0282727296036888,0.198635121383098,0.5420142854742279,0.0445952496364518,0.0,0.165164029176725,0.0158022845517531,0.165164029176725,1.0
0.070958534725164,0.5168195417683651,0.113739420885192,0.0447323198242559,0.1401260631993498,0.0430945423422576,0.5677083333333323,0.0005311072512575,0.0915606596122183,0.1149872693852002,0.0770722249151721,0.0,0.0197831638475725,0.1105498121971,0.0197831638475725,1.0
0.0988403549766249,0.3457313146182417,0.0949465300523345,0.0180217985419012,0.3620869181308908,0.0976226442698006,0.5182291666666655,0.0045085790250756,0.230711523743579,0.1660634537208243,0.0555016965584101,0.0,0.0638577763955024,0.0986327020224019,0.0638577763955024,1.0
0.075558490217275,0.3532980243718738,0.177406983557269,0.0201107101549098,0.4579265087282246,0.0741943509924383,0.5325520833333334,0.0110969371261389,0.134389790325015,0.3092330653627105,0.0761027629665536,0.0,0.102156810400009,0.0230042284917929,0.102156810400009,1.0
0.441859869166848,0.423858111566018,0.239230472049221,0.024034101146572,0.884310639290186,0.382966090912563,0.4062499999999991,0.0623401579197668,0.659114833180877,0.4614740821802019,0.0790111488124091,0.0,0.246981795502184,0.174421946209944,0.246981795502184,1.0
0.0533869068892297,0.5622761003070624,0.169060238884378,0.0286182814764125,0.3333947700147263,0.0639699715277228,0.4908854166666666,0.0057217980790607,0.172642144354465,0.1588406322636229,0.0615608337372758,0.0,0.0723742152714208,0.0610583006957118,0.0723742152714208,0.0
0.317268783814137,0.3142680589734095,0.0654730479782178,0.31200386386339,0.4703298721837333,0.195276665167719,0.2721354166666672,0.0034488844713874,0.431737660784352,0.1495725286654949,0.0615608337372758,0.0,0.0554225032366315,0.6442030254826,0.0554225032366315,1.0
0.0312128828072352,0.4212629105796963,0.10082347193924,0.0441238073393896,0.0134608591049902,0.0224082051259882,0.6197916666666675,0.0001391454118233,0.0477069565356167,0.0678815304781621,0.0620455647115851,0.0,0.0087534053510386,0.091371977461372,0.0087534053510386,1.0
