FFT rms,WAV D4 the difference between the maximum and minimum values,WAV D2 FFT frec media,FFT ENERGIA,WAV D5 FFT VMAX,TIEMPO ENERGIA,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D6 the difference between the maximum and minimum values,WAV A6 (RMS) root-mean-square ,RMS tiempo,FREC MAX WAV D6,inv_diff_mom,WAV D2 the difference between the maximum and minimum values,WAV A6 the ratio of the largest absolute value to the root-mean-square (RMS).,Kurtosis frecuencia,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,WAV D4 FFT frec media,Energia senal,FFT rms,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,percentage of energy D4,Frecuecia umbral 20-30,WAV D6 FFT VMAX,WAV D3 (RMS) root-mean-square ,WAV D2 FFT frec media,median,FFT 3ER PICO MAS ALTO,WAV D1 the difference between the maximum and minimum values,percentage of energy D5,FFT peak2rms,FREC 2do PICO en FFT,WAV D4 FFT VMAX,median,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D5,WAV D3 FFT VMAX,x_center_mass,FREC MAX WAV D4,72 WAV D4 (RMS) root-mean-square ,WAV D3 FFT frec media,WAV D5 the difference between the maximum and minimum values,WAV D1 (RMS) root-mean-square ,WAV D6 FFT VMAX,WAV D4 FFT frec media,percentage of energy D3,WAV A6 FFT VMAX,FREC MAX WAV D5,percentage of energy D6,FREC 3er pico FFT,WAV D1 (RMS) root-mean-square ,WAV D2 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 FFT VMAX,WAV D5 (RMS) root-mean-square ,TIEMPO CRUCES POR CERO,WAV D5 (RMS) root-mean-square ,FREC 2do PICO en FFT,Kurtosis frecuencia,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Energía de las componentes de la senal,WAV D3 the difference between the maximum and minimum values,percentage of energy D5,percentage of energy D3,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 (RMS) root-mean-square ,Etiqueta
0.743465444987032,0.763349420611066,0.701281023071751,0.6776791062220496,0.206754203413904,0.8389755488097002,0.152274564199642,0.620720895960771,0.2172288273210114,0.0360077363165674,1.0,0.727272727272727,0.663228297064002,0.551774825939493,0.205727359457659,0.0483131425474197,0.445380062770398,0.620720895960771,0.600586197432342,0.838975548809702,0.743465444987032,0.199297781343723,0.429897524325303,0.445380062770398,0.15246465418418,0.0943269370559256,0.878755802432973,0.701281023071751,0.0,0.3461280271448804,0.216556812455314,0.0464591593800577,0.0598037698372409,0.124575860397479,0.29706002258089,0.0,0.199297781343723,0.199297781343723,0.152274564199642,0.0464591593800577,0.429897524325303,0.2760416666666662,0.328125,0.769391219263507,0.736849215980417,0.1578407016185986,0.284179286846374,0.0943269370559256,0.600586197432342,0.543201060323801,0.0078355675396104,0.71875,0.0075538818154343,0.15774378585086,0.284179286846374,0.320771563643284,0.595569470481955,0.224108206791462,0.259295041117662,0.229992734791964,0.259295041117662,0.124575860397479,0.0483131425474197,0.199297781343723,0.218522883673411,0.872049944889376,0.0464591593800577,0.543201060323801,0.900176204677529,0.595569470481955,0.0
0.196901421515014,0.20989279477163,0.139014440220704,0.0685228554584035,0.190625685673838,0.0800381889188329,0.201913046630148,0.163572962788073,0.2684679738880293,0.0738163245996192,0.2225724155466388,0.757575757575758,0.936651552445568,0.0455472850475466,0.170570950472279,0.0041985430118826,0.584905555048393,0.163572962788073,0.204857227965194,0.0800381889188328,0.196901421515014,0.0425275750935947,0.0837640396670899,0.584905555048393,0.204432556362247,0.172342576000699,0.119931609952058,0.139014440220704,0.0,0.1729907155075109,0.046044821916359,0.443307343192991,0.309493185430854,0.0644692195831314,0.175186575939932,0.0,0.0425275750935947,0.0425275750935947,0.201913046630148,0.443307343192991,0.0837640396670899,0.5794270833333333,0.1875,0.308213619419897,0.101816478849144,0.1917978981529716,0.176825089819621,0.172342576000699,0.204857227965194,0.102055506689325,0.0164426514227831,0.890625,0.125545430624276,0.0697896749521989,0.176825089819621,0.0502419981540292,0.0923677339707086,0.554813464658529,0.283529132222509,0.32798821599224,0.283529132222509,0.0644692195831314,0.0041985430118826,0.0425275750935947,0.16990578318746,0.0782140726826796,0.443307343192991,0.102055506689325,0.686582128382673,0.0923677339707086,1.0
0.401608019775343,0.754608410838128,0.306999434985477,0.481868072844564,0.175191994868612,0.8108153041728702,0.379328374024269,0.36358440525286,0.084650358836668,0.0524199325599503,0.720396482154322,0.712121212121212,0.3226679925485243,0.509727696965257,0.32097738035844,0.0157879283502126,0.537576181013287,0.36358440525286,0.38587822268138,0.8108153041728701,0.401608019775343,0.223091433953116,0.287882060397266,0.537576181013287,0.197554451662209,0.0558576710710231,0.632712368435892,0.306999434985477,0.0,0.2228725023753451,0.1213198863694,0.108979101000124,0.162963727726394,0.0741638390693165,0.236457483943572,0.0,0.223091433953116,0.223091433953116,0.379328374024269,0.108979101000124,0.287882060397266,0.484374999999999,0.29296875,0.648153408318894,0.404129776222115,0.272736046370351,0.139471323372274,0.0558576710710231,0.38587822268138,0.484749105578699,0.0332807253256998,0.890625,0.006806465599452,0.0726577437858509,0.139471323372274,0.172701544077766,0.342630437117704,0.224918707539432,0.304821574941171,0.187272932648112,0.304821574941171,0.0741638390693165,0.0157879283502126,0.223091433953116,0.148857763022828,0.683094262328482,0.108979101000124,0.484749105578699,0.365552038866031,0.342630437117704,0.0
0.333228003229226,0.465369706309065,0.0665157229808335,0.3563957173473709,0.38419525528111,0.3727323862151964,0.24953078851085,0.0506441154672226,0.031719249050818,0.0388840899028052,0.5105126296941079,0.5,0.8603090622287795,0.0427163731979021,0.295177186290247,0.0072136867872978,0.686323640946722,0.0506441154672226,0.343598792738847,0.3727323862151973,0.333228003229226,0.234918015127749,0.211531253748127,0.686323640946722,0.0645777607948032,0.0483818916849013,0.256050012073499,0.0665157229808335,0.0,0.3869369833823217,0.0292106242981284,0.440844485464093,0.66357860877349,0.0460494425593795,0.286463165556581,0.0,0.234918015127749,0.234918015127749,0.24953078851085,0.440844485464093,0.211531253748127,0.4752604166666667,0.02734375,0.564578079208605,0.153538574160542,0.3523761899220783,0.121974085222324,0.0483818916849013,0.343598792738847,0.140870566851913,0.0161961932972716,0.921875,0.008744067504333,0.0611854684512428,0.121974085222324,0.0190534350336869,0.0492267875786196,0.377217874121954,0.477690356511649,0.214300747507861,0.477690356511649,0.0460494425593795,0.0072136867872978,0.234918015127749,0.240154901937993,0.273302115115332,0.440844485464093,0.140870566851913,0.227725514720126,0.0492267875786196,1.0
0.146642417543213,0.273393597089683,0.0681457310014005,0.1051213518647349,0.136089605448868,0.1081027443996398,0.238003547088498,0.126499254231061,0.173063891540676,0.0511847156005255,0.2096797450647302,0.954545454545455,0.8324841320260887,0.0292330130592248,0.296886624841073,0.0018201567265626,0.684974728471604,0.126499254231061,0.194149292129014,0.1081027443996398,0.146642417543213,0.0631457467934106,0.0753611673140959,0.684974728471604,0.948032097821933,0.111548484694866,0.118203282785864,0.0681457310014005,0.0,0.1476075673723968,0.0495301967600463,0.335601239895382,0.281108458973853,0.0402326708676684,0.135191878798729,0.0,0.0631457467934106,0.0631457467934106,0.238003547088498,0.335601239895382,0.0753611673140959,0.5768229166666666,0.15625,0.322925530975923,0.0759701723078603,0.1681428441871098,0.213341916979296,0.111548484694866,0.194149292129014,0.104941367172821,0.008904939669221,1.0,0.0883852033711928,0.0640535372848948,0.213341916979296,0.0366249860546143,0.0508387096577702,0.626314178151962,0.237237350973292,0.394834775970592,0.237237350973292,0.0402326708676684,0.0018201567265626,0.0631457467934106,0.150395140910162,0.0834686095624317,0.335601239895382,0.104941367172821,0.497453174149578,0.0508387096577702,1.0
0.0332927765543003,0.241180778060402,0.0270981471194507,0.0578239811850008,0.14165206174923,0.3496499995537386,0.345494287331938,0.0673307752349591,0.22479875163057,0.0712579038513783,0.1965996445402762,0.212121212121212,0.7152111072071605,0.0529550544306055,0.570322525712077,0.0018261478213688,0.486168257469084,0.0673307752349591,0.0760771583771573,0.3496499995537375,0.0332927765543003,0.183336869950725,0.0176845814965873,0.486168257469084,0.818494459304547,0.158063267070859,0.0675914911982327,0.0270981471194507,0.0,0.1027787750679468,0.141050416421838,0.568790030873871,0.609765365852845,0.0317498788172564,0.126197910732441,0.0,0.183336869950725,0.183336869950725,0.345494287331938,0.568790030873871,0.0176845814965873,0.5416666666666656,0.0546875,0.263099103011028,0.0180831161376993,0.247489239483556,0.271996736825971,0.158063267070859,0.0760771583771573,0.0405643712184056,0.0088378107014252,0.8359375,0.175756557192378,0.0423040152963671,0.271996736825971,0.0556104033339425,0.0544766133476548,0.654576659477761,0.303159502471882,0.467769870543573,0.303159502471882,0.0317498788172564,0.0018261478213688,0.183336869950725,0.0268866954336032,0.0697312390637999,0.568790030873871,0.0405643712184056,0.412743615575574,0.0544766133476548,1.0
0.0066108451860146,0.232416975499013,0.0632680632789958,0.0309205581814447,0.0485408043598048,0.1731597306449456,0.48417913854675,0.199400100725363,0.1045908920696079,0.0638577766572438,0.1042208974119877,0.378787878787879,0.8121326270885447,0.123418901331005,0.303586747491353,0.0003023497026967,0.446158860860611,0.199400100725363,0.0700847105462321,0.1731597306449445,0.0066108451860146,0.333796595613988,0.046991784385607,0.446158860860611,0.826136797860145,0.0230985383907492,0.119869029275869,0.0632680632789958,0.0,0.0310090590509343,0.172525258731998,0.114227705253477,0.407419348515745,0.133058652447891,0.0517346103265939,0.0,0.333796595613988,0.333796595613988,0.48417913854675,0.114227705253477,0.046991784385607,0.5325520833333334,0.740234375,0.190403961822724,0.0390791735214382,0.1019319421239734,0.3103933040726,0.0230985383907492,0.0700847105462321,0.20015164014418,0.0184044623237605,0.890625,0.042446115763244,0.0669216061185469,0.3103933040726,0.0719156388888872,0.101764146511678,0.614778447272256,0.0976381964718173,0.680526448151563,0.0976381964718173,0.133058652447891,0.0003023497026967,0.333796595613988,0.0030622491856198,0.167125906250919,0.114227705253477,0.20015164014418,0.718875487674986,0.101764146511678,1.0
0.346992591394199,0.383638013412813,0.101927836118622,0.1788139012982254,0.398080216647526,0.250939681153244,0.35869403610386,0.0516609874023472,0.1986040674232829,0.097421888087978,0.4582178574555635,0.636363636363636,0.9663435912590828,0.0382117195581243,0.233617918679381,0.050323434233109,0.488506235960224,0.0516609874023472,0.281139313293005,0.2509396811532439,0.346992591394199,0.0879655923105609,0.116935772393512,0.488506235960224,0.971723347344287,0.244832924484419,0.167047476113868,0.101927836118622,0.0,0.3481363402284586,0.058543697952236,0.705116243974339,0.411780788618094,0.0218128938439166,0.26191937912324,0.0,0.0879655923105609,0.0879655923105609,0.35869403610386,0.705116243974339,0.116935772393512,0.4830729166666667,0.0078125,0.441020560764461,0.124298304767285,0.4554648428728065,0.251192491751162,0.244832924484419,0.281139313293005,0.0711257210518252,0.0323180243406949,0.6875,0.0684393047901071,0.0420650095602295,0.251192491751162,0.0530440808930558,0.068585579969551,0.556019854643114,0.562337815020165,0.277854498766827,0.562337815020165,0.0218128938439166,0.050323434233109,0.0879655923105609,0.361990087387395,0.127749005773899,0.705116243974339,0.0711257210518252,0.285618991888608,0.068585579969551,1.0
0.477314911913918,0.842388881591177,0.0743927184021447,0.6416729820011344,0.438435253192294,0.5867037120863562,0.568424126055639,0.0415462528057979,0.1133030141991381,0.0133773536616537,0.7120161749710407,0.666666666666667,0.8305177902503758,0.0417522601044205,0.478962287887414,0.166100598392183,0.748579805125437,0.0415462528057979,0.482548082624432,0.5867037120863561,0.477314911913918,0.174338760213655,0.223781143942118,0.748579805125437,0.295376385173863,0.0975328515808537,0.290272443893823,0.0743927184021447,0.0,0.3942199262402529,0.0194900820800844,0.415600888555026,0.400660283430156,0.0222976248182259,0.315501175473505,0.0,0.174338760213655,0.174338760213655,0.568424126055639,0.415600888555026,0.223781143942118,0.4830729166666667,0.1640625,0.758444745776968,0.169028170117708,0.6620438641298867,0.0669158442908493,0.0975328515808537,0.482548082624432,0.106077885160983,0.0052585836580833,0.6953125,0.0106695274096154,0.0511472275334608,0.0669158442908493,0.023984345656508,0.0526135998076854,0.317975681747569,0.596220187619244,0.117541571723607,0.596220187619244,0.0222976248182259,0.166100598392183,0.174338760213655,0.362767529026113,0.279614763869591,0.415600888555026,0.106077885160983,0.341218138194062,0.0526135998076854,1.0
0.152095612774107,0.202025457916188,0.151726941516646,0.0439612571045281,0.171032691956894,0.0469633920535048,0.284000371719719,0.127523817259004,0.0674575724774829,0.0336749911690506,0.1549403562248982,0.272727272727273,0.9758367426069156,0.048785484680768,0.125595196208871,0.0010305843600134,0.553229554442156,0.127523817259004,0.154869781385502,0.0469633920535047,0.152095612774107,0.0987176048356756,0.0792741294325471,0.553229554442156,0.106610622850592,0.0747644282911432,0.114674216334594,0.151726941516646,0.0,0.1547707319500974,0.0606000195024646,0.355660828681931,0.503368850431443,0.0460494425593795,0.204668172091344,0.0,0.0987176048356756,0.0987176048356756,0.284000371719719,0.355660828681931,0.0792741294325471,0.5260416666666655,0.1953125,0.249590778387818,0.0999578605434237,0.1628585892576911,0.198146089710274,0.0747644282911432,0.154869781385502,0.13424499597821,0.0174540902843785,0.921875,0.0665997752473197,0.0783938814531549,0.198146089710274,0.0432123917687258,0.0973323747322617,0.49865417898785,0.211166139545937,0.384362995764154,0.211166139545937,0.0460494425593795,0.0010305843600134,0.0987176048356756,0.13983619056503,0.0865889796025178,0.355660828681931,0.13424499597821,0.169273497392507,0.0973323747322617,1.0
